Strategy report
Symbol: SPY
Work Time: 10/7/24, 1:05 AM - 10/14/24, 11:35 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
447;_trend_(SellClose);Sell to Close;-1.0;$568.39;10/7/24, 8:10 PM;$0.24;$68.13;-1.0;
448;_trend_(1,728,345,900,000|0.0229|0.0476|0.02|0.0229|0.0045|-0.0493|0.0379|-0.0059|0.0367|0.0042|85.4369|24.1954|-0.2146|2.0726|-0.011|-0.0029);Buy to Open;1.0;$568.15;10/7/24, 8:10 PM;;$68.37;0.0;
449;_trend_(SellClose);Sell to Close;-1.0;$568.55;10/7/24, 8:15 PM;$0.32;$68.50;-1.0;
450;_trend_(1,728,346,200,000|0.0264|0.0246|0.0405|0.0214|0.0116|0.0035|0.0062|0.0382|0.0197|0.017|86.5546|25.5239|-1.589|-1.3743|0.0044|0.0298);Buy to Open;1.0;$568.23;10/7/24, 8:15 PM;;$68.69;0.0;
451;_trend_(SellClose);Sell to Close;-1.0;$568.59;10/7/24, 8:20 PM;$0.23;$68.82;-1.0;
452;_trend_(1,728,346,500,000|0.0053|0.0158|0.0182|0.0244|0.0078|-0.0211|-0.0317|-0.0123|0.0332|0.0088|86.1789|23.3604|-0.1158|1.4732|-0.0029|-0.0103);Buy to Open;1.0;$568.36;10/7/24, 8:20 PM;;$68.92;0.0;
453;_trend_(SellClose);Sell to Close;-1.0;$568.46;10/7/24, 8:25 PM;$0.00;$68.88;-1.0;
454;_trend_(1,728,346,800,000|0.007|0.0062|0.0129|0.0164|0.0109|0.0018|-0.0185|-0.0071|0.0112|0.0121|89.4309|21.0724|5.9444|6.0602|-0.0094|-0.0283);Buy to Open;1.0;$568.46;10/7/24, 8:25 PM;;$68.92;0.0;
455;_trend_(SellClose);Sell to Close;-1.0;$568.50;10/7/24, 8:30 PM;$0.02;$68.77;-1.0;
456;_trend_(1,728,347,100,000|0.007|0.007|0.0065|0.0235|0.0125|-0|-0.0088|-0.0341|0.022|0.0144|92.6829|18.7706|5.4632|-0.4812|0.0024|0.003);Buy to Open;1.0;$568.48;10/7/24, 8:30 PM;;$68.94;0.0;
457;_trend_(SellClose);Sell to Close;-1.0;$568.70;10/7/24, 8:35 PM;$0.16;$69.15;-1.0;
458;_trend_(1,728,347,400,000|0.0264|0.0167|0.0135|0.0158|0.0184|0.0193|0.0106|-0.0047|-0.005|0.0036|96.2687|19.2833|2.6275|-2.8357|-0.0193|-0.0014);Buy to Open;1.0;$568.54;10/7/24, 8:35 PM;;$69.10;0.0;
459;_trend_(SellClose);Sell to Close;-1.0;$568.55;10/7/24, 8:40 PM;$0.14;$69.40;-1.0;
460;_trend_(1,728,347,700,000|-0.0281|-0.0009|0.0018|0.0073|0.0151|-0.0545|-0.0079|-0.0111|-0.0156|0.0129|84.2105|10.3727|2.8993|0.2717|0.0281|-0.0018);Buy to Open;1.0;$568.41;10/7/24, 8:40 PM;;$69.24;0.0;
461;_trend_(SellClose);Sell to Close;-1.0;$568.49;10/7/24, 8:45 PM;$0.24;$69.42;-1.0;
462;_trend_(1,728,348,000,000|-0.0422|-0.0352|-0.0147|-0.0041|0.0087|-0.0141|-0.0519|-0.0211|-0.0255|0.0035|59.4595|0.4387|-0.808|-3.7073|0.0257|-0.0052);Buy to Open;1.0;$568.25;10/7/24, 8:45 PM;;$69.48;0.0;
463;_trend_(SellClose);Sell to Close;-1.0;$568.41;10/7/24, 8:50 PM;$0.10;$69.47;-1.0;
464;_trend_(1,728,348,300,000|0.0106|-0.0158|-0.0199|-0.0032|0.0106|0.0528|-0.015|-0.0334|-0.0276|0.0068|63.2075|0.4746|3.4318|4.2399|0.0107|0.0444);Buy to Open;1.0;$568.31;10/7/24, 8:50 PM;;$69.58;0.0;
465;_trend_(SellClose);Sell to Close;-1.0;$568.42;10/7/24, 8:55 PM;$0.00;$69.75;-1.0;
466;_trend_(1,728,348,600,000|0.0194|0.015|-0.0041|-0.0012|0.0076|0.0088|0.0501|-0.0059|-0.0176|-0.0047|72.8155|2.8156|5.7562|2.3244|-0.0477|-0.0418);Buy to Open;1.0;$568.42;10/7/24, 8:55 PM;;$69.58;0.0;
467;_trend_(SellClose);Sell to Close;-1.0;$568.25;10/7/24, 9:00 PM;$0.00;$69.39;-1.0;
468;_trend_(1,728,348,900,000|-0.0299|-0.0053|0|-0.0073|0.0081|-0.0493|0.0106|0.0147|-0.0308|-0.0041|52.1277|-4.5889|5.4765|-0.2797|0.0275|0.0362);Buy to Open;1.0;$568.25;10/7/24, 9:00 PM;;$69.58;0.0;
469;_trend_(SellClose);Sell to Close;-1.0;$568.44;10/7/24, 9:05 PM;$0.00;$69.85;-1.0;
470;_trend_(1,728,349,200,000|0.0334|0.0018|0.0076|-0.0062|0.0048|0.0633|-0.0132|0.0276|-0.022|-0.0065|52.7273|1.0609|4.6409|-0.8356|-0.0334|-0.0284);Buy to Open;1.0;$568.44;10/7/24, 9:05 PM;;$69.58;0.0;
471;_trend_(SellClose);Sell to Close;-1.0;$568.27;10/7/24, 9:10 PM;$0.17;$69.72;-1.0;
472;_trend_(1,728,349,500,000|-0.0475|-0.007|-0.0147|-0.0094|-0.001|-0.0809|-0.0018|-0.0106|-0.0167|-0.0056|11.6667|-7.9993|-0.4458|-5.0867|0.0144|-0.015);Buy to Open;1.0;$568.10;10/7/24, 9:10 PM;;$69.75;0.0;
473;_trend_(SellClose);Sell to Close;-1.0;$568.28;10/7/24, 9:15 PM;$0.20;$70.48;-1.0;
474;_trend_(1,728,349,800,000|-0.007|-0.0273|-0.007|-0.0035|-0.0038|0.0405|-0.029|-0.007|0.0006|-0.0154|8.0645|-8.5796|-1.3196|-0.8739|-0.0119|-0.0342);Buy to Open;1.0;$568.08;10/7/24, 9:15 PM;;$69.95;0.0;
475;_trend_(SellClose);Sell to Close;-1.0;$568.05;10/7/24, 9:20 PM;$0.55;$70.30;-1.0;
476;_trend_(1,728,350,100,000|-0.1021|-0.0546|-0.0522|-0.0223|-0.0128|-0.095|-0.0475|-0.0598|-0.0191|-0.0205|4.1667|-26.027|-7.2759|-5.9562|0.0618|0.0108);Buy to Open;1.0;$567.50;10/7/24, 9:20 PM;;$70.50;0.0;
477;_trend_(SellClose);Sell to Close;-1.0;$567.75;10/7/24, 9:30 PM;$0.10;$71.05;-1.0;
478;_trend_(1,728,350,400,000|0.0264|-0.0378|-0.0276|-0.0211|-0.0111|0.1285|-0.0106|-0.0129|-0.0199|-0.022|16.6667|-18.6174|4.2949|11.5708|0.0067|0.0036);Buy to Open;1.0;$567.65;10/7/24, 9:30 PM;;$70.60;0.0;
479;_trend_(SellClose);Sell to Close;-1.0;$567.75;10/7/24, 9:40 PM;$0.55;$70.95;-1.0;
480;_trend_(1,728,351,000,000|-0.0881|-0.0308|-0.0546|-0.0308|-0.0191|-0.1145|0.0237|-0.0475|-0.0235|-0.0315|0|-32.069|-3.28|-7.5749|0.0289|-0.0158);Buy to Open;1.0;$567.20;10/7/24, 9:40 PM;;$71.15;0.0;
481;_trend_(SellClose);Sell to Close;-1.0;$567.66;10/7/24, 9:45 PM;$0.26;$70.86;-1.0;
482;_trend_(1,728,351,600,000|0.0353|-0.0264|-0.0088|-0.0305|-0.0183|0.1233|0.0114|0.0434|-0.0243|-0.0367|14.8148|-21.5805|4.1535|7.4335|-0.021|-0.0127);Buy to Open;1.0;$567.40;10/7/24, 9:45 PM;;$71.41;0.0;
483;_trend_(SellClose);Sell to Close;-1.0;$567.95;10/7/24, 9:50 PM;$0.54;$71.50;-1.0;
484;_trend_(1,728,351,900,000|0.0969|0.0661|0.0147|-0.0065|-0.0079|0.0617|0.0969|0.0423|0.0029|-0.023|58.1395|-1.0632|-6.1298|-10.2834|-0.0282|0.012);Buy to Open;1.0;$567.41;10/7/24, 9:50 PM;;$71.95;0.0;
485;_trend_(SellClose);Sell to Close;-1.0;$567.95;10/7/24, 9:55 PM;$0.09;$72.13;-1.0;
486;_trend_(1,728,352,200,000|-0.0158|0.0405|0.0388|-0.0079|-0.0057|-0.1128|0.067|0.0934|-0.0044|-0.0144|53.2258|-3.046|4.6498|10.7797|0.0064|-0.0154);Buy to Open;1.0;$567.86;10/7/24, 9:55 PM;;$72.04;0.0;
487;_trend_(SellClose);Sell to Close;-1.0;$567.79;10/7/24, 10:00 PM;$0.02;$72.13;-1.0;
488;_trend_(1,728,352,500,000|-0.0158|-0.0158|0.0217|0.0065|-0.0079|-0|-0.082|0.0305|0.0287|-0.0185|45.9677|-4.5977|7.1712|2.5213|-0.0102|0.0071);Buy to Open;1.0;$567.77;10/7/24, 10:00 PM;;$72.06;0.0;
489;_trend_(SellClose);Sell to Close;-1.0;$567.70;10/7/24, 10:05 PM;$0.00;$72.26;-1.0;
490;_trend_(1,728,352,800,000|-0.0123|-0.0141|-0.0147|0|-0.0106|0.0035|-0.0546|-0.0294|0.0211|-0.0182|40.3226|-4.9425|7.9859|0.8148|-0.0019|-0.039);Buy to Open;1.0;$567.70;10/7/24, 10:05 PM;;$72.06;0.0;
491;_trend_(SellClose);Sell to Close;-1.0;$567.70;10/7/24, 10:10 PM;$0.20;$72.18;-1.0;
492;_trend_(1,728,353,100,000|-0.0352|-0.0238|-0.0211|0.0088|-0.011|-0.0229|-0.0079|-0.0599|0.0396|-0.0191|24.1935|-9.6839|3.8761|-4.1098|0.0329|0.0815);Buy to Open;1.0;$567.50;10/7/24, 10:10 PM;;$72.26;0.0;
493;_trend_(SellClose);Sell to Close;-1.0;$567.58;10/7/24, 10:15 PM;$0.00;$72.20;-1.0;
494;_trend_(1,728,353,400,000|0.0141|-0.0106|-0.0112|0.0053|-0.0126|0.0493|0.0035|-0.0329|0.0358|-0.0174|35.1852|-4.454|9.1531|5.277|-0.0473|-0.0842);Buy to Open;1.0;$567.58;10/7/24, 10:15 PM;;$72.26;0.0;
495;_trend_(SellClose);Sell to Close;-1.0;$567.64;10/7/24, 10:20 PM;$0.24;$72.10;-1.0;
496;_trend_(1,728,353,700,000|0.0106|0.0123|-0.0035|-0.0091|-0.0078|-0.0035|0.0361|0.0111|-0.0026|-0.0067|40.7407|-0.8621|2.6985|-6.4546|0.0179|0.0671);Buy to Open;1.0;$567.40;10/7/24, 10:20 PM;;$72.50;0.0;
497;_trend_(SellClose);Sell to Close;-1.0;$567.80;10/7/24, 10:25 PM;$0.09;$72.60;-1.0;
498;_trend_(1,728,354,000,000|0.0282|0.0194|0.0176|-0.0018|-0.0048|0.0176|0.0299|0.0388|0.0062|-0.001|70.5882|5.6034|3.8453|1.1468|-0.0306|-0.0307);Buy to Open;1.0;$567.71;10/7/24, 10:25 PM;;$72.59;0.0;
499;_trend_(SellClose);Sell to Close;-1.0;$567.70;10/7/24, 10:30 PM;$0.12;$72.74;-1.0;
500;_trend_(1,728,354,300,000|-0.0176|0.0053|0.007|-0.0021|0.0022|-0.0458|-0.007|0.0182|-0.0085|0.015|66.6667|1.7241|4.1565|0.3112|-0.0108|0.0001);Buy to Open;1.0;$567.58;10/7/24, 10:30 PM;;$72.71;0.0;
501;_trend_(SellClose);Sell to Close;-1.0;$567.55;10/7/24, 10:35 PM;$0.05;$72.66;-1.0;
502;_trend_(1,728,354,600,000|-0.0264|-0.022|-0.0053|-0.0044|-0.0022|-0.0088|-0.0414|-0.0018|-0.0044|0.0089|46.6667|-3.0172|6.7411|2.5845|0.0098|-0.0274);Buy to Open;1.0;$567.50;10/7/24, 10:35 PM;;$72.76;0.0;
503;_trend_(SellClose);Sell to Close;-1.0;$567.60;10/7/24, 10:40 PM;$0.30;$72.52;-1.0;
504;_trend_(1,728,354,900,000|0.0088|-0.0088|-0.0117|0.0029|0.0059|0.0352|-0.0141|-0.0294|-0.0059|0.0249|46.1538|-2.4425|0.3716|-6.3695|0.0149|0.0313);Buy to Open;1.0;$567.30;10/7/24, 10:40 PM;;$73.06;0.0;
505;_trend_(SellClose);Sell to Close;-1.0;$567.84;10/7/24, 10:45 PM;$0.24;$73.14;-1.0;
506;_trend_(1,728,355,200,000|0.0423|0.0255|0.0082|0.0076|0.0065|0.0335|0.0476|0.0012|0.0023|0.0248|83.0769|4.569|-1.2738|-1.6454|-0.002|0.0641);Buy to Open;1.0;$567.60;10/7/24, 10:45 PM;;$73.30;0.0;
507;_trend_(SellClose);Sell to Close;-1.0;$567.97;10/7/24, 10:50 PM;$0.21;$73.25;-1.0;
508;_trend_(1,728,355,500,000|-0.0141|0.0141|0.0123|0.0035|-0.0028|-0.0564|0.0229|0.0176|0.0126|0.0051|68.6567|2.3563|-1.9086|-0.6348|-0.0025|-0.0034);Buy to Open;1.0;$567.76;10/7/24, 10:50 PM;;$73.51;0.0;
509;_trend_(SellClose);Sell to Close;-1.0;$568.02;10/7/24, 10:55 PM;$0.19;$73.62;-1.0;
510;_trend_(1,728,355,800,000|0.0458|0.0158|0.0247|0.0065|0.0023|0.0599|-0.0097|0.0364|0.0082|0.0081|100|10.8621|-1.9286|-0.0201|-0.0245|0.0055);Buy to Open;1.0;$567.83;10/7/24, 10:55 PM;;$73.70;0.0;
511;_trend_(SellClose);Sell to Close;-1.0;$567.91;10/7/24, 11:00 PM;$0.00;$73.79;-1.0;
512;_trend_(1,728,356,100,000|-0.0194|0.0132|0.0041|0.0062|0.0021|-0.0652|-0.0009|-0.0041|0.0082|0.01|84.7222|6.6667|4.162|6.0907|0.0123|0.0031);Buy to Open;1.0;$567.91;10/7/24, 11:00 PM;;$73.70;0.0;
513;_trend_(SellClose);Sell to Close;-1.0;$568.04;10/7/24, 11:20 PM;$0.22;$73.76;-1.0;
514;_trend_(1,728,356,400,000|-0.0158|-0.0176|0.0035|0.0079|0.0018|0.0035|-0.0335|-0.0088|0.0123|0.0123|70.2703|3.2184|-2.7884|-6.9504|0.023|0.0271);Buy to Open;1.0;$567.82;10/7/24, 11:20 PM;;$73.92;0.0;
515;_trend_(SellClose);Sell to Close;-1.0;$567.98;10/7/24, 11:25 PM;$0.14;$74.12;-1.0;
516;_trend_(1,728,357,600,000|0.0282|0.0062|-0.0023|0.0112|0.007|0.044|-0.007|-0.027|0.0082|0.018|91.8919|7.3563|0.1464|2.9348|-0.0376|-0.0369);Buy to Open;1.0;$567.84;10/7/24, 11:25 PM;;$74.06;0.0;
517;_trend_(SellClose);Sell to Close;-1.0;$567.91;10/7/24, 11:30 PM;$0.14;$74.17;-1.0;
518;_trend_(1,728,357,900,000|-0.0352|-0.0035|-0.0076|-0.0018|0.0029|-0.0634|0.0141|-0.0117|-0.0094|0.0155|64.8649|-0.1149|0.7713|0.6249|0.0163|0.0102);Buy to Open;1.0;$567.77;10/7/24, 11:30 PM;;$74.20;0.0;
519;_trend_(SellClose);Sell to Close;-1.0;$567.80;10/7/24, 11:35 PM;$0.02;$74.19;-1.0;
520;_trend_(1,728,358,200,000|0.0035|-0.0158|-0.0012|0.0012|0.0023|0.0387|-0.022|-0.0047|-0.0023|0.0101|67.5676|0.1149|5.2281|4.4568|-0.0012|-0.0185);Buy to Open;1.0;$567.78;10/7/24, 11:35 PM;;$74.22;0.0;
521;_trend_(SellClose);Sell to Close;-1.0;$567.82;10/7/24, 11:40 PM;$0.01;$74.14;-1.0;
522;_trend_(1,728,358,500,000|0.0018|0.0026|-0.01|-0.0062|0.0001|-0.0018|0.0062|-0.0076|-0.0126|0.005|68.9189|0.431|5.34|0.1119|0.003|0.0107);Buy to Open;1.0;$567.81;10/7/24, 11:40 PM;;$74.23;0.0;
523;_trend_(SellClose);Sell to Close;-1.0;$567.90;10/7/24, 11:45 PM;$0.15;$74.17;-1.0;
524;_trend_(1,728,358,800,000|0.0159|0.0088|0.007|-0.0003|0.0029|0.0141|0.0247|0.0147|-0.0065|0.0007|81.0811|2.9598|-0.331|-5.6709|-0.0087|0.0067);Buy to Open;1.0;$567.75;10/7/24, 11:45 PM;;$74.38;0.0;
525;_trend_(SellClose);Sell to Close;-1.0;$568.04;10/7/24, 11:50 PM;$0.10;$74.80;-1.0;
526;_trend_(1,728,359,100,000|0.0106|0.0132|0.0094|0.0041|0.006|-0.0053|0.0106|0.0106|-0.0038|0.0082|89.1892|3.8506|0.4813|0.8123|-0.0342|-0.0568);Buy to Open;1.0;$567.94;10/7/24, 11:50 PM;;$74.48;0.0;
527;_trend_(SellClose);Sell to Close;-1.0;$567.72;10/7/24, 11:55 PM;$0.10;$74.72;-1.0;
528;_trend_(1,728,359,400,000|-0.0599|-0.0247|-0.0112|-0.0106|0.0003|-0.0704|-0.0335|-0.0012|-0.0217|-0.0056|4.5455|-7.931|1.9689|1.4876|0.0551|0.0323);Buy to Open;1.0;$567.62;10/7/24, 11:55 PM;;$74.58;0.0;
529;_trend_(SellClose);Sell to Close;-1.0;$567.63;10/8/24, 12:00 AM;$0.18;$74.52;-1.0;
530;_trend_(1,728,359,700,000|-0.0247|-0.0423|-0.0247|-0.0088|-0.0053|0.0352|-0.0555|-0.0317|-0.007|-0.0117|5.0847|-21.9964|0.1835|-1.7855|0.0223|0.0272);Buy to Open;1.0;$567.45;10/8/24, 12:00 AM;;$74.76;0.0;
531;_trend_(SellClose);Sell to Close;-1.0;$567.69;10/8/24, 12:05 AM;$0.09;$74.76;-1.0;
532;_trend_(1,728,360,000,000|0.037|0.0062|-0.0158|-0.0032|-0.001|0.0617|0.0308|-0.0252|-0.0044|0.0018|40.678|-18.4191|2.7162|2.5327|-0.0323|-0.0082);Buy to Open;1.0;$567.60;10/8/24, 12:05 AM;;$74.85;0.0;
533;_trend_(SellClose);Sell to Close;-1.0;$567.69;10/8/24, 12:15 AM;$0.00;$74.72;-1.0;
534;_trend_(1,728,360,300,000|0|0.0185|0.0041|-0.0035|-0.0048|-0.037|0.0608|0.0153|0.0026|-0.0072|40.678|-16.1007|5.5947|2.8785|0.0024|0.0075);Buy to Open;1.0;$567.69;10/8/24, 12:15 AM;;$74.85;0.0;
535;_trend_(SellClose);Sell to Close;-1.0;$567.83;10/8/24, 12:20 AM;$0.03;$74.86;-1.0;
536;_trend_(1,728,360,900,000|0.0229|0.0114|0.02|-0.0023|-0.0013|0.0229|0.0053|0.0446|-0.0021|-0.0034|62.7119|-8.0493|2.9245|-2.6702|-0.0134|-0.0054);Buy to Open;1.0;$567.80;10/8/24, 12:20 AM;;$74.88;0.0;
537;_trend_(SellClose);Sell to Close;-1.0;$567.82;10/8/24, 12:35 AM;$0.00;$75.00;-1.0;
538;_trend_(1,728,361,200,000|0|0.0114|0.0076|-0.0041|0|-0.0229|-0.0071|0.0235|-0.0082|-0.0018|62.7119|-6.8556|3.9576|1.0331|-0.0095|-0.0175);Buy to Open;1.0;$567.82;10/8/24, 12:35 AM;;$74.88;0.0;
539;_trend_(SellClose);Sell to Close;-1.0;$567.80;10/8/24, 12:40 AM;$0.10;$74.98;-1.0;
540;_trend_(1,728,362,100,000|-0.0211|-0.0106|0.0006|0.0023|-0.0041|-0.0211|-0.022|-0.0035|0.0129|-0.0112|42.3729|-24.5615|0.6306|-3.327|0.0235|0.0149);Buy to Open;1.0;$567.70;10/8/24, 12:40 AM;;$74.98;0.0;
541;_trend_(SellClose);Sell to Close;-1.0;$567.70;10/8/24, 12:55 AM;$0.00;$74.62;-1.0;
542;_trend_(1,728,362,400,000|0|-0.0106|-0.007|0.0065|-0.0012|0.0211|-0.022|-0.027|0.0153|-0.0041|42.3729|-22.5268|4.9268|4.2962|0|0.0275);Buy to Open;1.0;$567.70;10/8/24, 12:55 AM;;$74.98;0.0;
543;_trend_(SellClose);Sell to Close;-1.0;$568.06;10/8/24, 1:00 AM;$0.07;$75.15;-1.0;
544;_trend_(1,728,363,300,000|0.0634|0.0317|0.0141|0.0109|0.0038|0.0634|0.0423|0.0065|0.0141|0.0015|100|2.4425|-0.0712|-4.9979|-0.035|-0.0359);Buy to Open;1.0;$567.99;10/8/24, 1:00 AM;;$75.05;0.0;
545;_trend_(SellClose);Sell to Close;-1.0;$568.05;10/8/24, 1:05 AM;$0.16;$75.62;-1.0;
546;_trend_(1,728,363,600,000|-0.0299|0.0167|0.0112|0.0059|0.0012|-0.0933|0.0273|0.0106|0.0094|0.001|72.1311|-6.9483|-3.4233|-3.3521|0.0228|-0.0113);Buy to Open;1.0;$567.89;10/8/24, 1:05 AM;;$75.21;0.0;
547;_trend_(SellClose);Sell to Close;-1.0;$567.80;10/8/24, 1:10 AM;$0.32;$75.52;-1.0;
548;_trend_(1,728,363,900,000|-0.0722|-0.0511|-0.0129|-0.01|-0.0062|-0.0423|-0.0828|-0.0059|-0.0076|-0.0091|4.918|-29.8027|-5.5969|-2.1737|0.0106|-0.0366);Buy to Open;1.0;$567.48;10/8/24, 1:10 AM;;$75.53;0.0;
549;_trend_(SellClose);Sell to Close;-1.0;$567.49;10/8/24, 1:15 AM;$0.14;$75.52;-1.0;
550;_trend_(1,728,364,200,000|0.0018|-0.0352|-0.0334|-0.0097|-0.0069|0.074|-0.052|-0.0475|-0.0056|-0.0129|19.7183|-24.5402|0.5103|6.1072|0.003|0.0183);Buy to Open;1.0;$567.35;10/8/24, 1:15 AM;;$75.67;0.0;
551;_trend_(SellClose);Sell to Close;-1.0;$567.50;10/8/24, 1:20 AM;$0.00;$75.62;-1.0;
552;_trend_(1,728,364,500,000|0.0018|0.0018|-0.0229|-0.0059|-0.0018|-0|0.0528|-0.034|-0.0082|-0.0021|21.1268|-20.3103|5.1644|4.6541|0.0243|0.042);Buy to Open;1.0;$567.50;10/8/24, 1:20 AM;;$75.67;0.0;
553;_trend_(SellClose);Sell to Close;-1.0;$567.55;10/8/24, 1:25 AM;$0.00;$75.70;-1.0;
554;_trend_(1,728,364,800,000|0.0088|0.0053|0.0041|-0.0044|0.001|0.007|0.0405|0.017|-0.0109|0.0063|28.169|-15.0277|4.6646|-0.4998|-0.0183|-0.0651);Buy to Open;1.0;$567.55;10/8/24, 1:25 AM;;$75.67;0.0;
555;_trend_(SellClose);Sell to Close;-1.0;$567.52;10/8/24, 1:35 AM;$0.00;$75.59;-1.0;
556;_trend_(1,728,365,100,000|-0.0053|0.0018|0.0018|-0.0158|-0.0025|-0.0141|-0|0.0352|-0.0267|-0.0015|23.9437|-14.7446|4.7249|0.0603|0.0029|0.0178);Buy to Open;1.0;$567.52;10/8/24, 1:35 AM;;$75.67;0.0;
557;_trend_(SellClose);Sell to Close;-1.0;$567.60;10/8/24, 1:40 AM;$0.00;$75.55;-1.0;
558;_trend_(1,728,365,700,000|0.0141|0.0044|0.0059|-0.0085|-0.0013|0.0194|-0.0009|0.0288|-0.0144|0.0035|35.2113|-7.5725|3.9249|-0.8|-0.007|0.0372);Buy to Open;1.0;$567.60;10/8/24, 1:40 AM;;$75.67;0.0;
559;_trend_(SellClose);Sell to Close;-1.0;$567.72;10/8/24, 1:45 AM;$0.00;$75.84;-1.0;
560;_trend_(1,728,366,000,000|0.0211|0.0176|0.01|0.007|-0.0015|0.007|0.0159|0.0059|0.017|-0.0001|52.1127|2.1494|2.9045|-1.0204|-0.0022|0.0314);Buy to Open;1.0;$567.72;10/8/24, 1:45 AM;;$75.67;0.0;
561;_trend_(SellClose);Sell to Close;-1.0;$567.66;10/8/24, 1:50 AM;$0.11;$75.89;-1.0;
562;_trend_(1,728,366,300,000|-0.0299|-0.0044|0.0018|0.0018|-0.004|-0.0511|-0.0088|-0|0.0114|-0.004|28.169|-6.5175|-0.4047|-3.3092|-0.0008|-0.0776);Buy to Open;1.0;$567.55;10/8/24, 1:50 AM;;$75.78;0.0;
563;_trend_(SellClose);Sell to Close;-1.0;$567.44;10/8/24, 1:55 AM;$0.06;$75.70;-1.0;
564;_trend_(1,728,366,600,000|-0.0194|-0.0247|-0.0094|-0.0018|-0.0038|0.0106|-0.0423|-0.0153|0.0041|0.0003|12.6761|-12.3333|2.1619|2.5666|-0.0043|-0.0094);Buy to Open;1.0;$567.38;10/8/24, 1:55 AM;;$75.84;0.0;
565;_trend_(SellClose);Sell to Close;-1.0;$567.52;10/8/24, 2:15 AM;$0.00;$75.86;-1.0;
566;_trend_(1,728,366,900,000|0.0141|-0.0026|-0.0117|-0.0009|-0.0026|0.0335|0.0018|-0.0217|0.0035|-0.0015|23.9437|-6|3.6228|1.4609|0.0238|0.0347);Buy to Open;1.0;$567.52;10/8/24, 2:15 AM;;$75.84;0.0;
567;_trend_(SellClose);Sell to Close;-1.0;$567.59;10/8/24, 2:20 AM;$0.09;$76.18;-1.0;
568;_trend_(1,728,368,100,000|-0.0035|0.0053|-0.0029|-0.0006|-0.0082|-0.0176|0.0299|-0.0047|0.0153|-0.012|21.4286|-4.2222|-0.0639|-3.6867|-0.0249|-0.0465);Buy to Open;1.0;$567.50;10/8/24, 2:20 AM;;$75.93;0.0;
569;_trend_(SellClose);Sell to Close;-1.0;$567.45;10/8/24, 2:25 AM;$0.20;$76.18;-1.0;
570;_trend_(1,728,368,400,000|-0.0441|-0.0238|-0.0112|-0.0103|-0.0094|-0.0405|-0.0211|-0.0018|-0.0018|-0.0106|0|-17.3333|-2.3047|-2.2407|0.0322|0.0065);Buy to Open;1.0;$567.25;10/8/24, 2:25 AM;;$76.13;0.0;
571;_trend_(SellClose);Sell to Close;-1.0;$567.25;10/8/24, 2:30 AM;$0.05;$75.76;-1.0;
572;_trend_(1,728,368,700,000|-0.0088|-0.0264|-0.0188|-0.0153|-0.0041|0.0352|-0.0317|-0.0071|-0.0223|0.0021|0|-19.1111|2.2275|4.5322|0.0159|0.0276);Buy to Open;1.0;$567.20;10/8/24, 2:30 AM;;$76.18;0.0;
573;_trend_(SellClose);Sell to Close;-1.0;$567.62;10/8/24, 2:35 AM;$0.26;$76.40;-1.0;
574;_trend_(1,728,369,000,000|0.074|0.0326|0.007|0.0021|0.0019|0.0829|0.0564|0.01|0.0003|0.0088|80.7692|8.1667|-5.6981|-7.9256|-0.0148|-0.0327);Buy to Open;1.0;$567.36;10/8/24, 2:35 AM;;$76.44;0.0;
575;_trend_(SellClose);Sell to Close;-1.0;$567.40;10/8/24, 3:00 AM;$0.00;$76.70;-1.0;
576;_trend_(1,728,369,300,000|-0.0388|0.0176|0.0088|-0.0012|-0.0015|-0.1128|0.0441|0.02|0.0006|0.0003|38.4615|-5.9444|2.0476|7.7457|0.0553|0.0513);Buy to Open;1.0;$567.40;10/8/24, 3:00 AM;;$76.44;0.0;
577;_trend_(SellClose);Sell to Close;-1.0;$567.63;10/8/24, 3:05 AM;$0.49;$76.53;-1.0;
578;_trend_(1,728,370,800,000|-0.0458|-0.0423|-0.0035|-0.0112|-0.006|-0.0071|-0.0749|0.0153|-0.0103|-0.007|0|-17.3333|-12.3451|-14.3926|-0.0371|-0.0005);Buy to Open;1.0;$567.14;10/8/24, 3:05 AM;;$76.93;0.0;
579;_trend_(SellClose);Sell to Close;-1.0;$567.54;10/8/24, 3:10 AM;$0.21;$77.21;-1.0;
580;_trend_(1,728,371,100,000|0.0705|0.0123|-0.0047|0.0012|0.0003|0.1164|-0.0053|-0.0117|0.0018|0.0028|68.9655|11.6049|-2.7597|9.5853|-0.0018|0.0271);Buy to Open;1.0;$567.33;10/8/24, 3:10 AM;;$77.14;0.0;
581;_trend_(SellClose);Sell to Close;-1.0;$567.90;10/8/24, 3:15 AM;$0.64;$77.95;-1.0;
582;_trend_(1,728,371,400,000|-0.0493|0.0106|-0.0082|0.0003|-0.005|-0.1199|0.0529|-0.017|0.0106|-0.0037|15.7895|-7.3409|-14.1597|-11.4|0.0114|0.0118);Buy to Open;1.0;$567.26;10/8/24, 3:15 AM;;$77.78;0.0;
583;_trend_(SellClose);Sell to Close;-1.0;$567.46;10/8/24, 3:20 AM;$0.37;$78.10;-1.0;
