Strategy report
Symbol: SPY
Work Time: 10/7/24, 1:05 AM - 10/14/24, 11:45 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
628;_calendar_(1,728,378,600,000|310|2|0|up|up|0.59|0.8|mv|mv|2.419|2.1652);Buy to Open;1.0;$568.94;10/8/24, 5:15 AM;;$82.56;0.0;
629;_calendar_(SellClose);Sell to Close;-1.0;$569.73;10/8/24, 5:20 AM;$0.51;$82.69;-1.0;
630;_calendar_(1,728,378,900,000|315|2|0|up|up|0.07|0.13|nm|nm|0.2329|0.3959);Buy to Open;1.0;$569.22;10/8/24, 5:20 AM;;$83.07;0.0;
631;_calendar_(SellClose);Sell to Close;-1.0;$569.61;10/8/24, 5:25 AM;$0.14;$82.94;-1.0;
632;_calendar_(1,728,379,200,000|320|2|0|up|up|0.14|0.03|nm|nm|0.4623|0.0912);Buy to Open;1.0;$569.47;10/8/24, 5:25 AM;;$83.21;0.0;
633;_calendar_(SellClose);Sell to Close;-1.0;$569.82;10/8/24, 5:30 AM;$0.11;$83.37;-1.0;
634;_calendar_(1,728,379,500,000|325|2|0|dn|up|-0.08|0.06|nm|nm|0.2714|0.1706);Buy to Open;1.0;$569.71;10/8/24, 5:30 AM;;$83.32;0.0;
635;_calendar_(SellClose);Sell to Close;-1.0;$569.88;10/8/24, 5:35 AM;$0.22;$83.57;-1.0;
636;_calendar_(1,728,379,800,000|330|2|0|dn|up|-0.03|0.03|nm|nm|0.1232|0.096);Buy to Open;1.0;$569.66;10/8/24, 5:35 AM;;$83.54;0.0;
637;_calendar_(SellClose);Sell to Close;-1.0;$569.71;10/8/24, 5:40 AM;$0.08;$83.45;-1.0;
638;_calendar_(1,728,380,100,000|335|2|0|up|up|0.17|0.17|mv|nm|0.6905|0.5425);Buy to Open;1.0;$569.63;10/8/24, 5:40 AM;;$83.62;0.0;
639;_calendar_(SellClose);Sell to Close;-1.0;$569.80;10/8/24, 5:45 AM;$0.22;$83.73;-1.0;
640;_calendar_(1,728,380,400,000|340|2|0|dn|dn|-0.11|-0.09|nm|nm|0.5042|0.2939);Buy to Open;1.0;$569.58;10/8/24, 5:45 AM;;$83.84;0.0;
641;_calendar_(SellClose);Sell to Close;-1.0;$569.91;10/8/24, 5:50 AM;$0.25;$83.95;-1.0;
642;_calendar_(1,728,380,700,000|345|2|0|up|up|0.11|0.11|nm|nm|1.0292|0.3666);Buy to Open;1.0;$569.66;10/8/24, 5:50 AM;;$84.09;0.0;
643;_calendar_(SellClose);Sell to Close;-1.0;$569.80;10/8/24, 5:55 AM;$0.00;$84.18;-1.0;
644;_calendar_(1,728,381,000,000|350|2|0|dn|up|-0.09|0.1|nm|nm|0.8141|0.335);Buy to Open;1.0;$569.80;10/8/24, 5:55 AM;;$84.09;0.0;
645;_calendar_(SellClose);Sell to Close;-1.0;$569.88;10/8/24, 6:00 AM;$0.17;$84.17;-1.0;
646;_calendar_(1,728,381,300,000|355|2|0|up|up|0.09|0.27|nm|mv|0.8432|0.8883);Buy to Open;1.0;$569.71;10/8/24, 6:00 AM;;$84.26;0.0;
647;_calendar_(SellClose);Sell to Close;-1.0;$569.80;10/8/24, 6:05 AM;$0.00;$84.16;-1.0;
648;_calendar_(1,728,381,600,000|360|2|0|up|up|0.1|0.07|nm|nm|0.9468|0.2324);Buy to Open;1.0;$569.80;10/8/24, 6:05 AM;;$84.26;0.0;
649;_calendar_(SellClose);Sell to Close;-1.0;$569.90;10/8/24, 6:10 AM;$0.05;$84.18;-1.0;
650;_calendar_(1,728,381,900,000|365|2|0|up|dn|0.08|-0.2|nm|mv|0.7562|0.7708);Buy to Open;1.0;$569.85;10/8/24, 6:10 AM;;$84.31;0.0;
651;_calendar_(SellClose);Sell to Close;-1.0;$570.07;10/8/24, 6:15 AM;$0.20;$84.51;-1.0;
652;_calendar_(1,728,382,200,000|370|2|0|dn|dn|-0.11|-0.17|nm|nm|1.1885|0.655);Buy to Open;1.0;$569.87;10/8/24, 6:15 AM;;$84.51;0.0;
653;_calendar_(SellClose);Sell to Close;-1.0;$569.91;10/8/24, 6:20 AM;$0.11;$84.72;-1.0;
654;_calendar_(1,728,382,500,000|375|2|0|dn|dn|-0.17|-0.45|mv|mv|1.8367|1.7026);Buy to Open;1.0;$569.80;10/8/24, 6:20 AM;;$84.62;0.0;
655;_calendar_(SellClose);Sell to Close;-1.0;$569.81;10/8/24, 6:25 AM;$0.11;$84.62;-1.0;
656;_calendar_(1,728,382,800,000|380|2|0|up|dn|0.11|-0.26|nm|mv|1.0046|0.9342);Buy to Open;1.0;$569.70;10/8/24, 6:25 AM;;$84.73;0.0;
657;_calendar_(SellClose);Sell to Close;-1.0;$569.81;10/8/24, 6:30 AM;$0.00;$85.12;-1.0;
658;_calendar_(1,728,383,100,000|385|2|0|dn|dn|-0.39|-0.5|mv|mv|3.4668|1.6982);Buy to Open;1.0;$569.81;10/8/24, 6:30 AM;;$84.73;0.0;
659;_calendar_(SellClose);Sell to Close;-1.0;$569.89;10/8/24, 6:35 AM;$0.48;$85.18;-1.0;
660;_calendar_(1,728,383,400,000|390|2|0|up|up|0.02|0.28|nm|mv|0.1102|0.9204);Buy to Open;1.0;$569.41;10/8/24, 6:35 AM;;$85.21;0.0;
661;_calendar_(SellClose);Sell to Close;-1.0;$569.48;10/8/24, 6:40 AM;$0.04;$85.38;-1.0;
662;_calendar_(1,728,383,700,000|395|2|0|dn|up|-0.13|0.49|nm|mv|0.7575|1.666);Buy to Open;1.0;$569.44;10/8/24, 6:40 AM;;$85.25;0.0;
663;_calendar_(SellClose);Sell to Close;-1.0;$569.31;10/8/24, 6:45 AM;$0.00;$84.86;-1.0;
664;_calendar_(1,728,384,000,000|400|2|0|up|up|0.39|0.74|mv|mv|2.4858|2.3696);Buy to Open;1.0;$569.31;10/8/24, 6:45 AM;;$85.25;0.0;
665;_calendar_(SellClose);Sell to Close;-1.0;$569.72;10/8/24, 6:50 AM;$0.24;$85.04;-1.0;
666;_calendar_(1,728,384,300,000|405|2|0|up|up|0.23|0.3|mv|mv|0.942|0.9865);Buy to Open;1.0;$569.48;10/8/24, 6:50 AM;;$85.49;0.0;
667;_calendar_(SellClose);Sell to Close;-1.0;$569.93;10/8/24, 6:55 AM;$0.13;$85.37;-1.0;
668;_calendar_(1,728,384,600,000|410|2|0|up|up|0.12|0.03|nm|nm|0.4783|0.0986);Buy to Open;1.0;$569.80;10/8/24, 6:55 AM;;$85.62;0.0;
669;_calendar_(SellClose);Sell to Close;-1.0;$570.05;10/8/24, 7:00 AM;$0.19;$85.67;-1.0;
670;_calendar_(1,728,384,900,000|415|2|0|dn|dn|-0.05|-0.39|nm|mv|0.1989|1.3172);Buy to Open;1.0;$569.86;10/8/24, 7:00 AM;;$85.81;0.0;
671;_calendar_(SellClose);Sell to Close;-1.0;$570.05;10/8/24, 7:05 AM;$0.31;$85.90;-1.0;
672;_calendar_(1,728,385,200,000|420|2|0|dn|dn|-0.04|-0.16|nm|nm|0.229|0.531);Buy to Open;1.0;$569.74;10/8/24, 7:05 AM;;$86.12;0.0;
673;_calendar_(SellClose);Sell to Close;-1.0;$570.03;10/8/24, 7:10 AM;$0.07;$86.49;-1.0;
674;_calendar_(1,728,385,500,000|425|2|0|dn|dn|-0.3|-0.29|mv|mv|1.6627|0.9625);Buy to Open;1.0;$569.96;10/8/24, 7:10 AM;;$86.19;0.0;
675;_calendar_(SellClose);Sell to Close;-1.0;$569.89;10/8/24, 7:15 AM;$0.25;$86.24;-1.0;
676;_calendar_(1,728,385,800,000|430|2|0|up|up|0.18|0.22|mv|mv|0.8144|0.6918);Buy to Open;1.0;$569.64;10/8/24, 7:15 AM;;$86.44;0.0;
677;_calendar_(SellClose);Sell to Close;-1.0;$569.85;10/8/24, 7:20 AM;$0.23;$86.62;-1.0;
678;_calendar_(1,728,386,100,000|435|2|0|dn|up|-0.17|0.32|mv|mv|0.954|0.997);Buy to Open;1.0;$569.62;10/8/24, 7:20 AM;;$86.67;0.0;
679;_calendar_(SellClose);Sell to Close;-1.0;$569.95;10/8/24, 7:25 AM;$0.35;$86.74;-1.0;
680;_calendar_(1,728,386,400,000|440|2|0|up|up|0.21|0.28|mv|mv|1.2919|0.8584);Buy to Open;1.0;$569.60;10/8/24, 7:25 AM;;$87.02;0.0;
681;_calendar_(SellClose);Sell to Close;-1.0;$570.01;10/8/24, 7:30 AM;$0.31;$86.87;-1.0;
682;_calendar_(1,728,386,700,000|445|2|0|up|up|0.28|0.02|mv|nm|1.5544|0.0607);Buy to Open;1.0;$569.70;10/8/24, 7:30 AM;;$87.33;0.0;
683;_calendar_(SellClose);Sell to Close;-1.0;$570.24;10/8/24, 7:35 AM;$0.34;$87.62;-1.0;
684;_calendar_(1,728,387,000,000|450|2|0|dn|dn|-0.21|-0.15|mv|nm|0.9879|0.4458);Buy to Open;1.0;$569.90;10/8/24, 7:35 AM;;$87.67;0.0;
685;_calendar_(SellClose);Sell to Close;-1.0;$570.17;10/8/24, 7:40 AM;$0.22;$87.94;-1.0;
686;_calendar_(1,728,387,300,000|455|2|0|dn|up|-0.05|0.07|nm|nm|0.2172|0.2051);Buy to Open;1.0;$569.95;10/8/24, 7:40 AM;;$87.89;0.0;
687;_calendar_(SellClose);Sell to Close;-1.0;$570.00;10/8/24, 7:45 AM;$0.12;$87.88;-1.0;
688;_calendar_(1,728,387,600,000|460|2|0|up|up|0.11|0.08|nm|nm|0.5734|0.2379);Buy to Open;1.0;$569.88;10/8/24, 7:45 AM;;$88.01;0.0;
689;_calendar_(SellClose);Sell to Close;-1.0;$570.01;10/8/24, 7:50 AM;$0.22;$88.00;-1.0;
690;_calendar_(1,728,387,900,000|465|2|0|up|up|0.01|0.09|nm|nm|0.0541|0.2661);Buy to Open;1.0;$569.79;10/8/24, 7:50 AM;;$88.23;0.0;
691;_calendar_(SellClose);Sell to Close;-1.0;$570.05;10/8/24, 7:55 AM;$0.11;$88.30;-1.0;
692;_calendar_(1,728,388,200,000|470|2|0|dn|dn|-0.04|-0.2485|nm|mv|0.2443|0.7424);Buy to Open;1.0;$569.94;10/8/24, 7:55 AM;;$88.34;0.0;
693;_calendar_(SellClose);Sell to Close;-1.0;$570.09;10/8/24, 8:00 AM;$0.11;$88.33;-1.0;
694;_calendar_(1,728,388,500,000|475|2|0|up|dn|0.12|-0.25|nm|mv|0.7938|0.7537);Buy to Open;1.0;$569.98;10/8/24, 8:00 AM;;$88.45;0.0;
695;_calendar_(SellClose);Sell to Close;-1.0;$570.15;10/8/24, 8:05 AM;$0.14;$88.83;-1.0;
696;_calendar_(1,728,388,800,000|480|2|0|dn|dn|-0.3285|-0.4|mv|mv|2.954|1.2896);Buy to Open;1.0;$570.01;10/8/24, 8:05 AM;;$88.59;0.0;
697;_calendar_(SellClose);Sell to Close;-1.0;$570.00;10/8/24, 8:10 AM;$0.23;$88.86;-1.0;
698;_calendar_(1,728,389,100,000|485|2|0|dn|up|-0.0415|0.0278|nm|nm|0.2784|0.0898);Buy to Open;1.0;$569.77;10/8/24, 8:10 AM;;$88.82;0.0;
699;_calendar_(SellClose);Sell to Close;-1.0;$569.82;10/8/24, 8:15 AM;$0.25;$88.94;-1.0;
700;_calendar_(1,728,389,400,000|490|2|0|dn|dn|-0.03|-0.05|nm|nm|0.2015|0.1732);Buy to Open;1.0;$569.57;10/8/24, 8:15 AM;;$89.07;0.0;
701;_calendar_(SellClose);Sell to Close;-1.0;$569.80;10/8/24, 8:20 AM;$0.10;$89.07;-1.0;
702;_calendar_(1,728,389,700,000|495|2|0|up|up|0.0993|0.06|nm|nm|0.7313|0.1973);Buy to Open;1.0;$569.70;10/8/24, 8:20 AM;;$89.17;0.0;
703;_calendar_(SellClose);Sell to Close;-1.0;$569.80;10/8/24, 8:25 AM;$0.28;$89.29;-1.0;
704;_calendar_(1,728,390,000,000|500|2|0|dn|up|-0.1193|0.0807|nm|nm|0.8159|0.2841);Buy to Open;1.0;$569.52;10/8/24, 8:25 AM;;$89.45;0.0;
705;_calendar_(SellClose);Sell to Close;-1.0;$569.76;10/8/24, 8:30 AM;$0.08;$89.45;-1.0;
706;_calendar_(1,728,390,300,000|505|2|0|up|up|0.08|0.01|nm|nm|0.5353|0.0448);Buy to Open;1.0;$569.68;10/8/24, 8:30 AM;;$89.53;0.0;
707;_calendar_(SellClose);Sell to Close;-1.0;$569.81;10/8/24, 8:35 AM;$0.21;$89.46;-1.0;
708;_calendar_(1,728,390,600,000|510|2|0|up|dn|0.12|-0.06|mv|nm|0.8424|0.2855);Buy to Open;1.0;$569.60;10/8/24, 8:35 AM;;$89.74;0.0;
709;_calendar_(SellClose);Sell to Close;-1.0;$569.88;10/8/24, 8:40 AM;$0.16;$89.93;-1.0;
710;_calendar_(1,728,390,900,000|515|2|0|dn|dn|-0.19|-0.059|mv|nm|2.1806|0.2791);Buy to Open;1.0;$569.72;10/8/24, 8:40 AM;;$89.90;0.0;
711;_calendar_(SellClose);Sell to Close;-1.0;$569.89;10/8/24, 8:45 AM;$0.23;$90.09;-1.0;
712;_calendar_(1,728,391,200,000|520|2|0|up|up|0.01|0.04|nm|nm|0.0857|0.2067);Buy to Open;1.0;$569.66;10/8/24, 8:45 AM;;$90.13;0.0;
713;_calendar_(SellClose);Sell to Close;-1.0;$569.89;10/8/24, 8:50 AM;$0.21;$90.20;-1.0;
714;_calendar_(1,728,391,500,000|525|2|1|up|up|0.121|0.15|mv|nm|1.0408|0.7864);Buy to Open;1.0;$569.68;10/8/24, 8:50 AM;;$90.34;0.0;
715;_calendar_(SellClose);Sell to Close;-1.0;$569.82;10/8/24, 8:55 AM;$0.17;$90.43;-1.0;
716;_calendar_(1,728,391,800,000|530|2|1|dn|dn|-0.091|-0.021|nm|nm|0.761|0.1174);Buy to Open;1.0;$569.65;10/8/24, 8:55 AM;;$90.51;0.0;
717;_calendar_(SellClose);Sell to Close;-1.0;$569.84;10/8/24, 9:00 AM;$0.17;$90.50;-1.0;
718;_calendar_(1,728,392,100,000|535|2|1|up|up|0.12|0.2004|mv|mv|1.0425|1.1696);Buy to Open;1.0;$569.67;10/8/24, 9:00 AM;;$90.68;0.0;
719;_calendar_(SellClose);Sell to Close;-1.0;$569.85;10/8/24, 9:05 AM;$0.12;$90.73;-1.0;
720;_calendar_(1,728,392,400,000|540|2|1|dn|up|-0.05|0.26|nm|mv|0.4163|1.6549);Buy to Open;1.0;$569.73;10/8/24, 9:05 AM;;$90.80;0.0;
721;_calendar_(SellClose);Sell to Close;-1.0;$569.87;10/8/24, 9:10 AM;$0.29;$90.74;-1.0;
722;_calendar_(1,728,392,700,000|545|2|1|up|up|0.1304|0.182|mv|mv|1.1667|1.3034);Buy to Open;1.0;$569.58;10/8/24, 9:10 AM;;$91.09;0.0;
723;_calendar_(SellClose);Sell to Close;-1.0;$569.94;10/8/24, 9:15 AM;$0.13;$90.92;-1.0;
724;_calendar_(1,728,393,000,000|550|2|1|up|up|0.1796|0.5096|mv|mv|2.0229|3.4135);Buy to Open;1.0;$569.81;10/8/24, 9:15 AM;;$91.22;0.0;
725;_calendar_(SellClose);Sell to Close;-1.0;$570.12;10/8/24, 9:20 AM;$0.22;$91.36;-1.0;
726;_calendar_(1,728,393,300,000|555|2|1|dn|dn|-0.128|-0.36|mv|mv|1.2688|2.2606);Buy to Open;1.0;$569.90;10/8/24, 9:20 AM;;$91.44;0.0;
727;_calendar_(SellClose);Sell to Close;-1.0;$570.11;10/8/24, 9:25 AM;$0.13;$91.11;-1.0;
728;_calendar_(1,728,393,600,000|560|2|1|up|dn|0.458|-0.302|mv|mv|3.8143|1.8412);Buy to Open;1.0;$569.98;10/8/24, 9:25 AM;;$91.57;0.0;
729;_calendar_(SellClose);Sell to Close;-1.0;$570.57;10/8/24, 9:30 AM;$0.66;$92.39;-1.0;
730;_calendar_(1,728,393,900,000|565|2|1|dn|dn|-0.69|-0.48|mv|mv|3.7033|2.3952);Buy to Open;1.0;$569.91;10/8/24, 9:30 AM;;$92.23;0.0;
731;_calendar_(SellClose);Sell to Close;-1.0;$570.50;10/8/24, 9:35 AM;$0.88;$93.05;-1.0;
732;_calendar_(1,728,394,200,000|570|2|1|dn|up|-0.07|0.32|nm|mv|0.1977|1.4646);Buy to Open;1.0;$569.62;10/8/24, 9:35 AM;;$93.11;0.0;
733;_calendar_(SellClose);Sell to Close;-1.0;$570.10;10/8/24, 9:40 AM;$0.51;$93.25;-1.0;
734;_calendar_(1,728,394,500,000|575|2|1|up|up|0.28|0.7401|mv|mv|0.7899|3.3303);Buy to Open;1.0;$569.59;10/8/24, 9:40 AM;;$93.62;0.0;
735;_calendar_(SellClose);Sell to Close;-1.0;$570.19;10/8/24, 9:45 AM;$0.65;$93.74;-1.0;
736;_calendar_(1,728,394,800,000|580|2|1|up|up|0.11|0.7803|nm|mv|0.298|3.224);Buy to Open;1.0;$569.54;10/8/24, 9:45 AM;;$94.27;0.0;
737;_calendar_(SellClose);Sell to Close;-1.0;$570.09;10/8/24, 9:50 AM;$0.56;$93.94;-1.0;
738;_calendar_(1,728,395,100,000|585|2|1|up|up|0.3501|1.1516|mv|mv|0.9604|4.9231);Buy to Open;1.0;$569.53;10/8/24, 9:50 AM;;$94.83;0.0;
739;_calendar_(SellClose);Sell to Close;-1.0;$570.56;10/8/24, 9:55 AM;$0.90;$94.65;-1.0;
740;_calendar_(1,728,395,400,000|590|2|1|up|up|0.3202|0.5949|mv|mv|0.84|2.0864);Buy to Open;1.0;$569.66;10/8/24, 9:55 AM;;$95.73;0.0;
741;_calendar_(SellClose);Sell to Close;-1.0;$570.86;10/8/24, 10:00 AM;$0.62;$95.36;-1.0;
742;_calendar_(1,728,395,700,000|595|2|1|up|dn|0.4813|-0.1113|mv|nm|1.3335|0.3409);Buy to Open;1.0;$570.24;10/8/24, 10:00 AM;;$96.35;0.0;
743;_calendar_(SellClose);Sell to Close;-1.0;$571.32;10/8/24, 10:05 AM;$0.57;$96.65;-1.0;
744;_calendar_(1,728,396,000,000|600|2|1|dn|dn|-0.2066|-0.4916|mv|mv|1.1573|1.2192);Buy to Open;1.0;$570.75;10/8/24, 10:05 AM;;$96.92;0.0;
745;_calendar_(SellClose);Sell to Close;-1.0;$571.35;10/8/24, 10:10 AM;$0.52;$97.64;-1.0;
746;_calendar_(1,728,396,300,000|605|2|1|dn|dn|-0.386|-0.445|mv|mv|1.7471|1.0758);Buy to Open;1.0;$570.83;10/8/24, 10:10 AM;;$97.44;0.0;
747;_calendar_(SellClose);Sell to Close;-1.0;$571.10;10/8/24, 10:15 AM;$0.60;$97.81;-1.0;
748;_calendar_(1,728,396,600,000|610|2|1|up|up|0.101|0.231|nm|mv|0.3232|0.553);Buy to Open;1.0;$570.50;10/8/24, 10:15 AM;;$98.04;0.0;
749;_calendar_(SellClose);Sell to Close;-1.0;$570.82;10/8/24, 10:20 AM;$0.43;$98.29;-1.0;
750;_calendar_(1,728,396,900,000|615|2|1|dn|up|-0.16|0.3699|mv|mv|0.512|0.8344);Buy to Open;1.0;$570.39;10/8/24, 10:20 AM;;$98.47;0.0;
751;_calendar_(SellClose);Sell to Close;-1.0;$570.90;10/8/24, 10:25 AM;$0.38;$98.51;-1.0;
752;_calendar_(1,728,397,200,000|620|2|1|up|up|0.29|0.5|mv|mv|0.951|1.0801);Buy to Open;1.0;$570.52;10/8/24, 10:25 AM;;$98.85;0.0;
753;_calendar_(SellClose);Sell to Close;-1.0;$570.98;10/8/24, 10:30 AM;$0.45;$98.73;-1.0;
754;_calendar_(1,728,397,500,000|625|2|1|up|up|0.2399|1.07|mv|mv|0.799|2.3139);Buy to Open;1.0;$570.53;10/8/24, 10:30 AM;;$99.30;0.0;
755;_calendar_(SellClose);Sell to Close;-1.0;$571.20;10/8/24, 10:35 AM;$0.46;$99.43;-1.0;
756;_calendar_(1,728,397,800,000|630|2|1|dn|up|-0.0299|0.9001|nm|mv|0.121|1.9363);Buy to Open;1.0;$570.75;10/8/24, 10:35 AM;;$99.75;0.0;
757;_calendar_(SellClose);Sell to Close;-1.0;$571.22;10/8/24, 10:40 AM;$0.31;$99.04;-1.0;
758;_calendar_(1,728,398,100,000|635|2|1|up|up|0.86|0.715|mv|mv|3.6847|1.5277);Buy to Open;1.0;$570.91;10/8/24, 10:40 AM;;$100.06;0.0;
759;_calendar_(SellClose);Sell to Close;-1.0;$572.48;10/8/24, 10:45 AM;$1.49;$100.54;-1.0;
760;_calendar_(1,728,398,400,000|640|2|1|up|dn|0.07|-0.12|nm|nm|0.215|0.236);Buy to Open;1.0;$570.99;10/8/24, 10:45 AM;;$101.55;0.0;
761;_calendar_(SellClose);Sell to Close;-1.0;$572.55;10/8/24, 10:50 AM;$0.77;$102.32;-1.0;
762;_calendar_(1,728,398,700,000|645|2|1|dn|dn|-0.215|-0.01|mv|nm|0.6563|0.0189);Buy to Open;1.0;$571.78;10/8/24, 10:50 AM;;$102.32;0.0;
763;_calendar_(SellClose);Sell to Close;-1.0;$572.13;10/8/24, 10:55 AM;$0.45;$102.64;-1.0;
764;_calendar_(1,728,399,000,000|650|2|1|up|up|0.025|0.0649|nm|nm|0.0739|0.1207);Buy to Open;1.0;$571.68;10/8/24, 10:55 AM;;$102.77;0.0;
765;_calendar_(SellClose);Sell to Close;-1.0;$572.04;10/8/24, 11:00 AM;$0.42;$102.82;-1.0;
766;_calendar_(1,728,399,300,000|655|2|1|up|dn|0.18|-0.29|mv|mv|0.5272|0.5325);Buy to Open;1.0;$571.62;10/8/24, 11:00 AM;;$103.19;0.0;
767;_calendar_(SellClose);Sell to Close;-1.0;$572.12;10/8/24, 11:05 AM;$0.32;$103.46;-1.0;
768;_calendar_(1,728,399,600,000|660|2|1|dn|dn|-0.1401|-0.425|nm|mv|0.4124|0.8059);Buy to Open;1.0;$571.80;10/8/24, 11:05 AM;;$103.51;0.0;
769;_calendar_(SellClose);Sell to Close;-1.0;$572.03;10/8/24, 11:10 AM;$0.23;$104.02;-1.0;
770;_calendar_(1,728,399,900,000|665|2|1|dn|dn|-0.3299|-0.2899|mv|mv|0.9381|0.5679);Buy to Open;1.0;$571.80;10/8/24, 11:10 AM;;$103.74;0.0;
771;_calendar_(SellClose);Sell to Close;-1.0;$571.88;10/8/24, 11:15 AM;$0.43;$104.06;-1.0;
772;_calendar_(1,728,400,200,000|670|2|1|up|up|0.045|0.32|nm|mv|0.2566|0.6457);Buy to Open;1.0;$571.45;10/8/24, 11:15 AM;;$104.17;0.0;
773;_calendar_(SellClose);Sell to Close;-1.0;$571.70;10/8/24, 11:20 AM;$0.45;$104.31;-1.0;
774;_calendar_(1,728,400,500,000|675|2|1|dn|up|-0.005|0.195|nm|nm|0.029|0.3714);Buy to Open;1.0;$571.25;10/8/24, 11:20 AM;;$104.62;0.0;
775;_calendar_(SellClose);Sell to Close;-1.0;$571.98;10/8/24, 11:25 AM;$0.56;$104.76;-1.0;
776;_calendar_(1,728,400,800,000|680|2|1|up|up|0.28|0.3|mv|mv|1.7415|0.5671);Buy to Open;1.0;$571.42;10/8/24, 11:25 AM;;$105.18;0.0;
777;_calendar_(SellClose);Sell to Close;-1.0;$571.92;10/8/24, 11:30 AM;$0.42;$105.34;-1.0;
778;_calendar_(1,728,401,100,000|685|2|1|dn|up|-0.08|0.07|nm|nm|0.399|0.1365);Buy to Open;1.0;$571.50;10/8/24, 11:30 AM;;$105.60;0.0;
779;_calendar_(SellClose);Sell to Close;-1.0;$572.08;10/8/24, 11:35 AM;$0.35;$105.82;-1.0;
780;_calendar_(1,728,401,400,000|690|2|1|up|up|0.1|0.16|nm|nm|0.539|0.3486);Buy to Open;1.0;$571.73;10/8/24, 11:35 AM;;$105.95;0.0;
781;_calendar_(SellClose);Sell to Close;-1.0;$571.93;10/8/24, 11:40 AM;$0.22;$105.97;-1.0;
782;_calendar_(1,728,401,700,000|695|2|1|up|up|0.05|0.3905|nm|mv|0.2701|0.8715);Buy to Open;1.0;$571.71;10/8/24, 11:40 AM;;$106.17;0.0;
783;_calendar_(SellClose);Sell to Close;-1.0;$572.03;10/8/24, 11:45 AM;$0.20;$106.28;-1.0;
784;_calendar_(1,728,402,000,000|700|2|1|up|up|0.01|0.365|nm|mv|0.09|0.8214);Buy to Open;1.0;$571.83;10/8/24, 11:45 AM;;$106.37;0.0;
785;_calendar_(SellClose);Sell to Close;-1.0;$572.16;10/8/24, 11:50 AM;$0.34;$106.28;-1.0;
786;_calendar_(1,728,402,300,000|705|2|1|up|dn|0.3305|-0.13|mv|nm|2.9285|0.3121);Buy to Open;1.0;$571.82;10/8/24, 11:50 AM;;$106.71;0.0;
787;_calendar_(SellClose);Sell to Close;-1.0;$572.27;10/8/24, 11:55 AM;$0.34;$106.71;-1.0;
788;_calendar_(1,728,402,600,000|710|2|1|up|dn|0.0245|-0.5805|nm|mv|0.1683|1.4906);Buy to Open;1.0;$571.93;10/8/24, 11:55 AM;;$107.05;0.0;
789;_calendar_(SellClose);Sell to Close;-1.0;$572.33;10/8/24, 12:00 PM;$0.38;$107.59;-1.0;
790;_calendar_(1,728,402,900,000|715|2|1|dn|dn|-0.485|-0.565|mv|mv|3.8087|1.4463);Buy to Open;1.0;$571.95;10/8/24, 12:00 PM;;$107.43;0.0;
791;_calendar_(SellClose);Sell to Close;-1.0;$572.33;10/8/24, 12:05 PM;$0.70;$108.09;-1.0;
792;_calendar_(1,728,403,200,000|720|2|1|dn|up|-0.12|0.02|nm|nm|0.4916|0.0503);Buy to Open;1.0;$571.63;10/8/24, 12:05 PM;;$108.14;0.0;
793;_calendar_(SellClose);Sell to Close;-1.0;$571.93;10/8/24, 12:10 PM;$0.53;$108.36;-1.0;
794;_calendar_(1,728,403,500,000|725|2|1|up|up|0.04|0.015|nm|nm|0.1642|0.0349);Buy to Open;1.0;$571.40;10/8/24, 12:10 PM;;$108.67;0.0;
795;_calendar_(SellClose);Sell to Close;-1.0;$571.95;10/8/24, 12:15 PM;$0.25;$108.81;-1.0;
796;_calendar_(1,728,403,800,000|730|2|1|up|up|0.1|0.32|nm|mv|0.4114|0.8049);Buy to Open;1.0;$571.70;10/8/24, 12:15 PM;;$108.92;0.0;
797;_calendar_(SellClose);Sell to Close;-1.0;$571.82;10/8/24, 12:20 PM;$0.29;$109.05;-1.0;
798;_calendar_(1,728,404,100,000|735|2|1|dn|up|-0.125|0.17|nm|nm|0.504|0.4981);Buy to Open;1.0;$571.53;10/8/24, 12:20 PM;;$109.21;0.0;
799;_calendar_(SellClose);Sell to Close;-1.0;$571.86;10/8/24, 12:25 PM;$0.19;$109.04;-1.0;
800;_calendar_(1,728,404,400,000|740|2|1|up|up|0.345|0.385|mv|mv|1.7849|1.3022);Buy to Open;1.0;$571.67;10/8/24, 12:25 PM;;$109.39;0.0;
801;_calendar_(SellClose);Sell to Close;-1.0;$572.10;10/8/24, 12:30 PM;$0.41;$109.51;-1.0;
802;_calendar_(1,728,404,700,000|745|2|1|dn|up|-0.05|0.01|nm|nm|0.1972|0.0328);Buy to Open;1.0;$571.69;10/8/24, 12:30 PM;;$109.80;0.0;
803;_calendar_(SellClose);Sell to Close;-1.0;$572.04;10/8/24, 12:35 PM;$0.14;$109.77;-1.0;
804;_calendar_(1,728,405,000,000|750|2|1|up|dn|0.09|-0.25|nm|mv|0.5561|0.8125);Buy to Open;1.0;$571.90;10/8/24, 12:35 PM;;$109.95;0.0;
805;_calendar_(SellClose);Sell to Close;-1.0;$572.24;10/8/24, 12:40 PM;$0.26;$110.15;-1.0;
806;_calendar_(1,728,405,300,000|755|2|1|dn|dn|-0.03|-0.18|nm|nm|0.2037|0.5632);Buy to Open;1.0;$571.98;10/8/24, 12:40 PM;;$110.21;0.0;
