Strategy report
Symbol: SPY
Work Time: 10/7/24, 1:05 AM - 10/14/24, 11:35 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
463;_participation_;Sell to Close;-1.0;$568.41;10/7/24, 8:50 PM;$0.10;$69.47;-1.0;
464;_participation_(1,728,348,300,000|102|65.5|61.3333|66.8333|500.8333|55.7252|66.3043|52.6185|-79.6339|100.328|93.7629|0.0006|-0.0014|-0.0018|-0.0003|0.0001);Buy to Open;1.0;$568.31;10/7/24, 8:50 PM;;$69.58;0.0;
465;_participation_;Sell to Close;-1.0;$568.42;10/7/24, 8:55 PM;$0.00;$69.75;-1.0;
466;_participation_(1,728,348,600,000|25|63.5|52|70.8333|322.75|-60.6299|-51.9231|-64.7059|-92.2541|-41.2287|-52.1345|0.0044|0.0013|-0.0004|-0.0001|0.0001);Buy to Open;1.0;$568.42;10/7/24, 8:55 PM;;$69.58;0.0;
467;_participation_;Sell to Close;-1.0;$568.25;10/7/24, 9:00 PM;$0.00;$69.39;-1.0;
468;_participation_(1,728,348,900,000|2|13.5|43|69.1667|70.0833|-85.1852|-95.3488|-97.1084|-97.1463|-53.2642|-61.5152|-0.085|-0.0022|0|-0.0006|0.0007);Buy to Open;1.0;$568.25;10/7/24, 9:00 PM;;$69.58;0.0;
469;_participation_;Sell to Close;-1.0;$568.44;10/7/24, 9:05 PM;$0.00;$69.85;-1.0;
470;_participation_(1,728,349,200,000|3|2.5|10|35.6667|65.9167|20|-70|-91.5888|-95.4488|-111.5888|-78.0594|0.0633|0.004|0.0043|-0.001|0.0004);Buy to Open;1.0;$568.44;10/7/24, 9:05 PM;;$69.58;0.0;
471;_participation_;Sell to Close;-1.0;$568.27;10/7/24, 9:10 PM;$0.17;$69.72;-1.0;
472;_participation_(1,728,349,500,000|35|19|13.3333|32.6667|55.25|84.2105|162.5|7.1429|-36.6516|-90.1361|3.6946|-0.0077|-0.0021|-0.0063|-0.0016|-0.0001);Buy to Open;1.0;$568.10;10/7/24, 9:10 PM;;$69.75;0.0;
473;_participation_;Sell to Close;-1.0;$568.28;10/7/24, 9:15 PM;$0.20;$70.48;-1.0;
474;_participation_(1,728,349,800,000|11|23|16.3333|29.6667|50.3333|-52.1739|-32.6531|-62.9213|-78.1457|-61.5266|-27.8467|-0.0036|-0.0067|-0.0024|-0.0007|-0.0004);Buy to Open;1.0;$568.08;10/7/24, 9:15 PM;;$69.95;0.0;
475;_participation_;Sell to Close;-1.0;$568.05;10/7/24, 9:20 PM;$0.55;$70.30;-1.0;
476;_participation_(1,728,350,100,000|238|124.5|94.6667|52.3333|59.5833|91.1647|151.4085|354.7771|299.4406|202.5255|172.5853|-0.0024|-0.0025|-0.0031|-0.0024|-0.0012);Buy to Open;1.0;$567.50;10/7/24, 9:20 PM;;$70.50;0.0;
477;_participation_;Sell to Close;-1.0;$567.75;10/7/24, 9:30 PM;$0.10;$71.05;-1.0;
478;_participation_(1,728,350,400,000|59|148.5|102.6667|58|64.4167|-60.2694|-42.5325|1.7241|-8.4088|23.8934|31.8611|0.0025|-0.0014|-0.0015|-0.0021|-0.001);Buy to Open;1.0;$567.65;10/7/24, 9:30 PM;;$70.60;0.0;
479;_participation_;Sell to Close;-1.0;$567.75;10/7/24, 9:40 PM;$0.55;$70.95;-1.0;
480;_participation_(1,728,351,000,000|1,068|563.5|455|235.6667|152.4167|89.5297|134.7253|353.1825|600.7108|266.313|317.3991|-0.0005|-0.0003|-0.0007|-0.0007|-0.0007);Buy to Open;1.0;$567.20;10/7/24, 9:40 PM;;$71.15;0.0;
481;_participation_;Sell to Close;-1.0;$567.66;10/7/24, 9:45 PM;$0.26;$70.86;-1.0;
482;_participation_(1,728,351,600,000|459|763.5|528.6667|311.6667|173.6667|-39.8821|-13.1778|47.2727|164.2994|85.1554|69.2058|0.0004|-0.0002|-0.0001|-0.0006|-0.0006);Buy to Open;1.0;$567.40;10/7/24, 9:45 PM;;$71.41;0.0;
483;_participation_;Sell to Close;-1.0;$567.95;10/7/24, 9:50 PM;$0.54;$71.50;-1.0;
484;_participation_(1,728,351,900,000|39|249|522|312.3333|172.5|-84.3373|-92.5287|-87.5133|-77.3913|-79.5226|-71.5133|0.0141|0.0015|0.0002|-0.0001|-0.0003);Buy to Open;1.0;$567.41;10/7/24, 9:50 PM;;$71.95;0.0;
485;_participation_;Sell to Close;-1.0;$567.95;10/7/24, 9:55 PM;$0.09;$72.13;-1.0;
486;_participation_(1,728,352,200,000|102|70.5|200|327.5|178.5833|44.6809|-49|-68.855|-42.8838|-16.0494|-29.8894|-0.0009|0.0033|0.0011|-0.0001|-0.0002);Buy to Open;1.0;$567.86;10/7/24, 9:55 PM;;$72.04;0.0;
487;_participation_;Sell to Close;-1.0;$567.79;10/7/24, 10:00 PM;$0.02;$72.13;-1.0;
488;_participation_(1,728,352,500,000|11|56.5|50.6667|289.6667|171|-80.531|-78.2895|-96.2025|-93.5673|-60.9289|-74.3421|-0.0082|-0.0016|0.0024|0.0001|-0.0003);Buy to Open;1.0;$567.77;10/7/24, 10:00 PM;;$72.06;0.0;
489;_participation_;Sell to Close;-1.0;$567.70;10/7/24, 10:05 PM;$0.00;$72.26;-1.0;
490;_participation_(1,728,352,800,000|100|55.5|71|296.5|177.25|80.1802|40.8451|-66.2732|-43.5825|-34.4765|3.6516|-0.0007|-0.0014|-0.0012|0|-0.0003);Buy to Open;1.0;$567.70;10/7/24, 10:05 PM;;$72.06;0.0;
491;_participation_;Sell to Close;-1.0;$567.70;10/7/24, 10:10 PM;$0.20;$72.18;-1.0;
492;_participation_(1,728,353,100,000|29|64.5|46.6667|123.3333|179.5|-55.0388|-37.8571|-76.4865|-83.844|-92.6155|-102.5369|-0.0069|-0.0021|-0.0026|0.0004|-0.0003);Buy to Open;1.0;$567.50;10/7/24, 10:10 PM;;$72.26;0.0;
493;_participation_;Sell to Close;-1.0;$567.58;10/7/24, 10:15 PM;$0.00;$72.20;-1.0;
494;_participation_(1,728,353,400,000|5|17|44.6667|47.6667|179.6667|-70.5882|-88.806|-89.5105|-97.2171|-80.9158|-125.3595|0.016|-0.0035|-0.0014|0.0006|-0.0004);Buy to Open;1.0;$567.58;10/7/24, 10:15 PM;;$72.26;0.0;
495;_participation_;Sell to Close;-1.0;$567.64;10/7/24, 10:20 PM;$0.24;$72.10;-1.0;
496;_participation_(1,728,353,700,000|35|20|23|47|179.6667|75|52.1739|-25.5319|-80.5195|-55.1319|-36.8893|0.0017|0.0035|-0.0009|-0.0011|-0.0002);Buy to Open;1.0;$567.40;10/7/24, 10:20 PM;;$72.50;0.0;
497;_participation_;Sell to Close;-1.0;$567.80;10/7/24, 10:25 PM;$0.09;$72.60;-1.0;
498;_participation_(1,728,354,000,000|28|31.5|22.6667|34.6667|181.0833|-11.1111|23.5294|-19.2308|-84.5375|-20.9175|-5.9163|0.0057|0.0035|0.0044|-0.0003|-0.0002);Buy to Open;1.0;$567.71;10/7/24, 10:25 PM;;$72.59;0.0;
499;_participation_;Sell to Close;-1.0;$567.70;10/7/24, 10:30 PM;$0.12;$72.74;-1.0;
500;_participation_(1,728,354,300,000|51|39.5|38|41.3333|165.5|29.1139|34.2105|23.3871|-69.1843|24.5142|33.9888|-0.002|0.0008|0.0011|-0.0003|0.0001);Buy to Open;1.0;$567.58;10/7/24, 10:30 PM;;$72.71;0.0;
501;_participation_;Sell to Close;-1.0;$567.55;10/7/24, 10:35 PM;$0.05;$72.66;-1.0;
502;_participation_(1,728,354,600,000|25|38|34.6667|28.8333|162.6667|-34.2105|-27.8846|-13.2948|-84.6311|0.1623|-21.0255|-0.006|-0.0033|-0.0009|-0.0009|-0.0001);Buy to Open;1.0;$567.50;10/7/24, 10:35 PM;;$72.76;0.0;
503;_participation_;Sell to Close;-1.0;$567.60;10/7/24, 10:40 PM;$0.30;$72.52;-1.0;
504;_participation_(1,728,354,900,000|16|20.5|30.6667|26.6667|75|-21.9512|-47.8261|-40|-78.6667|-110.6422|-133.3472|0.0031|-0.0024|-0.0022|0.0006|0.0004);Buy to Open;1.0;$567.30;10/7/24, 10:40 PM;;$73.06;0.0;
505;_participation_;Sell to Close;-1.0;$567.84;10/7/24, 10:45 PM;$0.24;$73.14;-1.0;
506;_participation_(1,728,355,200,000|39|27.5|26.6667|32.3333|40|41.8182|46.25|20.6186|-2.5|10.2628|52.315|0.0062|0.0053|0.0017|0.0013|0.0009);Buy to Open;1.0;$567.60;10/7/24, 10:45 PM;;$73.30;0.0;
507;_participation_;Sell to Close;-1.0;$567.97;10/7/24, 10:50 PM;$0.21;$73.25;-1.0;
508;_participation_(1,728,355,500,000|14|26.5|23|28.8333|37.9167|-47.1698|-39.1304|-51.4451|-63.0769|-53.0214|-7.1594|-0.0057|0.003|0.003|0.0007|-0.0004);Buy to Open;1.0;$567.76;10/7/24, 10:50 PM;;$73.51;0.0;
509;_participation_;Sell to Close;-1.0;$568.02;10/7/24, 10:55 PM;$0.19;$73.62;-1.0;
510;_participation_(1,728,355,800,000|126|70|59.6667|45.1667|39.9167|80|111.1732|178.9668|215.6576|168.0006|199.908|0.0021|0.0013|0.0023|0.0008|0.0003);Buy to Open;1.0;$567.83;10/7/24, 10:55 PM;;$73.70;0.0;
511;_participation_;Sell to Close;-1.0;$567.91;10/7/24, 11:00 PM;$0.00;$73.79;-1.0;
512;_participation_(1,728,356,100,000|10|68|50|38.3333|39.8333|-85.2941|-80|-73.913|-74.8954|-53.1716|-11.6015|-0.011|0.0011|0.0005|0.0009|0.0003);Buy to Open;1.0;$567.91;10/7/24, 11:00 PM;;$73.70;0.0;
513;_participation_;Sell to Close;-1.0;$568.04;10/7/24, 11:20 PM;$0.22;$73.76;-1.0;
514;_participation_(1,728,356,400,000|51|30.5|62.3333|42.6667|35.75|67.2131|-18.1818|19.5312|42.6573|67.3888|76.7962|-0.0018|-0.0033|0.0003|0.0011|0.0003);Buy to Open;1.0;$567.82;10/7/24, 11:20 PM;;$73.92;0.0;
515;_participation_;Sell to Close;-1.0;$567.98;10/7/24, 11:25 PM;$0.14;$74.12;-1.0;
516;_participation_(1,728,357,600,000|15|33|25.3333|42.5|34.5833|-54.5455|-40.7895|-64.7059|-56.6265|-2.3903|-44.3519|0.0107|0.0011|-0.0005|0.0015|0.0012);Buy to Open;1.0;$567.84;10/7/24, 11:25 PM;;$74.06;0.0;
517;_participation_;Sell to Close;-1.0;$567.91;10/7/24, 11:30 PM;$0.14;$74.17;-1.0;
518;_participation_(1,728,357,900,000|13|14|26.3333|38.1667|35.25|-7.1429|-50.6329|-65.9389|-63.1206|-21.8264|-48.6975|-0.0154|-0.0014|-0.0016|-0.0003|0.0005);Buy to Open;1.0;$567.77;10/7/24, 11:30 PM;;$74.20;0.0;
519;_participation_;Sell to Close;-1.0;$567.80;10/7/24, 11:35 PM;$0.02;$74.19;-1.0;
520;_participation_(1,728,358,200,000|6|9.5|11.3333|36.8333|32.8333|-36.8421|-47.0588|-83.7104|-81.7259|-63.3114|-98.9813|0.0033|-0.0095|-0.0006|0.0002|0.0004);Buy to Open;1.0;$567.78;10/7/24, 11:35 PM;;$74.22;0.0;
521;_participation_;Sell to Close;-1.0;$567.82;10/7/24, 11:40 PM;$0.01;$74.14;-1.0;
522;_participation_(1,728,358,500,000|12|9|10.3333|17.8333|31.5|33.3333|16.129|-32.7103|-61.9048|-0.8746|-4.5666|0.0008|0.0017|-0.0055|-0.002|0);Buy to Open;1.0;$567.81;10/7/24, 11:40 PM;;$74.23;0.0;
523;_participation_;Sell to Close;-1.0;$567.90;10/7/24, 11:45 PM;$0.15;$74.17;-1.0;
524;_participation_(1,728,358,800,000|1,901|956.5|639.6667|333|185.6667|98.7454|197.186|470.8709|923.8779|504.0439|466.2197|0|0.0001|0.0001|-0|0.0001);Buy to Open;1.0;$567.75;10/7/24, 11:45 PM;;$74.38;0.0;
525;_participation_;Sell to Close;-1.0;$568.04;10/7/24, 11:50 PM;$0.10;$74.80;-1.0;
526;_participation_(1,728,359,100,000|17|959|643.3333|327.3333|185|-98.2273|-97.3575|-94.8065|-90.8108|-110.7729|-96.5014|0.0035|0.0001|0.0001|0.0001|0.0002);Buy to Open;1.0;$567.94;10/7/24, 11:50 PM;;$74.48;0.0;
527;_participation_;Sell to Close;-1.0;$567.72;10/7/24, 11:55 PM;$0.10;$74.72;-1.0;
528;_participation_(1,728,359,400,000|80|48.5|666|338.1667|190.3333|64.9485|-87.988|-76.343|-57.9685|-125.2417|-69.4465|-0.0043|-0.0029|-0.0001|-0.0002|0);Buy to Open;1.0;$567.62;10/7/24, 11:55 PM;;$74.58;0.0;
529;_participation_;Sell to Close;-1.0;$567.63;10/8/24, 12:00 AM;$0.18;$74.52;-1.0;
530;_participation_(1,728,359,700,000|48|64|48.3333|344|191.0833|-25|-0.6897|-86.0465|-74.8801|-160.9079|-134.5001|-0.0029|-0.0038|-0.0029|-0.0001|-0.0002);Buy to Open;1.0;$567.45;10/8/24, 12:00 AM;;$74.76;0.0;
531;_participation_;Sell to Close;-1.0;$567.69;10/8/24, 12:05 AM;$0.09;$74.76;-1.0;
532;_participation_(1,728,360,000,000|2|25|43.3333|343.3333|190.0833|-92|-95.3846|-99.4175|-98.9478|-89.9056|-76.9456|0.105|0.0014|-0.0021|-0.0001|-0);Buy to Open;1.0;$567.60;10/8/24, 12:05 AM;;$74.85;0.0;
533;_participation_;Sell to Close;-1.0;$567.69;10/8/24, 12:15 AM;$0.00;$74.72;-1.0;
534;_participation_(1,728,360,300,000|1|1.5|17|341.5|179.6667|-33.3333|-94.1176|-99.7072|-99.4434|-57.3408|-54.8796|0|0.07|0.0014|-0.0001|-0.0002);Buy to Open;1.0;$567.69;10/8/24, 12:15 AM;;$74.85;0.0;
535;_participation_;Sell to Close;-1.0;$567.83;10/8/24, 12:20 AM;$0.03;$74.86;-1.0;
536;_participation_(1,728,360,900,000|9|5|4|26.1667|179.5833|80|125|-65.6051|-94.9884|-20.3927|-8.1857|0.0144|0.013|0.0283|-0.0005|-0);Buy to Open;1.0;$567.80;10/8/24, 12:20 AM;;$74.88;0.0;
537;_participation_;Sell to Close;-1.0;$567.82;10/8/24, 12:35 AM;$0.00;$75.00;-1.0;
538;_participation_(1,728,361,200,000|1|5|3.6667|23.5|175.4167|-80|-72.7273|-95.7447|-99.4299|-32.5391|-23.2256|0|0.013|0.0118|-0.001|0);Buy to Open;1.0;$567.82;10/8/24, 12:35 AM;;$74.88;0.0;
539;_participation_;Sell to Close;-1.0;$567.80;10/8/24, 12:40 AM;$0.10;$74.98;-1.0;
540;_participation_(1,728,362,100,000|13|7|7.6667|12.3333|175.25|85.7143|69.5652|5.4054|-92.582|76.7596|43.3364|-0.0092|-0.0086|0.0004|0.0011|-0.0001);Buy to Open;1.0;$567.70;10/8/24, 12:40 AM;;$74.98;0.0;
541;_participation_;Sell to Close;-1.0;$567.70;10/8/24, 12:55 AM;$0.00;$74.62;-1.0;
542;_participation_(1,728,362,400,000|4|8.5|6|5|174.5|-52.9412|-33.3333|-20|-97.7077|16.7589|54.6479|0|-0.0071|-0.0067|0.0073|-0);Buy to Open;1.0;$567.70;10/8/24, 12:55 AM;;$74.98;0.0;
543;_participation_;Sell to Close;-1.0;$568.06;10/8/24, 1:00 AM;$0.07;$75.15;-1.0;
544;_participation_(1,728,363,300,000|25|14.5|14|8.8333|176.0833|72.4138|78.5714|183.0189|-85.8022|104.1571|112.8696|0.0144|0.0124|0.0057|0.007|0.0001);Buy to Open;1.0;$567.99;10/8/24, 1:00 AM;;$75.05;0.0;
545;_participation_;Sell to Close;-1.0;$568.05;10/8/24, 1:05 AM;$0.16;$75.62;-1.0;
546;_participation_(1,728,363,600,000|10|17.5|13|10.3333|175.9167|-42.8571|-23.0769|-3.2258|-94.3155|-218.0436|-214.5466|-0.017|0.0054|0.0049|0.0032|0);Buy to Open;1.0;$567.89;10/8/24, 1:05 AM;;$75.21;0.0;
547;_participation_;Sell to Close;-1.0;$567.80;10/8/24, 1:10 AM;$0.32;$75.52;-1.0;
548;_participation_(1,728,363,900,000|192|101|75.6667|40.8333|33.5|90.099|153.7445|370.2041|473.1343|227.7136|295.5772|-0.0021|-0.0029|-0.001|-0.0014|-0.001);Buy to Open;1.0;$567.48;10/8/24, 1:10 AM;;$75.53;0.0;
549;_participation_;Sell to Close;-1.0;$567.49;10/8/24, 1:15 AM;$0.14;$75.52;-1.0;
550;_participation_(1,728,364,200,000|6|99|69.3333|41.6667|32.5833|-93.9394|-91.3462|-85.6|-81.5857|-117.6805|-154.1393|0.0017|-0.002|-0.0027|-0.0013|-0.0012);Buy to Open;1.0;$567.35;10/8/24, 1:15 AM;;$75.67;0.0;
551;_participation_;Sell to Close;-1.0;$567.50;10/8/24, 1:20 AM;$0.00;$75.62;-1.0;
552;_participation_(1,728,364,500,000|1|3.5|66.3333|39.6667|26|-71.4286|-98.4925|-97.479|-96.1538|-80.2785|-101.9566|0.01|0.0029|-0.002|-0.0008|-0.0004);Buy to Open;1.0;$567.50;10/8/24, 1:20 AM;;$75.67;0.0;
553;_participation_;Sell to Close;-1.0;$567.55;10/8/24, 1:25 AM;$0.00;$75.70;-1.0;
554;_participation_(1,728,364,800,000|150|75.5|52.3333|64|34.5|98.6755|186.6242|134.375|334.7826|171.6328|179.3291|0.0003|0.0004|0.0004|-0.0004|0.0002);Buy to Open;1.0;$567.55;10/8/24, 1:25 AM;;$75.67;0.0;
555;_participation_;Sell to Close;-1.0;$567.52;10/8/24, 1:35 AM;$0.00;$75.59;-1.0;
556;_participation_(1,728,365,100,000|6|78|52.3333|60.8333|34.8333|-92.3077|-88.535|-90.137|-82.7751|-50.8232|-34.7881|-0.005|0.0001|0.0002|-0.0015|-0.0004);Buy to Open;1.0;$567.52;10/8/24, 1:35 AM;;$75.67;0.0;
557;_participation_;Sell to Close;-1.0;$567.60;10/8/24, 1:40 AM;$0.00;$75.55;-1.0;
558;_participation_(1,728,365,700,000|3|4.5|53|59.6667|35|-33.3333|-94.3396|-94.9721|-91.4286|-63.4517|-126.6794|0.0267|0.0056|0.0006|-0.0008|-0.0002);Buy to Open;1.0;$567.60;10/8/24, 1:40 AM;;$75.67;0.0;
559;_participation_;Sell to Close;-1.0;$567.72;10/8/24, 1:45 AM;$0.00;$75.84;-1.0;
560;_participation_(1,728,366,000,000|1|2|3.3333|27.8333|34.3333|-50|-70|-96.4072|-97.0874|-70.0421|-93.3769|0.12|0.05|0.017|0.0014|-0.0002);Buy to Open;1.0;$567.72;10/8/24, 1:45 AM;;$75.67;0.0;
561;_participation_;Sell to Close;-1.0;$567.66;10/8/24, 1:50 AM;$0.11;$75.89;-1.0;
562;_participation_(1,728,366,300,000|123|62|42.3333|47.3333|44.5|98.3871|190.5512|159.8592|176.4045|161.9644|129.7004|-0.0014|-0.0004|0.0002|0.0002|-0.0005);Buy to Open;1.0;$567.55;10/8/24, 1:50 AM;;$75.78;0.0;
563;_participation_;Sell to Close;-1.0;$567.44;10/8/24, 1:55 AM;$0.06;$75.70;-1.0;
564;_participation_(1,728,366,600,000|103|113|75.6667|64.3333|52|-8.8496|36.1233|60.1036|98.0769|51.4394|43.8733|-0.0011|-0.0012|-0.0007|-0.0002|-0.0004);Buy to Open;1.0;$567.38;10/8/24, 1:55 AM;;$75.84;0.0;
565;_participation_;Sell to Close;-1.0;$567.52;10/8/24, 2:15 AM;$0.00;$75.86;-1.0;
566;_participation_(1,728,366,900,000|100|101.5|108.6667|56|60|-1.4778|-7.9755|78.5714|66.6667|87.259|76.6297|0.0008|-0.0001|-0.0006|-0.0001|-0.0003);Buy to Open;1.0;$567.52;10/8/24, 2:15 AM;;$75.84;0.0;
567;_participation_;Sell to Close;-1.0;$567.59;10/8/24, 2:20 AM;$0.09;$76.18;-1.0;
568;_participation_(1,728,368,100,000|88|94|97|69.6667|65.25|-6.383|-9.2784|26.3158|34.8659|11.823|3.3032|-0.0002|0.0003|-0.0002|-0|-0.0007);Buy to Open;1.0;$567.50;10/8/24, 2:20 AM;;$75.93;0.0;
569;_participation_;Sell to Close;-1.0;$567.45;10/8/24, 2:25 AM;$0.20;$76.18;-1.0;
570;_participation_(1,728,368,400,000|46|67|78|76.8333|68.25|-31.3433|-41.0256|-40.1302|-32.6007|-94.0924|-149.5261|-0.0054|-0.002|-0.0008|-0.0008|-0.0008);Buy to Open;1.0;$567.25;10/8/24, 2:25 AM;;$76.13;0.0;
571;_participation_;Sell to Close;-1.0;$567.25;10/8/24, 2:30 AM;$0.05;$75.76;-1.0;
572;_participation_(1,728,368,700,000|12|29|48.6667|78.6667|53.25|-58.6207|-75.3425|-84.7458|-77.4648|-104.8051|-63.1771|-0.0042|-0.0052|-0.0022|-0.0011|-0.0004);Buy to Open;1.0;$567.20;10/8/24, 2:30 AM;;$76.18;0.0;
573;_participation_;Sell to Close;-1.0;$567.62;10/8/24, 2:35 AM;$0.26;$76.40;-1.0;
574;_participation_(1,728,369,000,000|46|29|34.6667|65.8333|56.5833|58.6207|32.6923|-30.1266|-18.704|-43.3762|-59.7124|0.0091|0.0064|0.0012|0.0002|0.0002);Buy to Open;1.0;$567.36;10/8/24, 2:35 AM;;$76.44;0.0;
575;_participation_;Sell to Close;-1.0;$567.40;10/8/24, 3:00 AM;$0.00;$76.70;-1.0;
576;_participation_(1,728,369,300,000|1|23.5|19.6667|48.8333|56.5833|-95.7447|-94.9153|-97.9522|-98.2327|-69.6324|-107.1913|-0.22|0.0043|0.0025|-0.0001|-0.0001);Buy to Open;1.0;$567.40;10/8/24, 3:00 AM;;$76.44;0.0;
577;_participation_;Sell to Close;-1.0;$567.63;10/8/24, 3:05 AM;$0.49;$76.53;-1.0;
578;_participation_(1,728,370,800,000|98|49.5|48.3333|48.5|52.25|97.9798|102.7586|102.0619|87.5598|-2.629|-55.8149|-0.0027|-0.0048|-0.0004|-0.0013|-0.0007);Buy to Open;1.0;$567.14;10/8/24, 3:05 AM;;$76.93;0.0;
579;_participation_;Sell to Close;-1.0;$567.54;10/8/24, 3:10 AM;$0.21;$77.21;-1.0;
580;_participation_(1,728,371,100,000|47|72.5|48.6667|41.6667|55.6667|-35.1724|-3.4247|12.8|-15.5689|-31.9145|12.0224|0.0085|0.001|-0.0005|0.0002|0);Buy to Open;1.0;$567.33;10/8/24, 3:10 AM;;$77.14;0.0;
581;_participation_;Sell to Close;-1.0;$567.90;10/8/24, 3:15 AM;$0.64;$77.95;-1.0;
582;_participation_(1,728,371,400,000|166|106.5|103.6667|61.6667|69.25|55.8685|60.1286|169.1892|139.7112|139.4369|137.2066|-0.0017|0.0006|-0.0005|0|-0.0004);Buy to Open;1.0;$567.26;10/8/24, 3:15 AM;;$77.78;0.0;
583;_participation_;Sell to Close;-1.0;$567.46;10/8/24, 3:20 AM;$0.37;$78.10;-1.0;
584;_participation_(1,728,371,700,000|196|181|136.3333|92.3333|85.5|8.2873|43.7653|112.2744|129.2398|69.882|109.2209|-0.0009|-0.0012|-0.0001|-0.0002|-0.0006);Buy to Open;1.0;$567.09;10/8/24, 3:20 AM;;$78.15;0.0;
585;_participation_;Sell to Close;-1.0;$567.14;10/8/24, 3:25 AM;$0.08;$77.81;-1.0;
586;_participation_(1,728,372,000,000|2|99|121.3333|85|75.4167|-97.9798|-98.3516|-97.6471|-97.3481|-88.2207|-98.4639|0.025|-0.0006|-0.0011|-0.0009|-0.0005);Buy to Open;1.0;$567.06;10/8/24, 3:25 AM;;$78.23;0.0;
587;_participation_;Sell to Close;-1.0;$567.48;10/8/24, 3:30 AM;$0.58;$78.07;-1.0;
588;_participation_(1,728,372,300,000|43|22.5|80.3333|92|70.4167|91.1111|-46.473|-53.2609|-38.9349|-69.0584|-62.0692|0.0079|0.0087|0.0009|0.0001|0);Buy to Open;1.0;$566.90;10/8/24, 3:30 AM;;$78.81;0.0;
589;_participation_;Sell to Close;-1.0;$567.64;10/8/24, 3:35 AM;$0.00;$78.42;-1.0;
590;_participation_(1,728,372,600,000|3|23|16|76.1667|62.3333|-86.9565|-81.25|-96.0613|-95.1872|-82.0702|-71.0613|0.0533|0.0109|0.0115|0.0011|0.0002);Buy to Open;1.0;$567.64;10/8/24, 3:35 AM;;$78.81;0.0;
591;_participation_;Sell to Close;-1.0;$568.06;10/8/24, 3:40 AM;$0.03;$78.43;-1.0;
592;_participation_(1,728,372,900,000|7|5|17.6667|69.5|55.5833|40|-60.3774|-89.9281|-87.4063|-114.5082|-70.6127|0.0557|0.055|0.0168|0.0012|0.0008);Buy to Open;1.0;$568.03;10/8/24, 3:40 AM;;$78.84;0.0;
593;_participation_;Sell to Close;-1.0;$568.44;10/8/24, 3:45 AM;$0.36;$79.16;-1.0;
594;_participation_(1,728,373,200,000|67|37|25.6667|53|57.3333|81.0811|161.039|26.4151|16.8605|12.8456|11.9558|0.0061|0.0108|0.0125|0.0037|0.0017);Buy to Open;1.0;$568.08;10/8/24, 3:45 AM;;$79.20;0.0;
595;_participation_;Sell to Close;-1.0;$568.46;10/8/24, 3:50 AM;$0.34;$79.66;-1.0;
596;_participation_(1,728,373,500,000|102|84.5|58.6667|37.3333|64.8333|20.7101|73.8636|173.2143|57.3265|190.6613|210.7143|-0.0031|0.0005|0.0027|0.0046|0.0012);Buy to Open;1.0;$568.12;10/8/24, 3:50 AM;;$79.54;0.0;
597;_participation_;Sell to Close;-1.0;$568.00;10/8/24, 3:55 AM;$0.00;$79.54;-1.0;
598;_participation_(1,728,373,800,000|1|51.5|56.6667|37.1667|61.0833|-98.0583|-98.2353|-97.3094|-98.3629|-68.4841|-63.2153|-0.12|-0.0043|-0.0002|0.0039|0.0005);Buy to Open;1.0;$568.00;10/8/24, 3:55 AM;;$79.54;0.0;
599;_participation_;Sell to Close;-1.0;$568.06;10/8/24, 4:00 AM;$0.26;$79.43;-1.0;
600;_participation_(1,728,374,100,000|53|27|52|38.8333|65.4167|96.2963|1.9231|36.4807|-18.9809|55.2954|77.8186|0|-0.0022|-0.0028|0.0022|0.0008);Buy to Open;1.0;$567.80;10/8/24, 4:00 AM;;$79.80;0.0;
601;_participation_;Sell to Close;-1.0;$568.28;10/8/24, 4:05 AM;$0.29;$80.16;-1.0;
602;_participation_(1,728,374,400,000|4,193|2,123|1,415.6667|737.1667|406.6667|97.5035|196.1855|468.7995|931.0656|437.8842|343.1185|0|0|0|0.0001|0.0002);Buy to Open;1.0;$567.99;10/8/24, 4:05 AM;;$80.09;0.0;
603;_participation_;Sell to Close;-1.0;$568.13;10/8/24, 4:10 AM;$0.27;$80.30;-1.0;
604;_participation_(1,728,374,700,000|1,489|2,841|1,911.6667|984.1667|526.8333|-47.5889|-22.1099|51.2955|182.6321|48.7752|45.1934|-0.0002|-0|-0|-0|0.0001);Buy to Open;1.0;$567.86;10/8/24, 4:10 AM;;$80.36;0.0;
605;_participation_;Sell to Close;-1.0;$568.10;10/8/24, 4:15 AM;$0.23;$80.18;-1.0;
606;_participation_(1,728,375,000,000|1,953|1,721|2,545|1,298.5|675.75|13.4805|-23.2613|50.4043|189.0122|62.9497|69.9754|0|-0.0001|-0|-0.0001|0.0001);Buy to Open;1.0;$567.87;10/8/24, 4:15 AM;;$80.59;0.0;
607;_participation_;Sell to Close;-1.0;$568.28;10/8/24, 4:20 AM;$0.00;$80.95;-1.0;
608;_participation_(1,728,375,300,000|184|1,068.5|1,208.6667|1,312.1667|674.75|-82.7796|-84.7766|-85.9774|-72.7306|-77.1085|-91.4229|0.002|0.0002|0|0|0.0001);Buy to Open;1.0;$568.28;10/8/24, 4:20 AM;;$80.59;0.0;
609;_participation_;Sell to Close;-1.0;$568.41;10/8/24, 4:25 AM;$0.49;$81.04;-1.0;
