FT,FullK,diffKD,OB,OS,vol,s15,s30,s60,ToD,Inertias,percBB,spreadRSI,ADX,RSI,Wpercent,acc,CLASS
1727209200000,81.6514,4.7216,0,0,43197,0.27,0.61,0.48,980,7.9197,116.1108,-5.6419,23.3714,62.7356,-20.4082,0.4991,_3upR
1727209500000,91,7.5875,1,0,135338,0.23,0.03,0.63,985,42.4407,120.9956,1.558,22.7729,65.1326,-9.1837,-0.1599,_3upR
1727209800000,86.7347,0.2727,1,0,30167,0.1,0.31,0.74,990,26.1487,104.6748,-2.7696,22.2242,63.512,-13.2653,0.4,_3upR
1727210100000,89.2157,0.2322,1,0,36958,0.12,0.4,0.8,995,159.392,106.9857,-0.6151,22.5557,64.9395,-10.7843,0.53,_2dnR
1727210400000,90.1961,1.4806,1,0,29889,0.1,0.26,0.74,1000,158.5569,101.6581,-6.6035,22.8595,65.1871,-9.8039,0.28,_2dnR
1727210700000,88.2353,-0.9804,1,0,15151,0.02,0.15,0.58,1005,89.3399,90.5745,-6.6746,23.0323,64.1978,-11.7647,0.07,_2dnR
1727211000000,86.2745,-1.9608,1,0,23570,-0.0395,0.09,0.71,1010,149.0437,84.0745,-5.1844,22.5479,63.1523,-13.7255,0.2291,_2dnR
1727211300000,81.3725,-3.9216,1,0,20082,-0.08,0.01,-0.03,1015,220.8496,67.6117,-3.8376,22.2553,60.4665,-34.5455,-0.6601,_2dnR
1727211600000,81.3725,-1.634,1,0,1941,-0.03,-0.05,0.29,1020,26.0621,60.3717,-8.1958,21.9871,60.4665,-34.5455,-0.44,_3upR
1727211900000,82.3529,0.6536,1,0,1665,-0.06,-0.0795,0.33,1025,30.9047,54.2776,-4.6463,22.4512,60.8627,-33.3333,-0.46,_3upR
1727212200000,80.3922,-0.9804,1,0,12423,0,-0.09,0.16,1030,284.4039,25.246,-8.8583,22.7428,59.5605,-50.7614,-0.57,_3upR
1727212500000,83.3333,1.3072,1,0,183,-0.04,-0.01,0.1,1035,5.2375,39.6283,-9.5761,23.0937,60.9284,-43.1472,-0.46,_2dnR
1727212800000,84.3137,1.634,1,0,1407,0.02,-0.04,0.07,1040,63.9518,42.3153,-9.4801,23.504,61.4032,-40.6091,-0.6291,_2dnR
1727213100000,70.9091,-8.6096,0,0,5732,0.01,0.04,0.04,1045,420.659,46.0513,-3.8509,24.4024,61.4032,-69.5652,0,_3upR
1727213400000,64,-9.0743,0,0,1137,-0.038,-0.068,-0.058,1050,86.4097,-7.0146,-9.7437,25.0515,58.2047,-99,-0.328,_2dnR
1727213700000,70,1.697,0,0,400,-0.002,0.018,-0.0615,1055,32.2071,53.6212,-7.7716,25.9724,60.3398,-62.2642,-0.392,_3upR
1727214000000,67.0051,0.0034,0,0,3083,0.07,0.04,-0.02,1060,442.4132,122.3059,-8.1976,27.0985,62.2117,-30,-0.2,_2dnR
1727214300000,49.2386,-12.8426,0,0,14799,-0.0009,-0.04,-0.04,1065,954.8485,-9.0667,-4.0838,27.3479,55.914,-100,-0.21,_3upR
1727214600000,59.3909,0.846,0,0,700,0,0,-0.04,1070,46.4012,86.2103,-6.5378,27.5766,58.5309,-60,-0.1,_3upR
1727215200000,26.087,-18.8185,0,0,7838,-0.04,0.03,0.03,1080,480.4178,58.2355,-1.4942,28.591,57.5984,-75,0.05,_3upR
1727215500000,5,-25.1593,0,0,549,0.01,0.0091,-0.06,1085,34.3699,8.8223,-10.1274,29.5209,55.6637,-91.6667,0.028,_3upR
1727215800000,100,56.3043,0,0,4439,0.02,0.09,0.11,1090,242.2105,185.2635,-5.8973,31.2992,63.6548,-0,0.162,_1dn
1727216100000,78.5714,17.381,0,0,3716,0.09,0.04,0.08,1095,198.7866,134.5083,-9.5706,33.0027,61.635,-21.4286,0.14,_1dn
1727216400000,14.2857,-50,0,0,512,-0.06,0.02,-0.02,1100,49.4239,18.9213,-2.8882,32.7447,53.3281,-85.7143,0.07,_2dnR
1727216700000,0,-30.9524,0,0,2024,-0.15,-0.13,-0.06,1105,181.7909,-19.1867,0.7839,31.8706,50.0571,-100,-0.04,_2dnR
1727217000000,33.3333,17.4603,0,0,1335,-0.0342,-0.04,-0.02,1110,181.8985,-9.1716,0.0459,29.7384,50.0571,-66.6667,-0.08,_3upR
1727217300000,16.6667,0,0,1,5426,-0.11,-0.14,-0.0609,1115,532.6022,-35.3092,-3.7277,27.7839,46.6517,-83.3333,-0.062,_4up
1727217600000,25,0,0,0,971,-0.01,-0.17,-0.08,1120,118.9477,-6.4117,-1.2947,26.4225,48.5605,-75,-0.188,_4up
1727217900000,42.0833,14.1667,0,0,1194,0.031,-0.0132,-0.069,1125,178.4811,35.3415,-3.6407,25.722,52.3715,-57.9167,-0.179,_4up
1727218200000,66.6667,22.0833,0,0,200,0.1,0.01,0.06,1130,30.7401,84.9541,-7.5401,25.2154,57.3339,-33.3333,0.07,_4up
1727219100000,91.6667,24.8611,0,0,1140,0.07,0.15,0.01,1145,190.3546,125.0188,-5.0441,25.5204,61.7546,-8.3333,0.14,_3upR
1727219400000,100,13.8889,1,0,175,0.12,0.21,0.16,1150,32.9517,143.9046,-6.6367,26.4601,65.6385,-0,0.21,_2dnR
1727219700000,100,2.7778,1,0,600,0.1,0.23,0.11,1155,240.3979,129.949,-6.5456,27.426,66.2615,-0,0.242,_1dn
1727220000000,100,0,1,0,100,0.01,0.14,0.06,1160,50.3023,121.9462,-6.5456,28.3115,66.2615,-0,0.138,_1dn
1727220300000,82.7586,-11.4943,1,0,101,-0.05,0.08,0.1258,1165,74.7672,91.8751,-5.6472,27.9079,59.8094,-17.2414,0.099,_1dn
1727220600000,51.7241,-26.4368,0,0,3232,-0.14,-0.04,0,1170,1035.7653,41.2187,4.5045,25.7704,50.2092,-48.2759,-0.03,_2dnR
1727220900000,55.1724,-8.046,0,0,2300,-0.08,-0.12,0.09,1175,605.5724,42.7623,-1.1237,23.8111,51.1595,-44.8276,0,_2dnR
1727221200000,51.7241,-1.1494,0,0,287,-0.09,-0.14,0.08,1180,74.2757,32.834,-2.2769,21.8279,50.1161,-56,-0.08,_2dnR
1727221500000,44.8276,-5.7471,0,0,10615,-0.07,-0.16,0.07,1185,1093.1872,11.9303,-1.1788,20.3952,47.981,-64.154,-0.09,_3upR
1727221800000,34.4828,-9.1954,0,0,2713,-0.08,-0.14,-0.05,1190,241.477,-15.2578,-2.3405,19.6406,44.854,-100,-0.02,_2dnR
1727222100000,41.3793,1.1494,0,0,7882,-0.03,-0.12,-0.04,1195,499.6363,-3.2458,-1.2508,19.1332,47.3495,-85,-0.011,_4up
1727222400000,51.7241,9.1954,0,0,1,0.02,-0.05,-0.04,1200,0.072,20.1304,-5.62,18.1798,50.9794,-70,-0.04,_1dn
1727222700000,27.5862,-12.6437,0,0,5,-0.02,-0.1,-0.2,1205,0.3984,-17.6598,-5.7434,18.5718,43.3685,-100,-0.22,_1dn
1727223000000,80,26.8966,0,0,1,0.09,0.09,-0.05,1210,0.0808,97.2805,-2.6535,18.0966,58.7313,-23.8095,-0.11,_1dn
1727223300000,0,-35.8621,0,0,12,-0.3,-0.35,-0.51,1215,1.9368,-94.7849,1.4683,20.0039,31.7326,-100,-0.6,_2dnR
1727223600000,4.6875,-23.5417,0,0,25,-0.56,-0.42,-0.56,1220,5.4002,-71.7048,1.9205,22.383,28.6132,-94.9153,-0.65,_2dnR
1727223900000,32.8125,20.3125,0,0,6,-0.04,-0.29,-0.38,1225,205.4334,-6.5383,2.5497,23.9317,40.1635,-64.4068,-0.399,_1dn
1727224200000,14.0625,-3.125,0,1,151,-0.04,-0.34,-0.46,1230,1292.2343,-24.5322,-2.3421,25.3513,35.9349,-84.7458,-0.4,_2dnR
1727224500000,11.5942,-7.8955,0,1,699,-0.02,-0.56,-0.5,1235,1337.926,-23.6756,-1.7674,27.3679,33.9834,-87.5,-0.34,_2dnR
1727224800000,0,-8.5522,0,1,53,-0.26,-0.35,-0.6,1240,95.884,-33.7122,6.3196,28.1808,30.1174,-100,-0.56,_4up
1727225100000,17.5676,7.847,0,1,941,-0.02,-0.1,-0.45,1245,859.1091,3.6681,-0.5587,28.9259,37.8326,-81.1594,0.06,_2dnR
1727225400000,17.3913,5.7383,0,1,12,-0.1,-0.03,-0.43,1250,11.033,8.987,-0.9312,29.6089,37.4853,-82.6087,0.18,_4up
1727225700000,17.3913,-0.0588,0,1,18,0.02,-0.14,-0.48,1255,16.4476,15.7883,-7.1312,30.235,37.4853,-82.6087,-0.07,_1dn
1727226000000,15.942,-0.9662,0,1,34,0.04,-0.04,-0.42,1260,33.1396,19.8688,-4.5511,31.2982,37.0802,-84.058,-0.08,_1dn
1727226300000,28.9855,8.2126,0,0,8,0.08,-0.02,-0.49,1265,12.854,51.0071,3.9159,30.8929,43.1156,-71.0145,0.15,_1dn
1727226900000,0,-14.9758,0,1,749,-0.4,-0.44,-0.69,1275,727.5489,-96.2975,10.9772,32.6901,26.4862,-100,-0.43,_3upR
1727227200000,22.3301,5.2249,0,0,2,-0.23,-0.18,-0.34,1280,4.1589,-9.9009,-10.7355,34.3375,37.6585,-64.6154,0.11,_1dn
1727227500000,22.3301,7.4434,0,0,131,-0.21,-0.23,-0.26,1285,237.9777,-1.2533,-8.2088,35.4492,37.6585,-64.6154,0.19,_3upR
1727227800000,2.9126,-12.945,0,1,410,-0.2,-0.37,-0.57,1290,525.7209,-39.5252,-3.4042,37.2781,32.5407,-95,-0.17,_3upR
1727228100000,4.8544,-5.178,0,1,2,-0.21,-0.41,-0.44,1295,2.6268,-19.3408,-9.8313,38.9546,33.5262,-91.2281,0.01,_3upR
1727228400000,23.301,12.945,0,0,83,0.05,-0.2,-0.32,1300,103.1279,35.8464,-1.612,38.2149,42.267,-57.8947,0.1,_1dn
1727228700000,10.1449,-2.6218,0,1,27,0.02,-0.16,-0.37,1305,70.5202,-1.9767,-0.0903,37.967,37.4592,-87.037,0.76,_4up
1727229000000,20.2899,2.3779,0,0,697,-0.05,-0.16,-0.31,1310,883.4487,12.9124,-0.562,38.2779,38.7994,-75.8621,-0.03,_4up
1727229300000,0,-10.1449,0,1,151,-0.3,-0.28,-0.55,1315,188.5762,-22.8744,-1.0284,38.7919,33.7959,-100,-0.31,_4up
1727229600000,37.6812,18.3575,0,0,204,0.13,0.12,-0.23,1320,299.9193,50.4728,-3.5406,37.844,44.4835,-58.7302,0.33,_3upR
1727229900000,53.0303,22.7931,0,0,25,0.22,0.11,-0.2,1325,36.0523,84.0613,-5.0643,36.1071,47.6734,-44.4444,0.29,_1dn
1727230200000,45.4545,0.0659,0,0,3,0.1,0,-0.23,1330,4.6403,88.9461,-5.2297,34.8414,46.0692,-43.3962,-0.1,_1dn
1727230500000,50.7937,1.0342,0,0,12,-0.03,0.19,0,1335,18.8193,90.6293,-4.9281,33.4779,46.8496,-8.5714,0.5,_1dn
1727230800000,36.5079,-7.7441,0,0,196,-0.07,0.1,-0.12,1340,567.921,51.6274,-0.5044,32.8404,43.742,-34.2857,0.28,_2dnR
1727231100000,14.2857,-19.5767,0,0,363,-0.23,-0.11,-0.19,1345,773.5805,-6.1383,-2.1141,33.0761,39.3165,-74.2857,0.32,_4up
1727231400000,26.9841,1.0582,0,0,88,-0.16,-0.18,0.03,1350,219.1394,29.5849,-2.5265,33.2922,42.9167,-51.4286,0.34,_1dn
1727231700000,36.5079,10.582,0,0,4,0.05,-0.07,-0.01,1355,10.2755,55.4282,-3.2302,32.7737,45.5593,-34.2857,0.28,_1dn
1727232000000,43.3962,7.7668,0,0,103,0.06,-0.09,-0.07,1360,230.0729,60.173,-0.7368,32.6914,45.5593,-34.2857,0.23,_2dnR
1727232300000,22.8571,-11.3966,0,0,347,-0.1,-0.25,-0.05,1365,539.2009,-11.9565,-1.1922,32.8714,40.0439,-77.1429,-0.31,_1dn
1727232600000,28.5714,-3.0368,0,0,1,-0.02,-0.08,-0.03,1370,1.8884,3.646,-6.8069,33.0364,41.0814,-71.4286,0,_1dn
1727232900000,51.4286,17.1429,0,0,103,-0.01,0.01,-0.02,1375,272.8019,31.6526,-5.3265,32.1021,45.2179,-62.963,0.41,_3upR
1727233200000,0,-26.6667,0,0,89,-0.12,-0.2,-0.37,1380,235.2948,-48.5138,-3.5067,32.6041,37.9512,-100,-0.33,_4up
1727233500000,0,-17.1429,0,1,30,-0.2,-0.14,-0.32,1385,76.237,-32.1592,-0.4244,32.5633,37.9512,-100,-0.46,_4up
1727234100000,56.7568,37.8378,0,0,11,0.16,0,-0.13,1395,32.3932,70.8536,-0.04,31.1535,48.3277,-40,-0.01,_4up
1727234400000,67.5676,26.1261,0,0,97,0.16,0.13,-0.1,1400,501.5323,99.7701,-3.7334,29.4433,50.0629,-28.5714,-0.01,_4up
1727234700000,51.3514,-7.2072,0,0,3,0.06,-0.01,-0.01,1405,15.42,69.8487,-3.5463,28.3691,47.4552,-24,0.03,_4up
1727235000000,94.7368,23.5183,0,0,5,0.11,0.31,0.17,1410,36.4321,140.4439,-0.2661,26.3565,54.742,-5.2632,0.07,_1dn
1727235300000,100,17.9706,1,0,3,0.24,0.35,0.24,1415,34.4851,147.0712,-1.4377,24.9973,57.7499,-0,0.53,_2dnR
1727235600000,68.1818,-19.4577,0,0,1,-0.04,0.17,0.16,1420,14.2681,88.5926,-2.3281,23.307,51.2475,-31.8182,0.42,_3upR
1727236500000,61.3636,-15.1515,0,0,1,-0.17,0.02,0.06,1435,15.5607,76.0113,-2.4654,21.999,49.9333,-38.6364,0.13,_3upR
1727237100000,86.3636,14.3939,0,0,1,0.08,0.18,0.26,5,122.2643,107.8079,-1.5543,20.5038,54.5914,-13.6364,0.37,_2dnR
1727237700000,75,0.7576,0,0,54,0.06,-0.01,0.13,15,1421.7186,82.7006,0.2122,19.144,52.1839,-25,0.27,_3upR
1727238300000,77.2727,-2.2727,0,0,85,-0.04,-0.1,0.29,25,1003.1621,81.6398,-1.6433,17.8974,52.6396,-22.7273,-0.11,_3upR
1727238900000,86.3636,6.8182,0,0,3,0.08,0.08,0.29,35,35.4161,91.3363,5.2932,17.5203,54.5305,-13.6364,0.13,_2dnR
1727239500000,86.3636,3.0303,1,0,6,0.04,0.11,0.25,45,68.4802,91.6199,-0.8106,17.1747,54.5305,-19.3548,0.33,_2dnR
1727239800000,86.3636,0,1,0,2,0.13,0,0.13,50,22.6761,84.9563,-0.8106,16.8578,54.5305,-24,0.15,_4up
1727240100000,68.1818,-12.1212,0,0,202,-0.08,0,0.1,55,982.3985,20.1745,5.0103,17.2865,49.4084,-56,-0.23,_3upR
1727240400000,65.9091,-7.5758,0,0,153,-0.09,-0.05,-0.05,60,580.6506,-8.7538,3.7725,17.7666,48.7835,-78.9474,-0.11,_3upR
1727240700000,100,21.9697,0,0,29,0.16,0.29,0.1,65,125.689,174.7389,6.3539,16.3095,61.9184,-0,0.04,_1dn
1727241000000,74.0741,-5.9203,0,0,100,0.02,0.02,0.1,70,347.9402,80.826,-2.2813,15.3378,53.5315,-48.2759,-0.42,_1dn
1727241300000,41.4634,-30.3824,0,0,1219,-0.14,-0.08,0.03,75,1223.6204,8.2943,3.3911,15.3866,48.4208,-82.7586,-0.38,_2dnR
1727241600000,17.1429,-27.0839,0,0,55,-0.15,-0.13,-0.13,80,53.5318,-24.2855,-0.7569,15.8557,46.0241,-100,-0.19,_1dn
1727242200000,14.2857,-10.0116,0,0,902,-0.16,-0.14,-0.06,90,627.7355,-17.1965,3.9513,15.5448,45.5324,-100,-0.19,_1dn
1727242500000,0,-10.4762,0,1,2,-0.08,-0.22,-0.12,95,1.4826,-17.8036,0.5732,15.4503,44.4952,-100,-0.21,_1dn
1727242800000,0,-4.7619,0,1,1847,-0.48,-0.52,-0.37,100,765.572,-87.454,9.5333,17.6855,31.2806,-100,-0.64,_3upR
1727243100000,0,0,0,1,667,-0.59,-0.7,-0.68,105,242.9517,-72.1607,1.2054,20.4957,26.7007,-100,-0.64,_4up
1727243700000,23.8095,15.873,0,0,1501,-0.3,-0.4,-0.48,115,515.7639,-13.8153,-2.502,21.7695,37.7484,-76.1905,-0.48,_1dn
1727244000000,26.1905,9.5238,0,0,512,0.07,-0.44,-0.46,120,161.1452,-0.3412,-1.1792,23.3962,38.7554,-73.8095,-0.44,_1dn
1727244300000,23.8095,-0.7937,0,0,6,-0.05,-0.39,-0.48,125,2.2619,3.6283,-4.52,24.8873,38.0833,-76.1905,-0.26,_1dn
1727244600000,8.3333,-11.1111,0,1,506,-0.03,-0.43,-0.67,130,171.6777,-10.7306,-5.8186,26.6235,33.9133,-91.6667,-0.41,_1dn
1727244900000,9.5238,-4.3651,0,1,1674,-0.26,-0.26,-0.81,135,588.1079,-32.0852,-2.1998,29.2273,29.1003,-89.011,-0.49,_2dnR
1727245200000,23.8095,9.9206,0,0,21,-0.04,-0.21,-0.66,140,8.5073,4.6671,-0.3273,30.6569,37.2024,-72.5275,0.02,_2dnR
1727245800000,0,-11.1111,0,1,203,-0.2,-0.35,-0.85,150,118.7205,-37.92,-3.2462,32.3949,29.9773,-100,-0.37,_3upR
1727246100000,7.3394,-3.0435,0,1,11,-0.04,-0.32,-0.83,155,7.7633,-11.8282,-4.0475,33.667,33.8439,-91.2088,-0.26,_3upR
1727246400000,23.8532,13.4557,0,0,51,0.19,-0.07,-0.58,160,35.3517,33.4079,5.4864,33.2468,41.7402,-69.0476,-0.13,_1dn
1727246700000,9.1743,-4.2813,0,1,134,0,-0.1,-0.65,165,109.3839,-4.8102,1.822,32.8615,37.4102,-86.6667,-0.15,_4up
1727247300000,11.5789,-3.2899,0,1,50,0.06,-0.01,-0.29,175,181.8391,6.3616,-2.9242,32.5084,37.8498,-78.8462,0.63,_4up
1727247600000,3.1579,-4.8125,0,1,110,-0.21,-0.04,-0.47,180,336.348,-9.5669,1.0584,32.644,35.6639,-94.2308,0.44,_4up
1727247900000,36.2637,19.2635,0,0,55,0.22,0.23,-0.02,185,228.7931,87.5956,12.0947,30.8238,47.9592,-29.7872,0.73,_4up
1727248200000,32.967,8.8375,0,0,500,0.17,0.25,-0.1,190,949.97,86.5789,-4.9161,29.1552,46.9798,-33.3333,0.55,_4up
1727248500000,41.6667,4.7009,0,0,528,0.32,0.11,0.02,195,655.8261,114.3304,2.6177,27.5382,48.878,-32.6923,0.43,_4up
1727248800000,82.6667,30.2332,0,0,1,0.32,0.51,0.42,200,1.3757,169.7674,-4.0049,26.6895,57.7822,-0,0.97,_4up
1727249100000,100,25.2222,0,0,14,0.5,0.72,0.73,205,19.8469,169.4733,2.1582,27.1132,63.6636,-0,1.03,_3upR
1727249400000,100,5.7778,1,0,88,0.23,0.82,0.78,210,127.1133,141.53,-3.6206,27.5015,63.6636,-0,0.78,_2dnR
1727249700000,100,0,1,0,1,0.2,0.55,0.75,215,1.5136,125.0776,-3.6206,27.8575,63.6636,-0,0.97,_2dnR
1727250000000,100,0,1,0,234,0.07,0.57,0.87,220,462.9827,121.3375,-1.9934,28.5505,65.5594,-0,1.01,_1dn
1727250300000,85.8696,-9.4203,1,0,41,-0.06,0.17,0.55,225,185.2299,93.3596,-2.2148,27.9644,59.2921,-14.6067,0.63,_3upR
1727251200000,85.8696,-4.7101,1,0,2658,-0.08,0.14,0.68,240,1498.3274,86.3823,2.9457,26.8656,59.2921,-14.6067,0.39,_4up
1727251500000,82.6087,-2.1739,1,0,6495,0.01,-0.09,0.63,245,1167.6369,75.0962,2.8571,25.4876,57.7753,-17.9775,-0.06,_2dnR
1727251800000,90.2174,3.9855,1,0,935,0.08,-0.02,0.8,250,154.3629,82.7036,-0.2322,24.9389,60.3568,-10.1124,0.24,_1dn
1727252100000,100,9.058,1,0,1238,0.27,0.09,0.66,255,182.6546,104.6036,2.5035,24.834,64.726,-0,-0.22,_1dn
1727252400000,72.043,-15.3771,0,0,2500,-0.2,-0.05,0.35,260,308.5452,26.5201,-2.2941,23.5642,52.1788,-42.623,-0.44,_3upR
1727252700000,67.7419,-12.1864,0,0,360,-0.16,-0.09,0.04,265,43.4171,-21.5411,-4.2829,22.0371,50.5347,-88.2353,-0.22,_3upR
1727253000000,62.3656,-5.0179,0,0,900,-0.11,-0.08,-0.04,270,123.8527,-45.4247,-1.6277,20.2151,48.4528,-100,-0.7,_3upR
1727253300000,79.5699,9.6774,0,0,800,0.11,-0.13,-0.08,275,203.2148,39.2794,-0.4098,19.4332,54.934,-54.2857,-0.73,_2dnR
1727253600000,68.8172,-1.4337,0,0,100,0.01,-0.15,-0.18,280,28.9957,-2.5476,-4.1927,18.5195,50.5965,-82.8571,-0.98,_3upR
1727253900000,65.1515,-6.028,0,0,600,0.04,0.01,-0.14,285,195.1665,31.8622,-4.3707,18.1796,53.0243,-65.7143,-0.75,_3upR
1727254500000,62.2951,-3.1262,0,0,200,0.06,0.07,-0.02,295,115.6316,38.5543,2.6724,16.6796,53.0243,-65.7143,-0.59,_1dn
1727254800000,37.1429,-17.7203,0,0,987,0.01,0.08,-0.01,300,470.9547,46.6301,-2.3338,15.4889,53.4778,-62.8571,-0.36,_1dn
1727255400000,71.4286,14.4731,0,0,500,0.25,0.17,0.17,310,268.563,109.1692,-2.4155,15.3518,58.6971,-28.5714,0.08,_1dn
1727255700000,14.6341,-26.4344,0,0,1876,-0.13,-0.06,-0.29,315,753.1165,-14.9383,4.3312,15.4339,46.7714,-85.3659,-0.07,_4up
1727256000000,11.5385,-20.9953,0,0,2152,-0.36,-0.23,-0.32,320,582.9002,-42.0677,0.8672,16.1579,42.6154,-88.4615,-0.15,_4up
1727256300000,42.3077,19.4809,0,0,1731,-0.06,0.05,-0.06,325,397.6505,34.7778,5.1005,15.9476,49.7066,-47.619,-0.18,_4up
1727256900000,98.0769,47.4359,0,0,100,0.4,0.21,0.29,335,23.2981,156.3348,-0.9278,15.48,59.5823,-0,0.44,_4up
1727257500000,59.6154,-7.0513,0,0,493,0.23,-0.11,0.09,345,123.1531,65.4029,-0.2758,14.588,51.9131,-39.2157,0.14,_4up
1727258400000,96.25,11.6026,1,0,1087,0.26,0.49,0.52,360,250.336,178.6571,4.615,15.1344,63.652,-3.75,0.53,_3upR
1727258700000,97.5,13.0449,1,0,849,0.46,0.67,0.55,365,226.9726,147.5935,-0.0772,15.6352,63.8612,-2.5,0.6,_2dnR
1727259000000,100,2.0833,1,0,6650,0.31,0.83,0.62,370,1045.266,145.4866,4.0297,16.6202,66.5887,-0,1.01,_2dnR
1727259300000,85.7143,-8.6905,1,0,706,0,0.27,0.61,375,122.4423,108.8769,1.9441,17.5231,61.5233,-14.2857,0.79,_3upR
1727259600000,84.6154,-5.4945,1,0,100,0.02,0.45,0.47,380,17.3405,98.3843,-2.6889,18.2735,61.1331,-15.3846,0.23,_3upR
1727259900000,96.7033,7.6923,1,0,1699,0,0.28,0.46,385,262.4611,107.1452,-1.234,19.4529,63.8822,-3.2967,0.49,_2dnR
1727260200000,90,-0.4396,1,0,550,0.13,0.12,0.62,390,89.26,101.5036,-0.0008,21.0249,64.3819,-10,-0.12,_1dn
1727260500000,86,-4.9011,1,0,560,0.03,0.11,0.75,395,93.4222,87.9053,-2.9243,21.86,62.4954,-14,0.24,_2dnR
1727260800000,81,-4.6667,1,0,184,-0.19,-0.07,0.73,400,82.9367,72.837,-4.0901,22.4495,60.0943,-19.3878,0.07,_4up
1727261100000,60,-15.6667,0,0,456,-0.25,-0.17,0.09,405,219.9273,9.3476,1.8427,21.2481,51.0988,-57.971,-0.11,_4up
1727261400000,78,5,0,0,3385,-0.03,-0.05,0.46,410,847.9018,55.5486,-0.8081,20.7695,57.1031,-31.8841,-0.21,_4up
1727261700000,100,20.6667,0,0,1961,0.35,0.06,0.46,415,473.3995,160.6572,2.7802,21.4716,64.4998,-0,0.17,_2dnR
1727262000000,94.2149,3.4766,1,0,5287,0.33,0.29,0.36,420,765.8495,154.9136,4.3054,22.7022,66.3105,-11.2903,-0.11,_2dnR
1727262300000,92.562,-3.0303,1,0,3317,0.22,0.31,0.37,425,389.864,127.9653,-0.9716,23.8302,65.4007,-14.5161,-0.35,_2dnR
1727262600000,84.0336,-6.2365,1,0,1861,-0.04,0.31,0.14,430,196.1914,90.6516,2.4429,24.1113,60.8474,-30.6452,-0.64,_2dnR
1727262900000,86.6667,-1.0874,1,0,100,-0.03,0.28,0.32,435,10.7749,103.2218,-3.0843,24.3689,62.8239,-19.3548,-0.07,_1dn
1727263200000,81.1111,-2.826,1,0,1273,-0.12,0.14,0.21,440,158.0823,81.3387,-1.1241,23.9101,60.4461,-27.4194,0,_1dn
1727263800000,64.5161,-12.9152,0,0,8070,-0.1,-0.07,-0.01,450,694.392,62.535,0.4894,22.6841,58.0494,-35.4839,-0.64,_1dn
1727264100000,48.3871,-16.2843,0,0,2143,-0.13,-0.23,0.04,455,218.9059,30.8337,-1.0624,21.3923,53.4272,-51.6129,-0.38,_3upR
1727264400000,51.6129,-3.2258,0,0,2427,-0.02,-0.25,0.1,460,261.7991,35.7277,0.8188,19.7992,54.2225,-48.3871,-0.29,_3upR
1727264700000,35.4839,-9.6774,0,0,4696,-0.13,-0.28,0.1,465,429.7452,3.4131,3.6693,18.4415,49.6025,-64.5161,-0.11,_4up
1727265000000,64.5161,13.9785,0,0,2098,0.15,-0.03,0.18,470,173.5378,51.4884,7.8664,17.4887,56.826,-51.1628,0.08,_1dn
1727265300000,67.7419,11.828,0,0,1184,0.08,0.08,0.11,475,98.394,52.239,-0.4529,16.6926,57.5633,-46.5116,-0.04,_1dn
1727265600000,67.7419,1.0753,0,0,2191,0.2,0.07,-0.05,480,254.7727,54.547,0.3164,15.5877,57.5633,-46.5116,-0.16,_2dnR
1727265900000,37.0968,-20.4301,0,0,2060,-0.23,-0.02,-0.3,485,240.8232,-32.4204,0.0285,15.2589,48.2482,-90,-0.31,_4up
1727266200000,35.4839,-11.2903,0,0,16475,-0.21,-0.12,-0.35,490,983.0991,-24.6399,-2.1609,15.3281,47.804,-89.7436,-0.36,_4up
1727266500000,62.9032,17.7419,0,0,4183,0.07,0.17,-0.11,495,254.1471,68.7053,4.5698,14.3066,55.4157,-34.375,-0.04,_3upR
1727266800000,63.6364,9.6285,0,0,12612,0.24,0,0.03,500,558.2707,112.0565,0.1281,13.8277,58.1567,-6.6667,-0.43,_2dnR
1727267100000,42.7955,-13.6496,0,0,5904,0.1283,-0.0617,0.0283,505,232.9588,63.8264,4.6306,12.7003,53.4598,-39.2581,-0.3117,_3upR
1727267400000,54.5455,0.8864,0,0,3517,0.01,0.1,0.07,510,134.695,93.738,2.0845,11.6668,55.6622,-22.5806,0.07,_2dnR
1727267700000,68.2927,13.0815,0,0,1050,-0.01,0.24,0.21,515,41.1459,107,-0.0358,10.7195,57.3651,-9.6774,0.48,_3upR
1727268000000,48.7179,-8.4674,0,0,39699,0.0279,0.13,0.03,520,1015.803,52.9804,6.3362,10.761,52.423,-49.9473,0.36,_3upR
1727268300000,34.2466,-16.1725,0,0,18832,-0.08,-0.1,0.09,525,395.2709,9.3611,3.8676,10.6497,49.3321,-65.7534,0.13,_3upR
1727268600000,76.2908,23.2057,0,0,5141,0.0296,-0.0004,0.0096,530,118.8031,106.3766,2.6997,9.855,56.7346,-23.7092,0.1096,_3upR
1727268900000,63.2244,5.3038,0,0,4454,0.05,0.0779,-0.01,535,104.9814,75.7967,3.7028,9.1144,54.057,-36.7756,0.0817,_3upR
1727269200000,36.8809,-21.9178,0,0,5952,0.01,-0.07,0,540,135.7229,19.4355,-0.4442,8.4355,48.9736,-63.1191,-0.12,_3upR
1727269500000,81.6649,21.0748,0,0,7932,0.02,0.05,0.27,545,165.748,114.9637,6.6899,8.3162,56.551,-18.3351,0.1,_2dnR
1727269800000,68.4932,6.1468,0,0,14601,0.05,0.07,0.2,550,439.6976,76.8498,1.6253,8.393,53.9791,-31.5068,0.17,_3upR
