high,low,close,volume,time
6143.5,6142.75,6142.75,42,1739787660
6143,6142.75,6142.75,28,1739787720
6143,6142.5,6142.75,32,1739787780
6142.75,6142,6142.5,151,1739787840
6143,6142.5,6143,269,1739787900
6143,6142.5,6142.5,60,1739787960
6143,6142.5,6143,39,1739788020
6143,6142.5,6143,43,1739788080
6142.75,6142.5,6142.5,17,1739788140
6143,6142.5,6142.75,25,1739788200
6142.75,6142.5,6142.5,27,1739788260
6142.75,6142.5,6142.5,6,1739788320
6142.75,6142.25,6142.75,17,1739788380
6142.75,6142.5,6142.75,11,1739788440
6143,6142.5,6142.75,30,1739788500
6143.25,6142.5,6143.25,26,1739788560
6143.5,6143,6143.5,57,1739788620
6143.5,6143.25,6143.5,47,1739788680
6143.5,6143.25,6143.5,36,1739788740
6143.75,6143.5,6143.75,39,1739788800
6143.75,6143.5,6143.75,37,1739788860
6143.75,6143.5,6143.5,11,1739788920
6143.5,6143.25,6143.25,18,1739788980
6143.25,6143.25,6143.25,7,1739789040
6143.75,6143.5,6143.75,36,1739789100
6143.75,6143.5,6143.75,6,1739789160
6143.75,6143.5,6143.5,10,1739789220
6143.75,6143.5,6143.5,7,1739789280
6143.5,6143.5,6143.5,28,1739789340
6144,6143.5,6143.5,19,1739789400
6143.75,6143.5,6143.5,20,1739789460
6143.5,6143.25,6143.25,45,1739789520
6143.75,6143.5,6143.75,16,1739789580
6143.75,6143.75,6143.75,38,1739789640
6143.75,6143.25,6143.5,63,1739789700
6143.5,6143.25,6143.5,81,1739789760
6143.75,6143.25,6143.75,36,1739789820
6144.25,6143.5,6144.25,280,1739789880
6144.25,6144,6144.25,35,1739789940
6144.75,6144,6144.75,113,1739790000
6144.75,6144.5,6144.75,20,1739790060
6144.75,6144.5,6144.75,20,1739790120
6145,6144.75,6144.75,60,1739790180
6145,6144.75,6144.75,129,1739790240
6144.75,6144.5,6144.75,34,1739790300
6144.75,6144.5,6144.5,59,1739790360
6145,6144.5,6145,43,1739790420
6145.25,6145,6145.25,38,1739790480
6145.5,6145,6145.25,79,1739790540
6145.5,6145,6145,14,1739790600
6145.25,6145,6145.25,73,1739790660
6145.25,6145,6145.25,25,1739790720
6145.25,6144.75,6145,24,1739790780
6145.25,6145,6145.25,23,1739790840
6145.5,6145,6145,45,1739790900
6145.5,6145.25,6145.5,63,1739790960
6145.75,6145.25,6145.5,37,1739791020
6145.75,6145.25,6145.5,36,1739791080
6145.75,6145.25,6145.5,35,1739791140
6145.75,6145.25,6145.5,32,1739791200
6145.5,6145,6145,48,1739791260
6145,6144.25,6144.5,95,1739791320
6144.75,6144.25,6144.25,15,1739791380
6144.5,6143.75,6143.75,156,1739791440
6143.75,6143.25,6143.75,131,1739791500
6144,6142.75,6143.25,132,1739791560
6143.25,6143,6143.25,26,1739791620
6143,6142.25,6142.25,50,1739791680
6142.25,6141.75,6142.25,145,1739791740
6142.5,6142,6142.5,56,1739791800
6142.75,6142.5,6142.75,41,1739791860
6142.75,6142.5,6142.5,22,1739791920
6142.75,6142.25,6142.5,16,1739791980
6142.5,6142.25,6142.25,35,1739792040
6142.5,6142.25,6142.5,16,1739792100
6142.25,6142,6142.25,31,1739792160
6142.5,6142.25,6142.25,7,1739792220
6142.5,6142.25,6142.5,8,1739792280
6142,6141.5,6141.5,50,1739792340
6142,6141.75,6142,39,1739792400
6142.75,6141.75,6142.5,132,1739792460
6142.5,6142.25,6142.25,35,1739792520
6142.25,6142,6142,31,1739792580
6142.25,6141.75,6142,18,1739792640
6142.5,6142,6142,28,1739792700
6142.25,6142,6142,48,1739792760
6142,6141.75,6142,39,1739792820
6142,6141.75,6141.75,42,1739792880
6142,6141.25,6141.25,107,1739792940
6142,6141.25,6141.75,102,1739793000
6142,6141.5,6141.75,48,1739793060
6142.25,6142,6142,33,1739793120
6142,6141.5,6141.5,21,1739793180
6141.75,6141.5,6141.5,15,1739793240
6141.5,6141.25,6141.5,85,1739793300
6142,6141.5,6142,18,1739793360
6141.75,6141.5,6141.75,20,1739793420
6142,6141.75,6142,29,1739793480
6142.25,6142,6142.25,36,1739793540
6142.75,6142.25,6142.5,101,1739793600
6142.75,6142.5,6142.5,53,1739793660
6142.5,6142.25,6142.25,25,1739793720
6142.5,6142,6142.25,57,1739793780
6142.25,6141.75,6141.75,15,1739793840
6142.75,6141.75,6142.5,139,1739793900
6142.75,6142.25,6142.5,20,1739793960
6142.5,6142.25,6142.5,7,1739794020
6142.75,6142.5,6142.5,39,1739794080
6144,6142.75,6143.75,293,1739794140
6143.75,6143.25,6143.5,55,1739794200
6144.25,6143.75,6143.75,77,1739794260
6144.25,6143.75,6143.75,46,1739794320
6144.25,6143.75,6144.25,25,1739794380
6144.5,6144.25,6144.5,29,1739794440
6144.75,6144.5,6144.75,36,1739794500
6144.75,6144.5,6144.75,28,1739794560
6144.75,6144.25,6144.75,54,1739794620
6144.5,6144.25,6144.25,65,1739794680
6144.75,6144.5,6144.5,18,1739794740
6144.75,6144.25,6144.75,17,1739794800
6144.75,6144.5,6144.75,40,1739794860
6145.25,6144.75,6145,122,1739794920
6145.25,6145,6145,58,1739794980
6145,6144.5,6144.5,33,1739795040
6145.25,6144.75,6145.25,36,1739795100
6145,6144.75,6144.75,15,1739795160
6145,6145,6145,1,1739795220
6145.25,6144.75,6145.25,24,1739795280
6145.25,6144.75,6145,41,1739795340
6145,6144.75,6144.75,58,1739795400
6145,6144.5,6144.5,36,1739795460
6144.5,6144,6144.25,107,1739795520
6144.25,6144,6144.25,28,1739795580
6144,6143.75,6144,33,1739795640
6144.5,6144.25,6144.25,19,1739795700
6144.5,6144,6144.25,52,1739795760
6145,6144.25,6144.75,52,1739795820
6145.25,6145,6145,54,1739795880
6145,6144.5,6144.75,53,1739795940
6144.75,6144.75,6144.75,18,1739796000
6144.75,6144.5,6144.5,25,1739796060
6144.75,6144.25,6144.25,23,1739796120
6144.5,6144.25,6144.25,24,1739796180
6144.5,6144.25,6144.5,15,1739796240
6144.5,6144,6144.25,33,1739796300
6144.25,6143.75,6144,40,1739796360
6144.25,6143.75,6144.25,105,1739796420
6145.5,6144,6145.5,315,1739796480
6145.75,6144.75,6145,236,1739796540
6145,6144.75,6144.75,41,1739796600
6144.5,6144.25,6144.5,53,1739796660
6144.5,6144,6144.25,77,1739796720
6144.25,6143.75,6144.25,57,1739796780
6144.25,6143.75,6144,39,1739796840
6144.25,6143.75,6144.25,57,1739796900
6144.25,6143.75,6144,44,1739796960
6144,6143.75,6144,42,1739797020
6144.5,6143.75,6144.5,27,1739797080
6144.25,6143.75,6144.25,38,1739797140
6144.25,6144,6144.25,63,1739797200
6144.5,6144,6144,28,1739797260
6144.25,6144,6144,8,1739797320
6144,6143.75,6143.75,48,1739797380
6144.5,6143.75,6144.25,60,1739797440
6144.75,6144.25,6144.75,40,1739797500
6145,6144.75,6145,55,1739797560
6145,6144.75,6145,28,1739797620
6145.25,6144.75,6145,62,1739797680
6145,6144.75,6145,14,1739797740
6145.25,6144.75,6144.75,56,1739797800
6145.25,6145,6145,24,1739797860
6145.5,6145.25,6145.25,54,1739797920
6145.25,6145,6145.25,19,1739797980
6145.25,6145.25,6145.25,21,1739798040
6145.25,6145,6145.25,36,1739798100
6145.25,6144.5,6145,69,1739798160
6145,6144.75,6145,10,1739798220
6145.25,6145,6145,26,1739798280
6145.25,6145,6145.25,37,1739798340
6145.25,6144.75,6145.25,77,1739798400
6145.25,6144.75,6145,23,1739798460
6145.25,6145,6145.25,47,1739798520
6145.75,6145.5,6145.5,96,1739798580
6145.5,6145,6145.25,23,1739798640
6145.5,6145,6145.25,56,1739798700
6145.5,6145,6145.25,22,1739798760
6146,6145.5,6145.75,174,1739798820
6146,6145.5,6145.75,34,1739798880
6145.75,6145,6145.5,119,1739798940
6145.75,6145.25,6145.5,77,1739799000
6145.5,6144.5,6144.5,116,1739799060
6144.75,6144.25,6144.25,103,1739799120
6145,6144.25,6144.75,121,1739799180
6145,6144.5,6145,9,1739799240
6145,6144.5,6144.5,47,1739799300
6144.5,6144.25,6144.5,52,1739799360
6145,6144.5,6144.75,51,1739799420
6145,6144.75,6144.75,10,1739799480
6145,6144.5,6144.75,34,1739799540
6145,6144.5,6144.5,24,1739799600
6145,6144.25,6144.75,58,1739799660
6145.25,6144.75,6145,80,1739799720
6145.25,6144.75,6145.25,55,1739799780
6145.75,6145.25,6145.5,70,1739799840
6145.5,6144.75,6145,69,1739799900
6145.25,6144.75,6145.25,45,1739799960
6145.5,6145,6145.5,48,1739800020
6145.5,6145.25,6145.25,9,1739800080
6145.75,6145.5,6145.75,42,1739800140
6146,6145.5,6146,29,1739800200
6146,6145.75,6146,31,1739800260
6146.25,6145.5,6145.75,167,1739800320
6145.75,6145.5,6145.75,49,1739800380
6146,6145.75,6146,11,1739800440
6146,6145.75,6146,35,1739800500
6146,6145.5,6145.75,22,1739800560
6145.75,6145.5,6145.75,65,1739800620
6146,6145.75,6146,42,1739800680
6146,6145.75,6145.75,12,1739800740
6146,6145.5,6145.5,69,1739800800
6146.75,6145.75,6146.25,414,1739800860
6146.75,6146.25,6146.5,98,1739800920
6147,6146.5,6146.5,168,1739800980
6147,6146.5,6146.75,78,1739801040
6146.75,6146.5,6146.75,86,1739801100
6147.5,6146.5,6146.75,339,1739801160
6147,6146.25,6146.5,169,1739801220
6147,6146.25,6147,84,1739801280
6147,6146.5,6147,107,1739801340
6147.25,6146.75,6146.75,123,1739801400
6147.25,6146.75,6147,68,1739801460
6147,6146,6146.25,155,1739801520
6146.25,6145.75,6146.25,166,1739801580
6146.5,6145.75,6146,124,1739801640
6146,6145.5,6145.75,277,1739801700
6146.5,6145.5,6146.25,205,1739801760
6146.5,6146.25,6146.25,148,1739801820
6146.25,6145.5,6145.5,55,1739801880
6145.5,6145.25,6145.5,239,1739801940
6145.75,6145,6145,107,1739802000
6145.25,6144.75,6145,147,1739802060
6145.25,6144.75,6145,79,1739802120
6145.75,6144.75,6145.25,155,1739802180
6145.25,6144,6144,299,1739802240
6144.25,6143.5,6144,336,1739802300
6144.25,6143.75,6143.75,249,1739802360
6144,6143,6143.25,327,1739802420
6144,6143.25,6143.75,96,1739802480
6144,6143.5,6143.75,184,1739802540
6144,6142,6142,725,1739802600
6142.25,6140.75,6141.5,958,1739802660
6142.25,6140.5,6140.75,514,1739802720
6141.75,6140.25,6140.75,535,1739802780
6141.25,6139.75,6140.25,701,1739802840
6140.25,6138.25,6138.5,1104,1739802900
6138.5,6137.5,6138,765,1739802960
6138.25,6136.75,6137,585,1739803020
6138,6136.5,6136.5,657,1739803080
6137.75,6136.5,6137.25,337,1739803140
6138,6137.25,6137.5,418,1739803200
6138.5,6137,6138.25,444,1739803260
6138.5,6136.25,6136.25,556,1739803320
6137.5,6136.25,6136.75,436,1739803380
6137.75,6137,6137.75,222,1739803440
6138.5,6137.5,6138,392,1739803500
6139.25,6137.75,6138.25,846,1739803560
6139,6137.75,6137.75,334,1739803620
6138.5,6137,6138.5,476,1739803680
6138.25,6137.5,6138,121,1739803740
6138.75,6137.5,6138.75,199,1739803800
6138.75,6138,6138,140,1739803860
6138.75,6137.75,6138.25,261,1739803920
6139,6138,6138.25,171,1739803980
6138.5,6138,6138,108,1739804040
6139,6138,6138.5,197,1739804100
6138.75,6138.25,6138.5,64,1739804160
6139.25,6138.75,6139,342,1739804220
6139,6138.25,6139,282,1739804280
6138.75,6138.25,6138.5,124,1739804340
6139,6138,6138,354,1739804400
6138.75,6137.75,6138,231,1739804460
6138,6137,6137.75,544,1739804520
6138,6137.5,6138,72,1739804580
6139,6137.75,6138.75,192,1739804640
6138.75,6138.25,6138.5,143,1739804700
6139.25,6138.5,6139.25,193,1739804760
6139.25,6138.5,6139,128,1739804820
6139.25,6138.75,6139,130,1739804880
6139.5,6138.5,6139.25,190,1739804940
6139.25,6139,6139,103,1739805000
6139.25,6138.75,6139.25,78,1739805060
6139.5,6138.5,6138.5,164,1739805120
6139,6138.25,6138.25,130,1739805180
6138.75,6137.5,6138.75,397,1739805240
6139.25,6138.5,6138.75,198,1739805300
6139.25,6138.5,6139,94,1739805360
6139.25,6138.75,6139,91,1739805420
6139.75,6139,6139.75,252,1739805480
6140.25,6139.25,6140,413,1739805540
6140.25,6139.75,6139.75,156,1739805600
6140.5,6139.75,6140.25,270,1739805660
6140.25,6139.75,6139.75,199,1739805720
6140,6139.5,6139.5,113,1739805780
6140,6139.25,6140,159,1739805840
6139.75,6139.25,6139.5,89,1739805900
6140,6139.5,6139.75,99,1739805960
6140,6139.25,6139.75,149,1739806020
6140,6139.5,6139.5,37,1739806080
6140.5,6139.75,6140.5,168,1739806140
6140.75,6140.25,6140.5,221,1739806200
6140.5,6140,6140.5,98,1739806260
6140.5,6140.25,6140.25,53,1739806320
6140.5,6140.25,6140.25,42,1739806380
6141,6140.5,6141,160,1739806440
6141,6140.5,6140.5,138,1739806500
6141.5,6140.5,6141.5,407,1739806560
6141.5,6141.25,6141.5,191,1739806620
6141.25,6140.75,6141,129,1739806680
6141.5,6141,6141.25,76,1739806740
6141.5,6141,6141.25,154,1739806800
6141.25,6140.5,6141.25,212,1739806860
6141.25,6141,6141,59,1739806920
6141.25,6140.75,6141,44,1739806980
6141,6140.75,6141,61,1739807040
6141.25,6141,6141.25,100,1739807100
6141.5,6141,6141.25,29,1739807160
6141.25,6141,6141,97,1739807220
6141,6140.25,6140.5,120,1739807280
6141,6140.25,6140.75,123,1739807340
6141,6140.5,6140.75,101,1739807400
6141,6140.5,6140.75,83,1739807460
6140.5,6140,6140.25,267,1739807520
6140.5,6140.25,6140.25,69,1739807580
6140.5,6140,6140.5,89,1739807640
6140.5,6139.5,6139.75,162,1739807700
6140.5,6139.5,6140.25,128,1739807760
6141.25,6140.5,6141,221,1739807820
6141.5,6141,6141.25,200,1739807880
6141.5,6141.25,6141.5,154,1739807940
6141.5,6140.5,6141,234,1739808000
6141.75,6141.25,6141.75,146,1739808060
6143.5,6141.5,6143,1104,1739808120
6143.5,6142.5,6143,300,1739808180
6143,6142.75,6142.75,168,1739808240
6143.5,6142.75,6143.25,268,1739808300
6143.25,6142.75,6143,133,1739808360
6143.5,6143,6143,269,1739808420
6143.25,6142.75,6143,134,1739808480
6144,6143,6143.75,526,1739808540
6144,6143.25,6143.5,206,1739808600
6143.5,6143,6143,222,1739808660
6144,6143.25,6143.75,177,1739808720
6143.75,6143.25,6143.5,47,1739808780
6144,6143.5,6144,72,1739808840
6145.5,6143.75,6145.5,847,1739808900
6145.5,6145,6145.5,311,1739808960
6145.5,6144.5,6145,284,1739809020
6145.5,6145,6145.25,246,1739809080
6145.5,6145.25,6145.25,50,1739809140
6145.75,6145.5,6145.75,257,1739809200
6145.75,6145.5,6145.5,126,1739809260
6145.75,6145.25,6145.25,212,1739809320
6146,6145,6146,264,1739809380
6146,6145.25,6145.5,117,1739809440
6146.25,6145.5,6146.25,301,1739809500
6146.25,6145.5,6146,550,1739809560
6146.5,6145.75,6146.5,284,1739809620
6146.5,6146,6146,92,1739809680
6146.5,6146,6146,162,1739809740
6147,6146,6146.75,484,1739809800
6146.75,6146,6146,210,1739809860
6146.5,6144.75,6145,477,1739809920
6145.25,6144.5,6144.5,250,1739809980
6145.5,6144.5,6144.75,302,1739810040
6145.5,6144.75,6145.5,162,1739810100
6145.5,6144.75,6145.25,192,1739810160
6145.5,6144.75,6145.5,124,1739810220
6145.75,6145,6145.5,148,1739810280
6146,6145.5,6145.75,165,1739810340
6146.25,6145.75,6146,160,1739810400
6146.5,6145.75,6146,206,1739810460
6146.25,6145.75,6145.75,191,1739810520
6146.5,6145.75,6146.5,136,1739810580
6146.5,6146.25,6146.5,67,1739810640
6147,6146.25,6146.5,174,1739810700
6147,6146.5,6146.5,129,1739810760
6146.75,6146.25,6146.5,150,1739810820
6146.5,6145.75,6145.75,174,1739810880
6146.25,6145.75,6146,66,1739810940
6146.25,6146,6146,105,1739811000
6146.5,6145.75,6146.5,179,1739811060
6146.5,6146,6146,79,1739811120
6146.5,6145.75,6146.5,120,1739811180
6146.5,6146,6146,69,1739811240
6146.5,6145.5,6145.5,317,1739811300
