high,low,close,volume,time
6146,6145.25,6145.5,133,1739960640
6146.25,6145,6145.25,193,1739960700
6146,6145.25,6145.75,105,1739960760
6146.5,6145.75,6145.75,249,1739960820
6145.75,6144.25,6144.25,458,1739960880
6144.5,6142,6142.5,781,1739960940
6143.25,6142,6142.5,356,1739961000
6143,6142,6142.75,293,1739961060
6143.25,6142.25,6142.25,178,1739961120
6142.5,6140.25,6140.75,605,1739961180
6141.5,6140.25,6141.25,304,1739961240
6141.25,6140,6141,291,1739961300
6141,6140.25,6140.5,117,1739961360
6141.25,6140.25,6140.5,207,1739961420
6141,6140.25,6140.5,146,1739961480
6141,6140.25,6140.25,109,1739961540
6140.75,6139.5,6140.25,300,1739961600
6141,6140,6140.25,190,1739961660
6141,6140.25,6140.25,134,1739961720
6141,6140,6140.75,191,1739961780
6140.75,6139.5,6139.75,132,1739961840
6140.25,6139,6140.25,219,1739961900
6140.5,6140,6140.25,105,1739961960
6140.75,6140.25,6140.5,135,1739962020
6141,6140.25,6141,64,1739962080
6141.5,6140.5,6140.5,132,1739962140
6140.75,6140,6140,112,1739962200
6141,6140.25,6140.5,80,1739962260
6141.5,6140.25,6140.75,218,1739962320
6141.5,6140.5,6141.25,283,1739962380
6141.25,6140.5,6141,111,1739962440
6141.75,6141,6141.5,111,1739962500
6142,6141.25,6141.25,175,1739962560
6141.75,6141,6141.75,78,1739962620
6142,6141.5,6141.5,123,1739962680
6141.5,6141,6141.25,75,1739962740
6141.5,6140.75,6141,191,1739962800
6141.5,6140.25,6140.25,189,1739962860
6140,6139,6139.5,534,1739962920
6140,6139,6139.75,117,1739962980
6140.5,6139.25,6140.5,213,1739963040
6141.25,6140,6141.25,182,1739963100
6141.75,6141,6141,95,1739963160
6141.25,6140.75,6141,82,1739963220
6141,6140.5,6140.75,68,1739963280
6141.5,6140.5,6141,86,1739963340
6141.25,6140.25,6140.75,115,1739963400
6140.75,6140.25,6140.5,181,1739963460
6141.25,6140.75,6141.25,78,1739963520
6141.75,6141,6141,97,1739963580
6141.5,6140.5,6140.75,146,1739963640
6141,6140.5,6141,160,1739963700
6141.25,6140.75,6141.25,76,1739963760
6141.5,6140.75,6141.5,103,1739963820
6141.5,6140.75,6141,72,1739963880
6141.5,6140.75,6141.5,52,1739963940
6141.25,6141,6141,70,1739964000
6141,6140.25,6140.75,183,1739964060
6140.75,6140.25,6140.5,79,1739964120
6140.75,6140.5,6140.75,23,1739964180
6141,6139.75,6140,200,1739964240
6140,6139,6139,256,1739964300
6139.25,6137.5,6137.75,708,1739964360
6138.75,6137.5,6138.5,365,1739964420
6139,6138.5,6139,183,1739964480
6139.5,6138.25,6138.5,314,1739964540
6139,6137.75,6138.75,321,1739964600
6139,6138.5,6139,165,1739964660
6139.5,6138.75,6138.75,197,1739964720
6138.75,6138,6138,144,1739964780
6138,6137.5,6138,140,1739964840
6139,6138,6139,118,1739964900
6139.5,6138.75,6139.25,88,1739964960
6139.75,6138.25,6138.5,211,1739965020
6138.25,6137.25,6138,173,1739965080
6138,6137.5,6137.75,86,1739965140
6138.25,6137.5,6137.75,92,1739965200
6138.75,6138,6138.75,106,1739965260
6139,6137.75,6138.75,174,1739965320
6138.75,6137.25,6138,596,1739965380
6138,6136.5,6136.75,448,1739965440
6137,6135.75,6136.25,517,1739965500
6136.5,6135.5,6136,295,1739965560
6136.25,6135,6135.5,265,1739965620
6136.5,6135.25,6136.5,183,1739965680
6136.5,6135.5,6135.75,135,1739965740
6137,6135.75,6137,243,1739965800
6137.5,6136.75,6137.25,243,1739965860
6137.5,6136.75,6137,53,1739965920
6137.25,6136.25,6136.5,195,1739965980
6137.25,6136.5,6137,79,1739966040
6138.25,6137,6138.25,309,1739966100
6139,6138.25,6138.75,324,1739966160
6139.25,6138.5,6138.75,237,1739966220
6139.25,6138,6139,200,1739966280
6139.5,6138.75,6139.5,180,1739966340
6139.75,6138.75,6139,446,1739966400
6142.25,6138.5,6142.25,2234,1739966460
6142.5,6141.25,6142,645,1739966520
6142.5,6141.75,6142,370,1739966580
6145,6142,6143.75,1768,1739966640
6143.75,6142.75,6143,625,1739966700
6143.25,6141.25,6141.5,838,1739966760
6142.25,6141.5,6142,285,1739966820
6142.75,6141.75,6142.5,205,1739966880
6144.5,6142.5,6144.25,421,1739966940
6144.75,6143.75,6144,283,1739967000
6144.25,6143.25,6143.5,198,1739967060
6144.25,6143.5,6144,81,1739967120
6145.25,6143.5,6143.5,482,1739967180
6144,6143.25,6143.75,138,1739967240
6144,6143.25,6143.5,125,1739967300
6144.25,6143.25,6143.75,163,1739967360
6143.75,6142.25,6142.5,261,1739967420
6142.75,6142.25,6142.5,107,1739967480
6143.25,6142.5,6143,82,1739967540
6143.5,6142.75,6143.25,98,1739967600
6143.5,6143,6143.25,74,1739967660
6143.25,6142.5,6143.25,91,1739967720
6143.5,6143.25,6143.25,61,1739967780
6143.5,6143,6143.5,113,1739967840
6143.5,6143.25,6143.25,155,1739967900
6143.75,6143.25,6143.75,57,1739967960
6143.75,6143.25,6143.5,87,1739968020
6144,6143.25,6144,121,1739968080
6144,6143.25,6143.75,165,1739968140
6144,6143.25,6143.75,77,1739968200
6143.75,6142.5,6142.5,204,1739968260
6142.5,6141.5,6141.5,494,1739968320
6142.75,6141.5,6142.5,150,1739968380
6142.75,6142,6142.75,149,1739968440
6143,6142.5,6142.75,171,1739968500
6143.25,6142.75,6143.25,83,1739968560
6143.5,6142.5,6142.5,189,1739968620
6142.5,6141.5,6142.25,216,1739968680
6142.75,6142,6142.25,76,1739968740
6143,6142.5,6142.75,57,1739968800
6143.5,6142.5,6143.5,104,1739968860
6143.5,6142.75,6143,124,1739968920
6143.25,6142.75,6143.25,91,1739968980
6143.25,6142.25,6143,208,1739969040
6143.5,6143,6143.25,72,1739969100
6144.75,6143,6144.25,431,1739969160
6145.75,6144.5,6145.5,616,1739969220
6146,6145.25,6145.5,366,1739969280
6145.5,6145,6145.25,150,1739969340
6145.5,6144.75,6145,181,1739969400
6145.5,6144.25,6145.5,249,1739969460
6145.75,6145,6145.5,197,1739969520
6145.75,6144.5,6145,223,1739969580
6145.5,6144.75,6145.5,70,1739969640
6145.25,6145,6145,162,1739969700
6145.25,6144.75,6145,142,1739969760
6145,6144.5,6145,95,1739969820
6145,6143.25,6143.5,612,1739969880
6143.5,6140.75,6140.75,1615,1739969940
6142.25,6139,6140.25,1702,1739970000
6141.75,6139.75,6141,718,1739970060
6141.5,6140,6141.25,488,1739970120
6142.25,6141,6142,264,1739970180
6143.25,6141.5,6143.25,321,1739970240
6143.5,6142.75,6143,399,1739970300
6143.5,6142.75,6143.25,115,1739970360
6143.25,6142.25,6142.75,265,1739970420
6143.5,6142.75,6143.5,130,1739970480
6143.5,6142.75,6143.25,128,1739970540
6143.25,6142.25,6143,202,1739970600
6143.25,6142.5,6143,141,1739970660
6144.25,6142.75,6143,509,1739970720
6143,6141,6142,531,1739970780
6142,6140.75,6140.75,280,1739970840
6141.25,6139.75,6140.75,380,1739970900
6140.75,6139.75,6139.75,273,1739970960
6140.25,6138.75,6138.75,363,1739971020
6139,6137.75,6138.5,617,1739971080
6139,6138,6138.25,332,1739971140
6138.25,6137,6138,691,1739971200
6138.5,6137.75,6138.25,265,1739971260
6138.5,6137.75,6138,182,1739971320
6138.75,6137.25,6137.75,415,1739971380
6137.75,6135.75,6136.5,690,1739971440
6138.25,6136.25,6137.75,417,1739971500
6138,6136.75,6137.75,319,1739971560
6137.75,6136.5,6136.75,193,1739971620
6137,6132.25,6135,2234,1739971680
6136.25,6135,6136,374,1739971740
6136.25,6134,6135,588,1739971800
6135,6134,6134.25,281,1739971860
6135.5,6133.5,6135.25,499,1739971920
6135.5,6134,6135,275,1739971980
6135.25,6134,6134,369,1739972040
6134.5,6133,6134.5,435,1739972100
6135.5,6133.75,6135.25,419,1739972160
6135,6133.75,6134.25,538,1739972220
6134.25,6133,6133.25,294,1739972280
6133.25,6131.75,6132.25,684,1739972340
6133.25,6132,6133,445,1739972400
6133.75,6132.75,6133,330,1739972460
6133.75,6132.75,6133.25,340,1739972520
6134.25,6133,6134.25,322,1739972580
6134.5,6133.5,6134,301,1739972640
6135.5,6133.75,6135,514,1739972700
6135.25,6134.5,6135,359,1739972760
6135.25,6134.75,6135,295,1739972820
6135.75,6134.75,6135.75,370,1739972880
6136,6135,6136,344,1739972940
6136.25,6135.25,6135.5,361,1739973000
6135.75,6135,6135,138,1739973060
6135.5,6134.75,6135,265,1739973120
6135,6134.25,6135,239,1739973180
6136,6134.5,6136,187,1739973240
6136.25,6135.5,6136,349,1739973300
6136,6135.25,6135.5,244,1739973360
6135.5,6134.75,6134.75,164,1739973420
6135.25,6134.75,6135,94,1739973480
6135.5,6134.5,6135,189,1739973540
6135.25,6133,6133,723,1739973600
6134.25,6132.5,6133.5,871,1739973660
6135.75,6133.25,6135.25,604,1739973720
6136.25,6135,6136,486,1739973780
6136.25,6135.5,6136.25,325,1739973840
6137.5,6135.75,6137.25,903,1739973900
6138.25,6137.5,6138,842,1739973960
6138.5,6137.25,6138.5,406,1739974020
6138.5,6137.5,6137.5,394,1739974080
6137.75,6137,6137.75,683,1739974140
6138.75,6137.25,6138.5,468,1739974200
6138.5,6138,6138.25,465,1739974260
6138.25,6135.25,6135.5,1042,1739974320
6136.25,6134.75,6135.25,707,1739974380
6135.75,6135,6135.5,318,1739974440
6135.25,6134.25,6135,538,1739974500
6135.25,6133.5,6133.75,440,1739974560
6134.75,6132.25,6133.25,1886,1739974620
6133.25,6132.25,6133,630,1739974680
6133.75,6132.75,6132.75,396,1739974740
6133.5,6132.25,6132.5,581,1739974800
6133.75,6132.25,6133.5,513,1739974860
6133.75,6132.5,6133,309,1739974920
6133,6131.75,6131.75,588,1739974980
6132,6130.5,6131.5,1320,1739975040
6132,6130.25,6131.25,1261,1739975100
6132.25,6131.25,6132.25,608,1739975160
6132.5,6131.25,6132,582,1739975220
6134.25,6132.25,6133.25,1419,1739975280
6134.75,6133,6134.5,1699,1739975340
6134.75,6132.5,6133.5,6229,1739975400
6134.25,6131.5,6133.5,3121,1739975460
6134.25,6131.25,6133,2825,1739975520
6134.75,6132.25,6134.75,2595,1739975580
6136,6134,6135.25,3716,1739975640
6136.25,6134.5,6135.75,2873,1739975700
6136.5,6134.25,6136.25,1412,1739975760
6136.5,6134.75,6135.75,1460,1739975820
6135.75,6133.75,6135.25,1633,1739975880
6135.5,6133,6133.5,2030,1739975940
6135.75,6132.5,6135,2478,1739976000
6136.5,6135,6136,1506,1739976060
6136,6134.75,6135.5,1258,1739976120
6135.25,6133.25,6134,1537,1739976180
6135.25,6133.25,6134.25,1346,1739976240
6135.75,6134.25,6135.75,1319,1739976300
6136,6133.75,6134,1405,1739976360
6136.25,6133.75,6135.75,1330,1739976420
6136,6134.25,6134.5,1061,1739976480
6134.75,6130.5,6132,4299,1739976540
6133.5,6131,6131.75,2491,1739976600
6133.25,6131,6132.5,1953,1739976660
6133.75,6131.5,6133.25,1545,1739976720
6134.5,6133,6133.5,1585,1739976780
6135.75,6133,6135,2087,1739976840
6135,6133.5,6134.25,1833,1739976900
6135.5,6133.5,6134.25,1254,1739976960
6135.25,6133.5,6134.75,880,1739977020
6135,6132.75,6134.25,1185,1739977080
6134.5,6132.25,6132.75,1470,1739977140
6134.75,6132.5,6134.25,1960,1739977200
6136.25,6133.75,6134,2225,1739977260
6134.75,6131,6131.75,1998,1739977320
6132.25,6130.25,6131.75,3061,1739977380
6132.25,6128.25,6130.75,4482,1739977440
6131.5,6129.25,6130.5,2524,1739977500
6131.75,6130.25,6131.5,2244,1739977560
6133.75,6131.25,6133,3100,1739977620
6133.75,6129.5,6130,2752,1739977680
6131.25,6129.25,6131,1779,1739977740
6131.5,6129.5,6130.5,1415,1739977800
6131.25,6129.5,6130.25,1257,1739977860
6132.25,6130.25,6130.75,1674,1739977920
6131.75,6130,6131.25,769,1739977980
6132,6130.5,6130.5,782,1739978040
6132.5,6129.75,6132.25,2061,1739978100
6135,6132,6134.5,3888,1739978160
6135.25,6134,6134,1675,1739978220
6135,6133,6133.75,1639,1739978280
6134.25,6132.5,6133.25,1194,1739978340
6134,6131.5,6131.5,1600,1739978400
6132.75,6130.75,6132.25,1932,1739978460
6133.25,6131.25,6131.75,1131,1739978520
6132.5,6130.75,6132.5,1020,1739978580
6134.25,6132,6133.25,1893,1739978640
6134.5,6132.75,6133.25,1243,1739978700
6134.25,6133,6134,584,1739978760
6134,6132.5,6132.75,839,1739978820
6135,6133,6134.75,1159,1739978880
6135.5,6134,6134,1927,1739978940
6137.25,6133.75,6136.75,3985,1739979000
6142.75,6136.5,6139,11320,1739979060
6140.75,6138,6138.25,5374,1739979120
6139.5,6134.75,6137.25,6135,1739979180
6138.75,6137.25,6138.5,1843,1739979240
6139,6136.25,6136.75,2471,1739979300
6139,6136.5,6138.25,1800,1739979360
6139.75,6137.75,6138.25,2751,1739979420
6139,6137.5,6137.75,1432,1739979480
6138,6136.5,6137.5,1122,1739979540
6138.5,6137,6138,1148,1739979600
6138.75,6137.5,6137.75,1194,1739979660
6138.5,6137.25,6138,721,1739979720
6138.5,6137.5,6138.25,723,1739979780
6139.25,6138.25,6139,1096,1739979840
6139.5,6137.75,6138.5,1527,1739979900
6139,6138,6139,572,1739979960
6140.25,6138.75,6139.75,1181,1739980020
6140.25,6137.5,6138.25,2165,1739980080
6138.75,6138,6138.5,621,1739980140
6139,6137.75,6138.5,788,1739980200
6138.75,6137.25,6137.75,1016,1739980260
6138.25,6136.75,6137.5,911,1739980320
6138.5,6137,6138.25,1161,1739980380
6138.75,6137.75,6137.75,640,1739980440
6137.75,6135.5,6136.25,2508,1739980500
6136,6132.75,6133.5,5208,1739980560
6134,6131.75,6133.5,2992,1739980620
6135.25,6133,6134.25,1638,1739980680
6135.75,6134,6135,1130,1739980740
6137,6135,6137,2269,1739980800
6139.25,6136.75,6139,2708,1739980860
6139.75,6138.5,6139.5,1639,1739980920
6141,6139.5,6139.75,2444,1739980980
6140.75,6139,6139.75,1461,1739981040
6141,6139.25,6140.75,1381,1739981100
6141.25,6140.5,6141,1395,1739981160
6141.5,6140.25,6141.25,942,1739981220
6141.75,6140.5,6141.5,1447,1739981280
6141.75,6141,6141.5,542,1739981340
6141.75,6140.25,6141,1250,1739981400
6146,6141,6145.5,6286,1739981460
6145.5,6143.75,6144.5,2703,1739981520
6145,6143.75,6144.75,1405,1739981580
6146.75,6144.75,6146.25,2635,1739981640
6146.5,6145.5,6146.25,1688,1739981700
6146.25,6143.75,6144.75,1936,1739981760
6145.5,6143.75,6144,1430,1739981820
6145.25,6144,6145.25,824,1739981880
6145.75,6144.75,6145.25,1005,1739981940
6145.5,6143.75,6144.25,979,1739982000
6144.75,6143.25,6144.25,1016,1739982060
6145,6144.25,6144.5,568,1739982120
6145.25,6144.5,6145,728,1739982180
6145.5,6144.75,6144.75,756,1739982240
6145.75,6144.5,6144.75,823,1739982300
6146,6144.5,6146,881,1739982360
6146,6144.75,6146,824,1739982420
6146.5,6145.25,6145.75,930,1739982480
6145.75,6144.75,6145.5,665,1739982540
6145.5,6144.5,6145,1121,1739982600
6145.25,6143.75,6145,1359,1739982660
6145.75,6145,6145.25,706,1739982720
6146.25,6145,6146,799,1739982780
6147.25,6145.5,6146.25,1601,1739982840
6146.75,6145.75,6146.25,1501,1739982900
6147,6145.75,6145.75,818,1739982960
6146,6145.5,6145.5,517,1739983020
6145.75,6144.5,6145.5,678,1739983080
6145.75,6144.5,6145.5,550,1739983140
6146.75,6145.25,6146.5,726,1739983200
6148.25,6146.75,6148.25,2128,1739983260
6149.75,6148,6148.75,3707,1739983320
6149.5,6148.5,6149.5,1198,1739983380
6150.75,6149.25,6150.75,1887,1739983440
6151.5,6150,6150.75,2506,1739983500
6151.25,6150,6150.25,838,1739983560
6150.75,6150,6150.5,839,1739983620
6151.25,6150,6150.25,693,1739983680
6150.25,6148.25,6148.5,1953,1739983740
6149.75,6148.75,6149.75,792,1739983800
6149.75,6148.5,6149.5,586,1739983860
6150,6148.75,6149.75,634,1739983920
6150.5,6149.5,6150.5,635,1739983980
6151.25,6150,6151,996,1739984040
6151.25,6150.75,6151,611,1739984100
6151.75,6150.75,6151,701,1739984160
6151.5,6150.25,6150.25,907,1739984220
6151,6150,6151,407,1739984280
6151.5,6150.5,6151,389,1739984340
6151.25,6150,6150.75,828,1739984400
6151.75,6150.75,6151.25,582,1739984460
6152,6150.75,6152,695,1739984520
6152.75,6151.75,6152.75,1230,1739984580
6154,6152,6152.25,1972,1739984640
6152.75,6151.5,6152.25,1185,1739984700
6152.5,6152,6152.25,368,1739984760
6152.5,6151.25,6152,594,1739984820
6152.5,6151.5,6152.25,534,1739984880
6152.5,6151.75,6152.25,581,1739984940
6152.5,6151.25,6151.5,548,1739985000
6151.75,6149.75,6150,1806,1739985060
6151,6149.25,6149.75,1340,1739985120
6149.75,6148.25,6149.25,1204,1739985180
6150,6149.25,6149.75,980,1739985240
