high,low,close,volume,time
6056,6053.5,6055,581,1737461760
6055,6053.25,6053.25,283,1737461820
6054.75,6053.25,6054.5,159,1737461880
6055,6054,6054.75,205,1737461940
6055.5,6054.75,6055,220,1737462000
6055.75,6055,6055.5,190,1737462060
6055.75,6054.75,6055.75,188,1737462120
6057,6055.25,6056.5,276,1737462180
6056.75,6055.5,6056.5,235,1737462240
6057,6055.75,6056.75,265,1737462300
6057,6055.5,6056.25,162,1737462360
6056.5,6056,6056.25,131,1737462420
6057.5,6056.25,6057.5,132,1737462480
6058.5,6057.5,6058,570,1737462540
6058.25,6056.5,6057,295,1737462600
6057,6056,6056.75,178,1737462660
6057.75,6056.5,6057.25,144,1737462720
6057.25,6056.75,6057,72,1737462780
6057.75,6054.5,6056.5,945,1737462840
6056.5,6055.25,6055.5,265,1737462900
6057.25,6055,6057.25,255,1737462960
6058.5,6056.75,6058.25,273,1737463020
6059.5,6058,6059.25,1273,1737463080
6059.25,6058,6058.25,331,1737463140
6058,6057.25,6057.75,150,1737463200
6057.75,6055.5,6056.25,255,1737463260
6056.5,6056.25,6056.25,75,1737463320
6056.5,6055.5,6055.75,77,1737463380
6056,6055.5,6055.5,73,1737463440
6056.75,6055.5,6056.5,130,1737463500
6057.25,6055.75,6056,395,1737463560
6056,6055.5,6055.5,112,1737463620
6055.75,6054,6055,302,1737463680
6055.75,6054.5,6054.5,116,1737463740
6054.75,6054,6054,205,1737463800
6054.5,6053,6053.5,720,1737463860
6055.75,6053.5,6055.75,395,1737463920
6056.5,6055,6056,442,1737463980
6056.5,6055.25,6055.75,122,1737464040
6056.25,6054.5,6055.75,443,1737464100
6055.75,6055.25,6055.75,110,1737464160
6056.25,6054.5,6056.25,227,1737464220
6057,6056,6056.5,245,1737464280
6057.5,6056.25,6056.75,293,1737464340
6056.75,6054.75,6055.25,654,1737464400
6056,6054.75,6055.75,146,1737464460
6057.25,6055.75,6057.25,187,1737464520
6057.5,6056.75,6057.5,215,1737464580
6059,6057.25,6057.75,422,1737464640
6057.75,6056.25,6056.75,508,1737464700
6058,6056,6057.75,226,1737464760
6057.75,6057,6057.5,231,1737464820
6058.5,6056.75,6057,253,1737464880
6057.75,6056.75,6057.75,168,1737464940
6058.25,6057.25,6057.25,374,1737465000
6058.75,6055.25,6057,1613,1737465060
6057,6055,6055.5,519,1737465120
6056.75,6055.5,6056.5,275,1737465180
6056.75,6055.75,6056.5,405,1737465240
6056.5,6055,6055.75,583,1737465300
6057.25,6055.25,6057,363,1737465360
6057.75,6056.75,6056.75,473,1737465420
6057.75,6056.5,6057.5,162,1737465480
6058.25,6057.5,6057.5,176,1737465540
6058.25,6057.25,6058.25,280,1737465600
6059,6058,6058,398,1737465660
6059.25,6058.25,6059,327,1737465720
6059.25,6058.5,6058.75,223,1737465780
6058.75,6057,6057,210,1737465840
6057.25,6055.25,6055.5,655,1737465900
6055.75,6054.25,6055.25,407,1737465960
6055.25,6054.5,6055.25,266,1737466020
6056.5,6054.75,6055.75,435,1737466080
6055.75,6054.75,6055,378,1737466140
6056.5,6054.75,6056.5,359,1737466200
6058,6055.75,6057.5,464,1737466260
6057.75,6057.25,6057.75,262,1737466320
6058.75,6058,6058.75,215,1737466380
6059.5,6058.75,6059.25,332,1737466440
6059.25,6057.75,6058.25,408,1737466500
6058.5,6057.75,6058,255,1737466560
6058.25,6057.75,6057.75,234,1737466620
6059,6057,6058.5,469,1737466680
6058.5,6058,6058.25,213,1737466740
6058.25,6056.75,6057.5,530,1737466800
6057.75,6057.25,6057.75,180,1737466860
6058.25,6057.75,6057.75,151,1737466920
6058.5,6057.75,6058.25,267,1737466980
6059.25,6058.25,6059,381,1737467040
6059,6058,6058.5,482,1737467100
6059,6058.25,6059,191,1737467160
6061.75,6059,6061.5,883,1737467220
6062,6060.75,6061,710,1737467280
6062.75,6061,6062.5,638,1737467340
6062.75,6061.25,6061.75,452,1737467400
6061.75,6061.25,6061.75,324,1737467460
6062.75,6061.75,6062.75,313,1737467520
6063,6062.25,6063,297,1737467580
6063,6062.5,6063,228,1737467640
6063.25,6062.25,6062.75,681,1737467700
6064,6063,6063.75,367,1737467760
6064,6062.5,6062.75,299,1737467820
6062.75,6060.5,6060.75,805,1737467880
6063.25,6061,6062.75,539,1737467940
6064.25,6062.75,6064.25,848,1737468000
6065.5,6064,6064.75,925,1737468060
6065.25,6064.5,6065,233,1737468120
6065.5,6064.25,6065.25,427,1737468180
6065.75,6064.75,6065.25,570,1737468240
6065.25,6063,6063,865,1737468300
6063.25,6061.75,6062,671,1737468360
6063.5,6061.25,6063,875,1737468420
6063.75,6062.75,6062.75,481,1737468480
6063,6062.5,6062.75,339,1737468540
6063.25,6062.25,6062.25,486,1737468600
6063.25,6061.5,6061.5,637,1737468660
6062.25,6061.25,6061.75,556,1737468720
6062.25,6061.25,6062,345,1737468780
6063.25,6061.75,6063.25,265,1737468840
6063.75,6062.5,6063.5,472,1737468900
6064.25,6063.25,6063.5,437,1737468960
6064,6063.25,6063.75,230,1737469020
6064,6061.25,6061.25,589,1737469080
6061.5,6059.75,6060.25,941,1737469140
6060.5,6059,6059.25,1131,1737469200
6060.5,6059,6059.5,729,1737469260
6060.25,6059.25,6059.5,421,1737469320
6060,6058.5,6059.75,679,1737469380
6060,6057.25,6058,1547,1737469440
6061.5,6058.25,6061.5,1587,1737469500
6062.25,6061.25,6061.75,930,1737469560
6062.5,6060.5,6060.75,1594,1737469620
6061,6059,6060.75,1945,1737469680
6065.5,6060,6064,5005,1737469740
6066.75,6062.25,6063.75,10917,1737469800
6065.75,6061.5,6061.75,9312,1737469860
6064.75,6060.75,6064,5815,1737469920
6066.25,6063.5,6065.5,4796,1737469980
6068.25,6064.5,6065.25,5338,1737470040
6068,6064,6065.5,5304,1737470100
6066.5,6062.5,6062.5,4789,1737470160
6063,6058.75,6059.75,7540,1737470220
6060.5,6057.75,6058,5156,1737470280
6060,6057.25,6058.25,4758,1737470340
6058.75,6054.5,6055.75,8007,1737470400
6056.5,6053.25,6054.25,6586,1737470460
6057.75,6053,6056.5,6072,1737470520
6060.5,6054.5,6060.25,5759,1737470580
6061.25,6057.5,6059,5168,1737470640
6062.5,6058.5,6062.5,5251,1737470700
6064.75,6062,6064.25,6070,1737470760
6068.75,6064,6068.5,5339,1737470820
6071.25,6068,6070.75,5760,1737470880
6072,6065.25,6065.75,7550,1737470940
6070,6065.25,6067.75,5507,1737471000
6070.25,6066.5,6069.5,4719,1737471060
6069.5,6067.25,6068.25,3576,1737471120
6069,6055,6058.25,15543,1737471180
6059,6052,6054.5,10747,1737471240
6061.75,6054.25,6060.75,7146,1737471300
6062.75,6058.25,6060,5130,1737471360
6061,6057.25,6058,3912,1737471420
6061,6058,6061,3553,1737471480
6063.75,6060,6062.75,3981,1737471540
6063,6056,6059.75,5711,1737471600
6061,6055,6057.75,4980,1737471660
6058.5,6054.5,6055.75,4714,1737471720
6057.75,6054.5,6057.75,4586,1737471780
6058,6056,6056.25,3324,1737471840
6058.5,6053,6057.25,5649,1737471900
6059,6055,6056.75,5140,1737471960
6058.5,6054.25,6058.5,4498,1737472020
6062.75,6058.5,6062.25,4667,1737472080
6063,6059.5,6059.5,3857,1737472140
6060.75,6058,6058.75,3897,1737472200
6059,6048.75,6049,6324,1737472260
6049.25,6043.5,6044,8222,1737472320
6046.5,6043.75,6045.75,7446,1737472380
6048.25,6045.25,6046.25,6613,1737472440
6050,6044.75,6050,6457,1737472500
6054,6049.5,6052.5,6517,1737472560
6055.75,6051.75,6054.5,4284,1737472620
6056.75,6053.75,6055,4227,1737472680
6057,6054.75,6056.25,3064,1737472740
6059.25,6053.75,6058,4818,1737472800
6058,6053.5,6054,3662,1737472860
6055.25,6051.75,6054.25,4367,1737472920
6055.75,6053.75,6054,2807,1737472980
6056.75,6052,6053,3227,1737473040
6057,6053,6055.75,3556,1737473100
6057.25,6054.75,6055.75,3557,1737473160
6058,6055.25,6056.75,2996,1737473220
6059,6056.5,6058.75,2944,1737473280
6061.25,6058.75,6060.5,4223,1737473340
6062,6058.75,6061.75,4619,1737473400
6062.5,6058.75,6059.75,4737,1737473460
6061,6056.25,6056.25,3645,1737473520
6060.5,6056.25,6060,3175,1737473580
6060.25,6056,6057,3298,1737473640
6057.5,6055,6056,3713,1737473700
6057.75,6054.5,6055.5,2982,1737473760
6056.5,6054.25,6056,3178,1737473820
6057.25,6054.75,6056.25,3089,1737473880
6060,6056.25,6059.25,2601,1737473940
6061,6059,6060.25,3149,1737474000
6061.5,6058.75,6061.5,2801,1737474060
6062,6059.5,6061.25,3301,1737474120
6062.75,6060.25,6061,3966,1737474180
6063.25,6060.25,6061,3206,1737474240
6062,6057.25,6057.75,4665,1737474300
6058.5,6055.25,6056,4251,1737474360
6058.75,6053.75,6058.25,3891,1737474420
6061.75,6058.25,6060,4010,1737474480
6059.75,6056,6057,2921,1737474540
6058,6055.25,6056.75,3036,1737474600
6057.25,6055.25,6055.5,2385,1737474660
6055.5,6051.25,6054,5849,1737474720
6056.25,6052.75,6055.75,3415,1737474780
6059,6054,6058.5,4301,1737474840
6059.75,6055.75,6056.25,2740,1737474900
6059.25,6055.5,6059.25,2614,1737474960
6060.25,6057.75,6058.5,2336,1737475020
6060.5,6058,6060.5,1803,1737475080
6063,6060.5,6061,3598,1737475140
6061,6056.5,6057.5,3280,1737475200
6058.75,6055.5,6058.75,2750,1737475260
6059,6056.75,6056.75,2362,1737475320
6058.25,6055.75,6057.75,2084,1737475380
6060.25,6057.25,6059.25,2147,1737475440
6062.25,6059,6061.25,2556,1737475500
6064,6060.75,6064,3018,1737475560
6064.25,6062.75,6064,2359,1737475620
6066,6063.5,6065.5,3197,1737475680
6065.75,6064.25,6064.75,2093,1737475740
6065.75,6063,6063.75,2656,1737475800
6064.5,6061.75,6063.5,2499,1737475860
6064.75,6063.25,6063.75,2102,1737475920
6065.25,6063.5,6064.75,1825,1737475980
6065.75,6063.5,6065.75,2390,1737476040
6065.75,6064.75,6065,2016,1737476100
6066,6064,6064.5,1944,1737476160
6064.5,6063,6063.5,2160,1737476220
6064.25,6062.5,6063,2035,1737476280
6064.75,6063,6064.5,1574,1737476340
6065,6063.75,6064.75,1423,1737476400
6066.25,6064.5,6066,1764,1737476460
6066.75,6064.75,6065.25,2351,1737476520
6066.5,6065,6066.25,1647,1737476580
6066.75,6063.25,6064.5,2001,1737476640
6066.25,6063.5,6064.75,1983,1737476700
6065.5,6063.75,6065,1602,1737476760
6065.5,6062.75,6064,2196,1737476820
6065.75,6063.5,6065.75,1832,1737476880
6066,6063.5,6065.25,2055,1737476940
6066.75,6064.5,6066.5,2008,1737477000
6068,6066.25,6066.25,2489,1737477060
6067.5,6066,6067,1639,1737477120
6067.25,6065.75,6066.75,1707,1737477180
6067,6065.5,6066.25,1555,1737477240
6067.75,6066,6067.25,2694,1737477300
6067.75,6063.5,6064,3262,1737477360
6064,6061.25,6061.5,3971,1737477420
6064.25,6061.5,6063.5,2202,1737477480
6064,6061.5,6061.75,2366,1737477540
6063.25,6061.5,6062,2249,1737477600
6064.25,6061.5,6063.75,2986,1737477660
6065.5,6063.5,6063.75,3412,1737477720
6064.25,6061,6061,2867,1737477780
6062.25,6059.5,6060.25,3877,1737477840
6062.5,6060.25,6062.25,1852,1737477900
6062.75,6061.25,6061.75,1429,1737477960
6064.25,6061.75,6064.25,1778,1737478020
6064.5,6063.5,6063.75,1538,1737478080
6065.75,6063.75,6065.25,1804,1737478140
6065.25,6064,6064.5,1898,1737478200
6067.25,6064.5,6067,2525,1737478260
6069.75,6066.75,6069.25,4409,1737478320
6070,6068.5,6069.5,2549,1737478380
6070.75,6068,6070.5,2233,1737478440
6071.75,6069.25,6070,2379,1737478500
6071.5,6069.75,6071.25,1631,1737478560
6071.5,6067.75,6068.25,2858,1737478620
6071.5,6067.75,6071,1985,1737478680
6072.25,6070.75,6071,2185,1737478740
6071.25,6067.75,6070,3035,1737478800
6071,6069.75,6070,1974,1737478860
6070.25,6068.5,6068.5,1760,1737478920
6069.25,6068.25,6068.75,1836,1737478980
6070.75,6068.5,6070.5,1425,1737479040
6071.5,6070.25,6070.5,1814,1737479100
6070.75,6069.5,6070.25,1744,1737479160
6071.75,6070,6071.75,1462,1737479220
6072,6071,6071.75,1588,1737479280
6071.75,6070.75,6071.25,967,1737479340
6072.5,6071.25,6071.5,2388,1737479400
6071.75,6070.5,6070.75,1620,1737479460
6071.5,6070.25,6070.25,1096,1737479520
6070.75,6069.75,6070.25,1204,1737479580
6071,6069.5,6070.25,1200,1737479640
6071,6069.25,6069.75,1221,1737479700
6070.25,6067.75,6068.75,2341,1737479760
6069.25,6068.25,6069.25,1838,1737479820
6069.5,6066.75,6066.75,2447,1737479880
6068.5,6066.75,6068,1509,1737479940
6069.25,6067.75,6068.25,1501,1737480000
6069,6066.75,6067,1578,1737480060
6070.75,6067,6070.5,2322,1737480120
6071,6068.75,6069.5,3079,1737480180
6070.5,6069,6070.5,1850,1737480240
6070.5,6069.5,6070.5,1304,1737480300
6071.25,6070.5,6071,1554,1737480360
6072,6070.75,6071.75,2059,1737480420
6075,6071.75,6074.5,3047,1737480480
6075.25,6073,6073.5,3923,1737480540
6075,6073,6075,2044,1737480600
6075.75,6074.25,6074.5,2263,1737480660
6076.5,6074.5,6075.25,2012,1737480720
6075.5,6074.25,6075.25,1343,1737480780
6077,6074.5,6076.75,1744,1737480840
6077.5,6075.5,6075.5,1898,1737480900
6076.25,6075.25,6075.25,1668,1737480960
6075.5,6074,6075.5,1966,1737481020
6076,6074.75,6076,1326,1737481080
6076.5,6075,6075.75,940,1737481140
6076.75,6075.5,6076.25,964,1737481200
6076.75,6075.75,6076.5,1193,1737481260
6079,6076.5,6077,3321,1737481320
6077.5,6075.75,6076.75,1462,1737481380
6077.25,6076.25,6077,1331,1737481440
6077.75,6076.5,6077.5,1428,1737481500
6078.75,6077.25,6078.75,1610,1737481560
6079,6077.5,6078.25,1317,1737481620
6078.5,6077.75,6078.25,1007,1737481680
6078.75,6077.75,6078,1151,1737481740
6079.5,6077.75,6079.25,1777,1737481800
6080.5,6078.5,6080.25,2591,1737481860
6080.75,6079,6079.75,2213,1737481920
6081.75,6079.75,6080.75,2061,1737481980
6081,6079.25,6080.5,1503,1737482040
6081,6080,6080.5,2051,1737482100
6082,6080.75,6081.75,2059,1737482160
6082.25,6081.25,6081.5,1803,1737482220
6082,6081.25,6081.75,1346,1737482280
6082,6081.5,6081.75,1017,1737482340
6082.25,6080.75,6081,1701,1737482400
6081.75,6079.5,6080,1740,1737482460
6081.5,6079.75,6079.75,1784,1737482520
6080,6078,6079.75,3850,1737482580
6081.75,6079.5,6081.5,1948,1737482640
6082.5,6081.25,6081.75,1856,1737482700
6082,6080.5,6081,1585,1737482760
6081.75,6080.5,6081.75,1919,1737482820
6082,6081.25,6082,1685,1737482880
6082,6081.5,6081.75,1870,1737482940
6083.25,6081.5,6083,2456,1737483000
6083,6080.5,6080.75,1807,1737483060
6082.25,6080.5,6081.75,1575,1737483120
6083.25,6081.5,6082.5,1915,1737483180
6083,6082,6082.25,1524,1737483240
6084.25,6082.5,6084.25,1654,1737483300
6085.5,6083.75,6085.5,2296,1737483360
6086.5,6085,6085.5,2273,1737483420
6086,6084.75,6085.5,1657,1737483480
6085.75,6084,6084,1661,1737483540
6084.25,6083.25,6083.75,2234,1737483600
6084.5,6083.25,6084,1207,1737483660
6084.5,6083.25,6083.5,953,1737483720
6085,6083.25,6084.75,866,1737483780
6084.75,6083.75,6084.5,1012,1737483840
6085,6083.75,6084,1442,1737483900
6085.25,6083.5,6084.5,1133,1737483960
6084.5,6082.25,6082.75,1546,1737484020
6083.25,6081.75,6083.25,1239,1737484080
6083.75,6082.5,6083.75,1045,1737484140
6084,6083,6083.5,873,1737484200
6083.75,6082.75,6083.25,778,1737484260
6084.25,6082.25,6083.75,1802,1737484320
6084.5,6083.5,6084,1032,1737484380
6084.5,6082.75,6083,1500,1737484440
6084.75,6082.75,6084.75,959,1737484500
6085.5,6083.5,6083.75,1598,1737484560
6084,6082.5,6083.5,1671,1737484620
6084.25,6083.25,6084.25,557,1737484680
6084.25,6082.5,6083.75,1277,1737484740
6084.25,6082.75,6083,1252,1737484800
6083.5,6080.25,6080.5,3221,1737484860
6080.75,6079.5,6080,4413,1737484920
6081.5,6079.5,6081.5,1585,1737484980
6082.25,6080.75,6082,2011,1737485040
6082,6081,6081.75,1240,1737485100
6081.75,6079.75,6079.75,1568,1737485160
6081.5,6080,6080.5,974,1737485220
6080.75,6080,6080.5,1026,1737485280
6080.75,6079.5,6080.25,1162,1737485340
6081.75,6080,6081.5,1369,1737485400
6082.5,6081.5,6082.25,888,1737485460
6083,6082,6082.75,835,1737485520
6084,6082.5,6082.5,1468,1737485580
6082.75,6081.75,6082.25,979,1737485640
6083,6081.5,6083,788,1737485700
6084.25,6082.75,6083.75,1228,1737485760
6084,6083.5,6084,782,1737485820
6084.25,6083.25,6083.75,866,1737485880
6083.75,6083,6083.5,860,1737485940
6083.75,6082.5,6082.75,2027,1737486000
6083.25,6082.25,6083,1097,1737486060
6083,6081.75,6082.25,1034,1737486120
6082.5,6081.5,6082.25,963,1737486180
6083.5,6082,6083.25,1315,1737486240
6083.5,6082.75,6083.25,690,1737486300
6084.25,6083,6084.25,1056,1737486360
6085,6083.75,6083.75,1736,1737486420
6084.25,6083.5,6083.75,912,1737486480
6084.75,6083.5,6084.25,1259,1737486540
6085,6084,6084.5,751,1737486600
6085.5,6084.25,6085.25,1635,1737486660
6085.5,6084,6084.25,1157,1737486720
6084.5,6083,6083.25,1476,1737486780
6083.75,6082.75,6082.75,1506,1737486840
6083.25,6080.75,6081,2399,1737486900
6081.25,6079.25,6079.75,3334,1737486960
6081.75,6079.25,6081.75,2069,1737487020
6081.75,6079,6079.25,1728,1737487080
6079.75,6078,6079.25,2338,1737487140
6079.75,6077.5,6078.25,2176,1737487200
6079.75,6077.5,6079.25,2191,1737487260
6079.5,6077,6078,2565,1737487320
6077.75,6076.5,6077.5,2574,1737487380
6079,6077.25,6078.5,1597,1737487440
6082,6078.5,6081.75,2911,1737487500
6082.75,6081.5,6082.25,2826,1737487560
6082.5,6081,6081.75,2105,1737487620
6082.75,6080.75,6081.75,1172,1737487680
6082,6080.75,6081.5,1212,1737487740
6081.75,6078.25,6078.5,3002,1737487800
6079.5,6078,6078.75,2294,1737487860
6079,6077.75,6078.5,1669,1737487920
6078.75,6078,6078.25,1269,1737487980
6079,6077.75,6078,1290,1737488040
6078.75,6077.5,6078,1571,1737488100
6078.5,6076.75,6077,1555,1737488160
6077.25,6075.75,6076.5,2652,1737488220
6077.25,6074.75,6077,3155,1737488280
6077.25,6076,6076.5,1566,1737488340
6078.5,6076,6078.25,2815,1737488400
6079.75,6077.25,6077.25,1971,1737488460
6077.5,6076,6077,1710,1737488520
6077,6076.25,6077,767,1737488580
6077.25,6076,6077,1000,1737488640
6077.25,6075.75,6076.25,1231,1737488700
6076.75,6075.25,6075.5,1318,1737488760
6077,6075.75,6076.25,1286,1737488820
6076.5,6075.25,6075.5,868,1737488880
6077,6075.5,6076.5,1080,1737488940
6076.5,6075.5,6076,1087,1737489000
6076.75,6075.25,6076.25,1306,1737489060
6076.25,6074.25,6075,2061,1737489120
6076.25,6075,6075.75,1168,1737489180
6077.5,6075.75,6077.25,1559,1737489240
6078.5,6077,6078.25,1972,1737489300
6078.75,6078,6078.5,1451,1737489360
6079.25,6078.25,6079,1073,1737489420
6079.75,6078.5,6079.5,1429,1737489480
6079.75,6078.75,6079.25,1637,1737489540
6079.25,6077.75,6078.25,2098,1737489600
6079.75,6077.25,6077.75,2438,1737489660
6079,6077.75,6079,1321,1737489720
6079.75,6078.5,6079.25,1345,1737489780
6079.75,6079,6079.25,1186,1737489840
6080,6079,6079.75,1436,1737489900
6080.25,6079,6079.5,1417,1737489960
6080,6078.75,6080,1511,1737490020
6080.25,6079,6079.75,1998,1737490080
6080,6079,6080,1318,1737490140
6080,6079,6079.75,1092,1737490200
6080.25,6079.25,6080.25,1392,1737490260
6080.5,6079.5,6079.75,2031,1737490320
6080.5,6079.5,6080,1171,1737490380
6080.25,6079.75,6079.75,868,1737490440
6080.5,6079.5,6080.25,1526,1737490500
6081.5,6080.25,6081.5,2103,1737490560
6081.75,6081,6081.5,1010,1737490620
6082,6081,6081.5,1384,1737490680
6082.25,6081.25,6081.75,1437,1737490740
6082,6081.25,6082,944,1737490800
6082.25,6081.25,6082,1458,1737490860
6082.25,6081,6081.75,2030,1737490920
6082,6080.25,6081.5,1556,1737490980
6082.25,6081.25,6081.5,1392,1737491040
6081.75,6081,6081.5,1322,1737491100
6083.5,6081.25,6083.25,2655,1737491160
6083.5,6082.5,6083.25,1574,1737491220
6084.5,6083.25,6084,2616,1737491280
6085.25,6084,6084.5,2511,1737491340
6085,6082.5,6083.5,4747,1737491400
6085,6083.5,6084.75,2243,1737491460
6085.75,6084,6084.75,2495,1737491520
6085,6083.75,6084,1975,1737491580
6084,6082.25,6082.5,1956,1737491640
6082.5,6081.25,6081.5,2322,1737491700
6082,6080.5,6080.75,1961,1737491760
6080.75,6079,6080,5602,1737491820
6084.25,6080,6083.25,3704,1737491880
6084,6082.75,6083.75,1418,1737491940
6084.25,6083,6083.75,1781,1737492000
6083.75,6081.5,6082,2770,1737492060
6082.75,6081.5,6081.5,1411,1737492120
6082.75,6081.5,6082.25,2566,1737492180
6083.5,6082.25,6083,1919,1737492240
6083.25,6081.5,6081.5,1858,1737492300
6082.75,6081.5,6081.75,2990,1737492360
6082.75,6081.75,6082,1435,1737492420
6082.5,6081,6082,3408,1737492480
6083.25,6081.25,6083,2645,1737492540
6084.25,6081.75,6084.25,4346,1737492600
6084.25,6082.25,6083.25,2524,1737492660
6083.5,6081.5,6081.75,2657,1737492720
6084.75,6081.75,6084.75,2962,1737492780
6087.25,6084,6085.75,6474,1737492840
6086,6082.5,6085.25,7165,1737492900
6086.75,6084.75,6086.5,4007,1737492960
6087,6085.5,6085.75,4698,1737493020
6086,6084.25,6084.75,5811,1737493080
6087,6081.5,6086.5,45381,1737493140
6089.5,6086,6089.25,20995,1737493200
6092,6088.75,6091.5,3519,1737493260
6093.25,6090.25,6090.5,2871,1737493320
6091,6089.75,6090.75,1931,1737493380
6092,6090.5,6090.5,1801,1737493440
6093.25,6090.5,6092.75,2236,1737493500
6093.25,6091,6091.25,1221,1737493560
6091.75,6090.75,6091.25,1033,1737493620
6091.5,6090,6090.25,845,1737493680
6091.25,6089.25,6089.5,2503,1737493740
6090.25,6088.25,6088.5,1318,1737493800
6088.75,6088,6088.25,814,1737493860
6089,6088,6088.5,675,1737493920
6088.75,6087.5,6088,890,1737493980
6088.5,6087.25,6088,819,1737494040
6088.75,6087.25,6087.25,551,1737494100
6087.75,6087,6087,847,1737494160
6087.75,6087,6087.5,136,1737494220
6089.25,6087.5,6089,308,1737494280
6089.25,6088.5,6088.5,262,1737494340
6089,6088.5,6089,247,1737494400
6089.25,6088.5,6088.75,301,1737494460
6089.25,6089,6089,166,1737494520
6089.5,6089,6089.25,225,1737494580
6090,6089.25,6090,274,1737494640
6090,6089.75,6090,108,1737494700
6090,6089.5,6089.75,153,1737494760
6090,6089.25,6089.75,134,1737494820
6089.75,6089,6089.5,258,1737494880
6090,6089.5,6089.5,221,1737494940
6089.75,6089,6089,366,1737495000
6089,6088.25,6088.25,281,1737495060
6089,6088.25,6089,181,1737495120
6089.5,6088.75,6089.25,131,1737495180
6089.5,6089,6089,129,1737495240
6089.5,6089,6089,103,1737495300
6089.25,6088.75,6089.25,197,1737495360
6089.75,6089,6089,162,1737495420
6089.5,6089.25,6089.25,26,1737495480
6089.75,6089.25,6089.25,125,1737495540
6089.75,6089.25,6089.75,123,1737495600
6090,6089.75,6090,265,1737495660
6090.25,6089.75,6090.25,253,1737495720
6090.25,6089.75,6090,200,1737495780
6090.25,6090,6090,314,1737495840
6090.75,6090,6090.25,207,1737495900
6090.5,6090,6090.25,140,1737495960
6090.5,6090,6090,162,1737496020
6090.75,6090,6090.5,74,1737496080
6090.5,6090.25,6090.25,77,1737496140
6090.5,6090,6090.25,513,1737496200
6090.5,6090,6090,180,1737496260
6090.25,6090,6090,11,1737496320
6090.75,6090.25,6090.5,253,1737496380
6090.75,6090.25,6090.75,155,1737496440
6091,6090.5,6090.75,421,1737496500
6091.25,6090.75,6090.75,535,1737496560
6091.25,6090.75,6091,362,1737496620
6091.5,6091,6091.5,1492,1737496680
6092.25,6091.25,6091.75,676,1737496740
6098,6090,6092,1990,1737500400
6095,6091.5,6094.5,785,1737500460
6097,6093.25,6096.5,585,1737500520
6097.75,6096,6097.5,523,1737500580
6099.25,6088,6088.25,1593,1737500640
6093,6087,6092.25,1143,1737500700
6092.5,6091,6092.5,223,1737500760
6093.75,6091.5,6092,305,1737500820
6093.5,6091.25,6091.25,232,1737500880
6094.25,6091.25,6091.75,440,1737500940
6093.5,6091.5,6092.25,304,1737501000
6093.75,6092.5,6093.25,99,1737501060
6094.25,6093.25,6093.25,207,1737501120
6093.75,6093,6093.25,121,1737501180
6095,6092.75,6094.25,425,1737501240
6094.75,6094.25,6094.5,58,1737501300
6094.75,6092.75,6093.75,224,1737501360
6094.25,6092.75,6094,295,1737501420
6094.25,6092,6092.75,284,1737501480
6093,6091,6091.5,315,1737501540
6092.25,6091.25,6092.25,152,1737501600
6092,6091.25,6091.75,101,1737501660
6092,6091.25,6091.5,77,1737501720
6091.75,6090.75,6091.25,333,1737501780
6093.25,6091.25,6092.5,251,1737501840
6092.75,6092.25,6092.5,65,1737501900
6093.25,6092,6093,49,1737501960
6093.5,6092.5,6092.75,122,1737502020
6093,6092.25,6092.5,80,1737502080
6092.25,6090.25,6090.75,234,1737502140
6091.75,6090.25,6091.5,218,1737502200
6093,6091.5,6092.25,165,1737502260
6092.75,6092.25,6092.5,36,1737502320
6092.75,6092,6092.5,129,1737502380
6092.75,6092.25,6092.75,98,1737502440
6093,6092.5,6092.75,91,1737502500
6093.5,6092.75,6093,83,1737502560
6093,6092.5,6092.5,22,1737502620
6092.5,6091.5,6092,72,1737502680
6092.25,6092,6092.25,45,1737502740
6092.75,6092.25,6092.75,44,1737502800
6093.5,6093,6093.5,52,1737502860
6093.75,6093.25,6093.5,114,1737502920
6093.5,6092.75,6093.25,66,1737502980
6093,6092.5,6092.5,48,1737503040
6093.75,6092.25,6093.75,127,1737503100
6095.25,6093.75,6095.25,238,1737503160
6095.75,6094.75,6095.5,159,1737503220
6095.75,6095.5,6095.5,106,1737503280
6095.75,6095.25,6095.5,47,1737503340
6096,6095.5,6095.5,60,1737503400
6096.5,6095.5,6095.75,198,1737503460
6096.25,6095.75,6095.75,50,1737503520
6096.25,6095.25,6095.25,95,1737503580
6095.75,6094.75,6095.5,118,1737503640
6095.5,6095,6095.25,66,1737503700
6097,6095.5,6096.5,246,1737503760
6096.75,6096.25,6096.75,50,1737503820
6096.75,6096.25,6096.5,47,1737503880
6096.75,6096.25,6096.5,37,1737503940
6097.75,6096.25,6097.25,387,1737504000
6097.5,6096.75,6097.25,148,1737504060
6097.5,6096.75,6097,98,1737504120
6097.25,6096.75,6097.25,69,1737504180
6097.25,6096.75,6097,117,1737504240
6097.25,6096.5,6096.75,130,1737504300
6096.5,6095.75,6095.75,136,1737504360
6096.25,6095.75,6096,53,1737504420
6097.25,6096,6097.25,84,1737504480
6097.75,6096.75,6097.5,114,1737504540
6098.25,6097.25,6097.25,265,1737504600
6097,6095.75,6096,139,1737504660
6096.5,6095.75,6096,102,1737504720
6096.75,6096,6096.5,113,1737504780
6096.5,6096,6096.25,54,1737504840
6096.75,6096.25,6096.5,134,1737504900
6096.5,6095.25,6095.75,248,1737504960
6096,6095.5,6095.75,42,1737505020
