high,low,close,volume,time
5977.5,5975.25,5975.5,212,1740997140
5977.25,5975,5977,518,1740997200
5977.25,5976.5,5977,190,1740997260
5978,5976.75,5977,276,1740997320
5977,5976.5,5976.75,176,1740997380
5976.5,5975.5,5975.75,127,1740997440
5976.75,5975.25,5976.75,174,1740997500
5976.5,5974.75,5975,303,1740997560
5976.75,5974.75,5976.25,138,1740997620
5976.25,5975.25,5975.5,175,1740997680
5976.75,5975.25,5976.75,220,1740997740
5977.25,5976.5,5976.75,182,1740997800
5978,5976.25,5977.75,191,1740997860
5978.75,5977.75,5978,299,1740997920
5978.75,5976.75,5978.5,256,1740997980
5978.75,5977.75,5978.5,247,1740998040
5979,5977.75,5978.5,402,1740998100
5980.5,5978.5,5980.25,394,1740998160
5980.75,5980,5980.75,228,1740998220
5981,5980.5,5981,212,1740998280
5981.75,5980.75,5981.75,174,1740998340
5982,5980.5,5981,356,1740998400
5982,5980.75,5981.75,194,1740998460
5981.75,5980.75,5981,180,1740998520
5981.75,5980.75,5981.25,159,1740998580
5981.25,5980.5,5980.75,178,1740998640
5981,5980.25,5980.25,169,1740998700
5981.5,5980.25,5981,192,1740998760
5981.5,5981,5981.5,65,1740998820
5981.75,5981,5981,142,1740998880
5981.75,5981.25,5981.5,105,1740998940
5982,5981,5981.25,398,1740999000
5981.25,5980.5,5980.75,214,1740999060
5982,5980.75,5981.5,179,1740999120
5982.5,5981.5,5982,381,1740999180
5982.25,5981.5,5981.5,92,1740999240
5982.25,5981.25,5982,74,1740999300
5982,5980.5,5980.5,141,1740999360
5981.25,5980.25,5981,142,1740999420
5981.75,5981,5981.5,75,1740999480
5982.25,5981.5,5982,167,1740999540
5982.25,5980.5,5981.75,299,1740999600
5982,5981.25,5982,261,1740999660
5982.5,5982,5982,134,1740999720
5982.5,5982,5982.5,80,1740999780
5983,5982,5982.75,195,1740999840
5982.75,5982.25,5982.5,78,1740999900
5984,5982.25,5983.75,381,1740999960
5984.25,5983.5,5983.75,300,1741000020
5984.5,5983.75,5984.25,194,1741000080
5986.25,5984,5985.5,715,1741000140
5985.75,5984,5984,232,1741000200
5984,5982.5,5983.25,224,1741000260
5983.25,5982.5,5982.75,125,1741000320
5984,5982.25,5983.5,133,1741000380
5985,5983.25,5985,234,1741000440
5985.25,5983.75,5984.5,298,1741000500
5984.25,5984,5984.25,116,1741000560
5984.25,5983.25,5984,178,1741000620
5984.75,5984,5984,106,1741000680
5983.75,5983.25,5983.75,72,1741000740
5984.25,5983.5,5983.5,113,1741000800
5984,5983,5983,146,1741000860
5985,5983.25,5985,165,1741000920
5985.75,5984.75,5985.25,232,1741000980
5985.5,5985,5985.5,102,1741001040
5985.75,5984.5,5985.75,191,1741001100
5986,5985.25,5985.75,53,1741001160
5985.75,5985.25,5985.5,41,1741001220
5986,5984.75,5985.5,154,1741001280
5986.5,5985.5,5986.25,329,1741001340
5987,5985.5,5986,216,1741001400
5986.25,5985.5,5986,107,1741001460
5986.5,5985,5985.25,148,1741001520
5986.75,5985.25,5986.25,76,1741001580
5986.75,5985.5,5985.75,99,1741001640
5985.5,5984.25,5984.5,149,1741001700
5984.75,5982.75,5982.75,328,1741001760
5984,5983,5983.75,150,1741001820
5984.5,5983.5,5984.5,130,1741001880
5984.5,5982.5,5983,274,1741001940
5985,5983,5984.5,185,1741002000
5984.75,5984,5984.75,183,1741002060
5985.75,5984.5,5985.5,183,1741002120
5986,5985.5,5985.5,64,1741002180
5986.25,5985.5,5985.5,132,1741002240
5986,5984.5,5985,270,1741002300
5985.5,5984.75,5984.75,72,1741002360
5985.5,5984.75,5984.75,79,1741002420
5984.75,5984.5,5984.75,75,1741002480
5986,5984.75,5985.75,112,1741002540
5986,5985.5,5985.5,80,1741002600
5986.5,5985.75,5986,120,1741002660
5986,5985,5985.25,192,1741002720
5985.75,5985.25,5985.75,152,1741002780
5987.25,5985.75,5987.25,223,1741002840
5987.5,5986.25,5986.25,155,1741002900
5986.5,5986,5986.5,107,1741002960
5987,5986.25,5986.5,93,1741003020
5988.5,5985.5,5988.25,751,1741003080
5989.25,5988,5988.25,329,1741003140
5988.75,5986.5,5987.25,852,1741003200
5988.75,5987.25,5988.5,294,1741003260
5991.5,5988.5,5990.75,1052,1741003320
5991.5,5990.25,5991.25,400,1741003380
5995,5991,5995,954,1741003440
5996.75,5993.75,5993.75,1640,1741003500
5997,5993.75,5994.25,877,1741003560
5996.75,5994.25,5996.75,484,1741003620
5997,5995.5,5995.5,355,1741003680
5995.75,5994.25,5994.75,363,1741003740
5995.5,5992.5,5994.5,1415,1741003800
5997,5994,5996.5,825,1741003860
5998.75,5995.75,5998.5,801,1741003920
5999.75,5998,5999.5,689,1741003980
5999.5,5998.25,5999,471,1741004040
6000.5,5997.25,5997.75,1287,1741004100
5998.5,5995.75,5996.25,412,1741004160
5996.5,5995.5,5995.75,418,1741004220
5996.75,5995,5995.5,415,1741004280
5996,5994.5,5995.5,333,1741004340
5998.5,5995.25,5998.5,448,1741004400
5999.25,5997.5,5997.75,570,1741004460
5999.25,5997.75,5998.75,486,1741004520
6000,5998.5,5999.5,646,1741004580
5999.5,5997.5,5999,345,1741004640
5999,5997.25,5997.25,225,1741004700
5997.5,5995.5,5996.5,518,1741004760
5996.5,5995,5995.5,391,1741004820
5995.75,5994.25,5994.5,420,1741004880
5994.75,5993.5,5994.5,484,1741004940
5995.75,5994.25,5995.75,488,1741005000
5996,5991.75,5992.25,868,1741005060
5993.5,5991,5992.5,724,1741005120
5993,5992,5992.5,242,1741005180
5993.5,5992,5992.5,409,1741005240
5993.25,5992,5993.25,282,1741005300
5993.25,5992.25,5992.75,217,1741005360
5993,5991.75,5992,383,1741005420
5992.5,5991,5992.25,248,1741005480
5993,5992.25,5992.5,202,1741005540
5993,5992,5992.25,286,1741005600
5993.25,5992,5992.5,352,1741005660
5992.5,5990.75,5990.75,430,1741005720
5992.5,5990.75,5992,205,1741005780
5993,5991.75,5992.75,289,1741005840
5993.75,5992.25,5993.25,466,1741005900
5993.75,5991.75,5992.5,331,1741005960
5993,5992.25,5992.75,80,1741006020
5993,5992.25,5993,71,1741006080
5993,5992.5,5993,189,1741006140
5993.75,5992.25,5992.75,380,1741006200
5994,5992,5993.75,349,1741006260
5994.5,5992.5,5993,299,1741006320
5992.5,5991,5992,374,1741006380
5992.75,5991.5,5991.5,324,1741006440
5991.75,5989.5,5991.25,579,1741006500
5992,5990.5,5990.5,328,1741006560
5992,5990.5,5991.5,337,1741006620
5993.5,5991,5991.5,1296,1741006680
5992,5990.5,5992,287,1741006740
5993.25,5991,5992,465,1741006800
5992.75,5991.5,5992.25,354,1741006860
5992.25,5989.75,5990.25,408,1741006920
5991,5990,5990.25,400,1741006980
5991,5989.25,5989.75,524,1741007040
5990.25,5988.75,5989,334,1741007100
5989.75,5988.75,5989.25,360,1741007160
5990,5989,5989.5,344,1741007220
5990.75,5989.25,5989.5,300,1741007280
5990,5988.5,5988.5,306,1741007340
5988.75,5987.25,5987.25,541,1741007400
5988.5,5986.75,5987.75,558,1741007460
5988,5987.25,5987.75,204,1741007520
5987.5,5985.75,5986,356,1741007580
5986.75,5985.5,5986.25,338,1741007640
5987,5985.25,5985.75,347,1741007700
5985.75,5984.75,5985,340,1741007760
5985.75,5985,5985.5,265,1741007820
5987,5985.25,5986.75,390,1741007880
5987.25,5986.25,5986.5,297,1741007940
5986.75,5984.25,5985.5,399,1741008000
5987.5,5985.75,5986.75,432,1741008060
5988,5986.75,5987,301,1741008120
5988,5986.5,5988,381,1741008180
5989.5,5988,5989.25,534,1741008240
5990,5989.25,5989.5,465,1741008300
5990.5,5989,5989.5,404,1741008360
5990.5,5989.25,5990.25,208,1741008420
5990,5988.5,5989.25,334,1741008480
5989.5,5988.75,5989.5,137,1741008540
5989.5,5983.75,5985,966,1741008600
5986.25,5983,5985.5,642,1741008660
5986.5,5985,5986.25,284,1741008720
5987,5985.25,5986.25,533,1741008780
5987,5986,5986,185,1741008840
5986,5983.5,5983.5,516,1741008900
5985,5983.25,5984.5,475,1741008960
5984.5,5982.75,5983.75,375,1741009020
5984,5982.25,5982.5,459,1741009080
5983.5,5982.25,5983,280,1741009140
5983.25,5981.5,5982.25,616,1741009200
5984.25,5982.25,5983.5,421,1741009260
5984,5981,5981.5,557,1741009320
5982.75,5981,5981.25,339,1741009380
5983.75,5981,5983.75,299,1741009440
5984.75,5982.75,5984.25,375,1741009500
5985.5,5984.25,5985.25,307,1741009560
5985.5,5984.75,5985,225,1741009620
5985.25,5984,5985,430,1741009680
5985.5,5984.75,5985.25,192,1741009740
5985.75,5985,5985.5,131,1741009800
5985.75,5983.75,5983.75,262,1741009860
5984.75,5980,5983.75,2477,1741009920
5986,5983.75,5985.25,679,1741009980
5986.5,5985,5985.5,454,1741010040
5985.5,5983.25,5985.5,957,1741010100
5985.25,5983.5,5985,517,1741010160
5985.25,5984.25,5985.25,464,1741010220
5986.75,5985.25,5986.25,624,1741010280
5987.5,5984.75,5985.5,953,1741010340
5985.5,5983.75,5984.5,890,1741010400
5986,5984.25,5984.25,748,1741010460
5987.25,5984,5987.25,689,1741010520
5988.25,5986.5,5988.25,1165,1741010580
5990.5,5988,5990,1293,1741010640
5992.75,5990,5992.25,1588,1741010700
5992.5,5991.25,5991.5,1222,1741010760
5992.25,5990.75,5991.75,916,1741010820
5992.25,5990.75,5991.75,999,1741010880
5992.25,5990,5990.5,600,1741010940
5991,5989.5,5990,1136,1741011000
5991,5989.75,5990.25,535,1741011060
5990.25,5988.5,5989.75,966,1741011120
5989.75,5988.25,5988.25,609,1741011180
5989.25,5986.75,5988.5,972,1741011240
5989.5,5988.5,5989,702,1741011300
5992.5,5988.5,5991.75,1520,1741011360
5991.75,5990,5990.5,887,1741011420
5991.5,5990,5991.25,490,1741011480
5991.5,5990.75,5991.25,514,1741011540
5991.75,5989.25,5989.5,680,1741011600
5990,5988,5988.5,823,1741011660
5989.75,5988.25,5989.5,444,1741011720
5990.5,5989.25,5989.5,407,1741011780
5989.75,5988.5,5988.5,478,1741011840
5988.5,5986,5987,1506,1741011900
5987,5985.5,5985.75,935,1741011960
5986.25,5983.75,5984.25,1076,1741012020
5985.25,5983.25,5985.25,1194,1741012080
5986,5982.75,5985,1534,1741012140
5985.5,5980.5,5982.5,6257,1741012200
5990,5981.75,5989.75,6358,1741012260
5994.75,5989.75,5994.25,5833,1741012320
5997,5990,5990.75,5731,1741012380
5995.25,5990.25,5992.5,4104,1741012440
5994,5986.75,5987,4953,1741012500
5992,5983.5,5991,6508,1741012560
5992,5985,5985.5,4452,1741012620
5986.5,5977.75,5980,7569,1741012680
5980.25,5974.25,5976.25,8497,1741012740
5981,5975.75,5977.25,7433,1741012800
5980.25,5974.5,5979.75,6700,1741012860
5980.25,5974.75,5975,3490,1741012920
5976.5,5969.5,5972.75,6407,1741012980
5974,5970.75,5972.5,2558,1741013040
5973.25,5967,5972,5572,1741013100
5976,5970.75,5975.25,6724,1741013160
5980,5974,5979.75,5315,1741013220
5980.25,5973.75,5974.25,5720,1741013280
5974.5,5963.25,5966.25,10133,1741013340
5968.75,5963.5,5964.75,7018,1741013400
5969.75,5961.5,5969,6895,1741013460
5969.25,5962.25,5963.5,6028,1741013520
5966,5960.25,5964.75,5285,1741013580
5967.25,5962.25,5963,4580,1741013640
5964.75,5957,5960,6240,1741013700
5962,5953.25,5953.75,5865,1741013760
5955.25,5948.75,5948.75,5915,1741013820
5956.75,5948.5,5955,5038,1741013880
5957.5,5947.75,5953.25,3635,1741013940
5951.75,5930.25,5942,12203,1741014000
5949.25,5940.25,5942,7573,1741014060
5944.75,5936.75,5944.25,5782,1741014120
5949.25,5942.5,5948.25,6030,1741014180
5952.75,5944,5951.5,7640,1741014240
5952.5,5947.25,5950.5,5109,1741014300
5952.5,5944.75,5948.5,6450,1741014360
5957.75,5946.75,5951.25,9214,1741014420
5951.75,5944.5,5944.75,6774,1741014480
5945.25,5940.75,5942.25,7362,1741014540
5949.5,5939.25,5948.75,7754,1741014600
5953,5946.5,5951,5862,1741014660
5954.75,5948.25,5949.25,6334,1741014720
5949.75,5944.25,5946.25,4843,1741014780
5948.25,5941,5942.25,5621,1741014840
5944.25,5937.5,5941.75,7455,1741014900
5943.25,5939.5,5943,4386,1741014960
5947.5,5941.25,5944.25,5444,1741015020
5947.5,5940.5,5942.75,4623,1741015080
5945.25,5940,5944.5,3133,1741015140
5950.5,5943,5949.5,5784,1741015200
5955.25,5947.5,5954.75,5143,1741015260
5959.75,5953.25,5957.5,6633,1741015320
5961.5,5955.25,5958,6123,1741015380
5960,5954.25,5954.75,4406,1741015440
5958,5953,5956.5,3951,1741015500
