Strategy report
Symbol: /MES:XCME
Work Time: 2/19/25, 6:01 PM - 2/20/25, 2:35 PM


Id;Strategy;Side;Quantity;Amount;Price;Date/Time;Trade P/L;P/L;Position;
618;dataCol_V6(6,145|6,144.5|6,144.5|64|1,740,024,480);Buy to Open;1;5.0;$6,144.50;2/19/25, 11:09 PM;;$1,080.00;0.0;
619;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.75;2/19/25, 11:10 PM;$3.75;$1,080.00;-5.0;
620;dataCol_V6(6,144.75|6,144|6,144.75|63|1,740,024,540);Buy to Open;1;5.0;$6,144.00;2/19/25, 11:10 PM;;$1,083.75;0.0;
621;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.00;2/19/25, 11:11 PM;$2.50;$1,085.00;-5.0;
622;dataCol_V6(6,145|6,144.5|6,144.75|61|1,740,024,600);Buy to Open;1;5.0;$6,144.50;2/19/25, 11:11 PM;;$1,086.25;0.0;
623;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.75;2/19/25, 11:12 PM;$2.50;$1,086.25;-5.0;
624;dataCol_V6(6,144.75|6,144.25|6,144.75|63|1,740,024,660);Buy to Open;1;5.0;$6,144.25;2/19/25, 11:12 PM;;$1,088.75;0.0;
625;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.00;2/19/25, 11:13 PM;$2.50;$1,091.25;-5.0;
626;dataCol_V6(6,145|6,144.5|6,144.75|45|1,740,024,720);Buy to Open;1;5.0;$6,144.50;2/19/25, 11:13 PM;;$1,091.25;0.0;
627;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.75;2/19/25, 11:14 PM;$1.25;$1,091.25;-5.0;
628;dataCol_V6(6,144.75|6,144.5|6,144.5|81|1,740,024,780);Buy to Open;1;5.0;$6,144.50;2/19/25, 11:14 PM;;$1,092.50;0.0;
629;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.00;2/19/25, 11:15 PM;$2.50;$1,091.25;-5.0;
630;dataCol_V6(6,145|6,144.5|6,144.75|71|1,740,024,840);Buy to Open;1;5.0;$6,144.50;2/19/25, 11:15 PM;;$1,095.00;0.0;
631;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.25;2/19/25, 11:16 PM;$3.75;$1,097.50;-5.0;
632;dataCol_V6(6,145.25|6,144.5|6,145.25|73|1,740,024,900);Buy to Open;1;5.0;$6,144.50;2/19/25, 11:16 PM;;$1,098.75;0.0;
633;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.25;2/19/25, 11:17 PM;$3.75;$1,100.00;-5.0;
634;dataCol_V6(6,145.25|6,144.5|6,144.75|151|1,740,024,960);Buy to Open;1;5.0;$6,144.50;2/19/25, 11:17 PM;;$1,102.50;0.0;
635;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.00;2/19/25, 11:18 PM;$2.50;$1,103.75;-5.0;
636;dataCol_V6(6,145|6,144.5|6,145|77|1,740,025,020);Buy to Open;1;5.0;$6,144.50;2/19/25, 11:18 PM;;$1,105.00;0.0;
637;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.00;2/19/25, 11:19 PM;$2.50;$1,101.25;-5.0;
638;dataCol_V6(6,145|6,144.5|6,144.75|69|1,740,025,080);Buy to Open;1;5.0;$6,144.50;2/19/25, 11:19 PM;;$1,107.50;0.0;
639;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.75;2/19/25, 11:20 PM;$3.75;$1,107.50;-5.0;
640;dataCol_V6(6,145.75|6,145|6,145.75|83|1,740,025,140);Buy to Open;1;5.0;$6,145.00;2/19/25, 11:20 PM;;$1,111.25;0.0;
641;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,146.25;2/19/25, 11:21 PM;$3.75;$1,111.25;-5.0;
642;dataCol_V6(6,146.25|6,145.5|6,145.75|136|1,740,025,200);Buy to Open;1;5.0;$6,145.50;2/19/25, 11:21 PM;;$1,115.00;0.0;
643;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,146.50;2/19/25, 11:22 PM;$3.75;$1,116.25;-5.0;
644;dataCol_V6(6,146.5|6,145.75|6,146.25|72|1,740,025,260);Buy to Open;1;5.0;$6,145.75;2/19/25, 11:22 PM;;$1,118.75;0.0;
645;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,146.50;2/19/25, 11:23 PM;$2.50;$1,121.25;-5.0;
646;dataCol_V6(6,146.5|6,146|6,146.25|51|1,740,025,320);Buy to Open;1;5.0;$6,146.00;2/19/25, 11:23 PM;;$1,121.25;0.0;
647;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,146.25;2/19/25, 11:24 PM;$1.25;$1,120.00;-5.0;
648;dataCol_V6(6,146.25|6,146|6,146|13|1,740,025,380);Buy to Open;1;5.0;$6,146.00;2/19/25, 11:24 PM;;$1,122.50;0.0;
649;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,146.50;2/19/25, 11:25 PM;$2.50;$1,122.50;-5.0;
650;dataCol_V6(6,146.5|6,146|6,146.5|74|1,740,025,440);Buy to Open;1;5.0;$6,146.00;2/19/25, 11:25 PM;;$1,125.00;0.0;
651;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,146.75;2/19/25, 11:26 PM;$2.50;$1,126.25;-5.0;
652;dataCol_V6(6,146.75|6,146.25|6,146.5|32|1,740,025,500);Buy to Open;1;5.0;$6,146.25;2/19/25, 11:26 PM;;$1,127.50;0.0;
653;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,146.75;2/19/25, 11:27 PM;$2.50;$1,128.75;-5.0;
654;dataCol_V6(6,146.75|6,146.25|6,146.5|35|1,740,025,560);Buy to Open;1;5.0;$6,146.25;2/19/25, 11:27 PM;;$1,130.00;0.0;
655;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,146.50;2/19/25, 11:28 PM;$2.50;$1,130.00;-5.0;
656;dataCol_V6(6,146.5|6,146|6,146.5|19|1,740,025,620);Buy to Open;1;5.0;$6,146.00;2/19/25, 11:28 PM;;$1,132.50;0.0;
657;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,146.75;2/19/25, 11:29 PM;$2.50;$1,132.50;-5.0;
658;dataCol_V6(6,146.75|6,146.25|6,146.5|19|1,740,025,680);Buy to Open;1;5.0;$6,146.25;2/19/25, 11:29 PM;;$1,135.00;0.0;
659;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.00;2/19/25, 11:30 PM;$3.75;$1,137.50;-5.0;
660;dataCol_V6(6,147|6,146.25|6,146.75|68|1,740,025,740);Buy to Open;1;5.0;$6,146.25;2/19/25, 11:30 PM;;$1,138.75;0.0;
661;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,146.75;2/19/25, 11:31 PM;$2.50;$1,143.75;-5.0;
662;dataCol_V6(6,146.75|6,146.25|6,146.5|63|1,740,025,800);Buy to Open;1;5.0;$6,146.25;2/19/25, 11:31 PM;;$1,141.25;0.0;
663;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,146.50;2/19/25, 11:32 PM;$3.75;$1,143.75;-5.0;
664;dataCol_V6(6,146.5|6,145.75|6,145.75|75|1,740,025,860);Buy to Open;1;5.0;$6,145.75;2/19/25, 11:32 PM;;$1,145.00;0.0;
665;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,146.00;2/19/25, 11:33 PM;$2.50;$1,147.50;-5.0;
666;dataCol_V6(6,146|6,145.5|6,146|104|1,740,025,920);Buy to Open;1;5.0;$6,145.50;2/19/25, 11:33 PM;;$1,147.50;0.0;
667;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.75;2/19/25, 11:34 PM;$2.50;$1,148.75;-5.0;
668;dataCol_V6(6,145.75|6,145.25|6,145.5|83|1,740,025,980);Buy to Open;1;5.0;$6,145.25;2/19/25, 11:34 PM;;$1,150.00;0.0;
669;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,146.00;2/19/25, 11:35 PM;$2.50;$1,152.50;-5.0;
670;dataCol_V6(6,146|6,145.5|6,145.5|79|1,740,026,040);Buy to Open;1;5.0;$6,145.50;2/19/25, 11:35 PM;;$1,152.50;0.0;
671;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,146.00;2/19/25, 11:36 PM;$2.50;$1,153.75;-5.0;
672;dataCol_V6(6,146|6,145.5|6,145.5|15|1,740,026,100);Buy to Open;1;5.0;$6,145.50;2/19/25, 11:36 PM;;$1,155.00;0.0;
673;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.75;2/19/25, 11:37 PM;$1.25;$1,155.00;-5.0;
674;dataCol_V6(6,145.75|6,145.5|6,145.75|17|1,740,026,160);Buy to Open;1;5.0;$6,145.50;2/19/25, 11:37 PM;;$1,156.25;0.0;
675;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.75;2/19/25, 11:38 PM;$1.25;$1,158.75;-5.0;
676;dataCol_V6(6,145.75|6,145.5|6,145.75|66|1,740,026,220);Buy to Open;1;5.0;$6,145.50;2/19/25, 11:38 PM;;$1,157.50;0.0;
677;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.75;2/19/25, 11:39 PM;$2.50;$1,158.75;-5.0;
678;dataCol_V6(6,145.75|6,145.25|6,145.25|72|1,740,026,280);Buy to Open;1;5.0;$6,145.25;2/19/25, 11:39 PM;;$1,160.00;0.0;
679;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.75;2/19/25, 11:40 PM;$2.50;$1,162.50;-5.0;
680;dataCol_V6(6,145.75|6,145.25|6,145.5|54|1,740,026,340);Buy to Open;1;5.0;$6,145.25;2/19/25, 11:40 PM;;$1,162.50;0.0;
681;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.50;2/19/25, 11:41 PM;$1.25;$1,163.75;-5.0;
682;dataCol_V6(6,145.5|6,145.25|6,145.25|46|1,740,026,400);Buy to Open;1;5.0;$6,145.25;2/19/25, 11:41 PM;;$1,163.75;0.0;
683;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.25;2/19/25, 11:42 PM;$1.25;$1,161.25;-5.0;
684;dataCol_V6(6,145.25|6,145|6,145.25|28|1,740,026,460);Buy to Open;1;5.0;$6,145.00;2/19/25, 11:42 PM;;$1,165.00;0.0;
685;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.75;2/19/25, 11:43 PM;$2.50;$1,167.50;-5.0;
686;dataCol_V6(6,145.75|6,145.25|6,145.75|27|1,740,026,520);Buy to Open;1;5.0;$6,145.25;2/19/25, 11:43 PM;;$1,167.50;0.0;
687;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.75;2/19/25, 11:44 PM;$2.50;$1,167.50;-5.0;
688;dataCol_V6(6,145.75|6,145.25|6,145.25|55|1,740,026,580);Buy to Open;1;5.0;$6,145.25;2/19/25, 11:44 PM;;$1,170.00;0.0;
689;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.75;2/19/25, 11:45 PM;$2.50;$1,173.75;-5.0;
690;dataCol_V6(6,145.75|6,145.25|6,145.75|29|1,740,026,640);Buy to Open;1;5.0;$6,145.25;2/19/25, 11:45 PM;;$1,172.50;0.0;
691;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.75;2/19/25, 11:46 PM;$3.75;$1,177.50;-5.0;
692;dataCol_V6(6,145.75|6,145|6,145|44|1,740,026,700);Buy to Open;1;5.0;$6,145.00;2/19/25, 11:46 PM;;$1,176.25;0.0;
693;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.25;2/19/25, 11:47 PM;$3.75;$1,177.50;-5.0;
694;dataCol_V6(6,145.25|6,144.5|6,144.75|118|1,740,026,760);Buy to Open;1;5.0;$6,144.50;2/19/25, 11:47 PM;;$1,180.00;0.0;
695;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.00;2/19/25, 11:48 PM;$2.50;$1,178.75;-5.0;
696;dataCol_V6(6,145|6,144.5|6,145|44|1,740,026,820);Buy to Open;1;5.0;$6,144.50;2/19/25, 11:48 PM;;$1,182.50;0.0;
697;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.50;2/19/25, 11:49 PM;$3.75;$1,183.75;-5.0;
698;dataCol_V6(6,145.5|6,144.75|6,145.25|22|1,740,026,880);Buy to Open;1;5.0;$6,144.75;2/19/25, 11:49 PM;;$1,186.25;0.0;
699;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.25;2/19/25, 11:50 PM;$1.25;$1,187.50;-5.0;
700;dataCol_V6(6,145.25|6,145|6,145.25|27|1,740,026,940);Buy to Open;1;5.0;$6,145.00;2/19/25, 11:50 PM;;$1,187.50;0.0;
701;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.00;2/19/25, 11:51 PM;$1.25;$1,187.50;-5.0;
702;dataCol_V6(6,145|6,144.75|6,145|37|1,740,027,000);Buy to Open;1;5.0;$6,144.75;2/19/25, 11:51 PM;;$1,188.75;0.0;
703;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.25;2/19/25, 11:52 PM;$1.25;$1,188.75;-5.0;
704;dataCol_V6(6,145.25|6,145|6,145|32|1,740,027,060);Buy to Open;1;5.0;$6,145.00;2/19/25, 11:52 PM;;$1,190.00;0.0;
705;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.25;2/19/25, 11:53 PM;$1.25;$1,192.50;-5.0;
706;dataCol_V6(6,145.25|6,145|6,145.25|25|1,740,027,120);Buy to Open;1;5.0;$6,145.00;2/19/25, 11:53 PM;;$1,191.25;0.0;
707;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.00;2/19/25, 11:54 PM;$2.50;$1,193.75;-5.0;
708;dataCol_V6(6,145|6,144.5|6,144.75|33|1,740,027,180);Buy to Open;1;5.0;$6,144.50;2/19/25, 11:54 PM;;$1,193.75;0.0;
709;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.75;2/19/25, 11:55 PM;$1.25;$1,191.25;-5.0;
710;dataCol_V6(6,144.75|6,144.5|6,144.5|58|1,740,027,240);Buy to Open;1;5.0;$6,144.50;2/19/25, 11:55 PM;;$1,195.00;0.0;
711;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.25;2/19/25, 11:56 PM;$2.50;$1,196.25;-5.0;
712;dataCol_V6(6,145.25|6,144.75|6,145.25|69|1,740,027,300);Buy to Open;1;5.0;$6,144.75;2/19/25, 11:56 PM;;$1,197.50;0.0;
713;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.25;2/19/25, 11:57 PM;$1.25;$1,197.50;-5.0;
714;dataCol_V6(6,145.25|6,145|6,145|19|1,740,027,360);Buy to Open;1;5.0;$6,145.00;2/19/25, 11:57 PM;;$1,198.75;0.0;
715;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.25;2/19/25, 11:58 PM;$1.25;$1,198.75;-5.0;
716;dataCol_V6(6,145.25|6,145|6,145.25|12|1,740,027,420);Buy to Open;1;5.0;$6,145.00;2/19/25, 11:58 PM;;$1,200.00;0.0;
717;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.50;2/19/25, 11:59 PM;$2.50;$1,202.50;-5.0;
718;dataCol_V6(6,145.5|6,145|6,145.25|56|1,740,027,480);Buy to Open;1;5.0;$6,145.00;2/19/25, 11:59 PM;;$1,202.50;0.0;
719;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.25;2/20/25, 12:00 AM;$1.25;$1,205.00;-5.0;
720;dataCol_V6(6,145.25|6,145|6,145|69|1,740,027,540);Buy to Open;1;5.0;$6,145.00;2/20/25, 12:00 AM;;$1,203.75;0.0;
721;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.25;2/20/25, 12:01 AM;$2.50;$1,207.50;-5.0;
722;dataCol_V6(6,145.25|6,144.75|6,144.75|88|1,740,027,600);Buy to Open;1;5.0;$6,144.75;2/20/25, 12:01 AM;;$1,206.25;0.0;
723;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.00;2/20/25, 12:02 AM;$2.50;$1,210.00;-5.0;
724;dataCol_V6(6,145|6,144.5|6,144.5|39|1,740,027,660);Buy to Open;1;5.0;$6,144.50;2/20/25, 12:02 AM;;$1,208.75;0.0;
725;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.50;2/20/25, 12:03 AM;$2.50;$1,208.75;-5.0;
726;dataCol_V6(6,144.5|6,144|6,144.25|126|1,740,027,720);Buy to Open;1;5.0;$6,144.00;2/20/25, 12:03 AM;;$1,211.25;0.0;
727;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.50;2/20/25, 12:04 AM;$1.25;$1,212.50;-5.0;
728;dataCol_V6(6,144.5|6,144.25|6,144.5|38|1,740,027,780);Buy to Open;1;5.0;$6,144.25;2/20/25, 12:04 AM;;$1,212.50;0.0;
729;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.75;2/20/25, 12:05 AM;$2.50;$1,213.75;-5.0;
730;dataCol_V6(6,144.75|6,144.25|6,144.25|108|1,740,027,840);Buy to Open;1;5.0;$6,144.25;2/20/25, 12:05 AM;;$1,215.00;0.0;
731;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.00;2/20/25, 12:06 AM;$3.75;$1,215.00;-5.0;
732;dataCol_V6(6,145|6,144.25|6,144.5|85|1,740,027,900);Buy to Open;1;5.0;$6,144.25;2/20/25, 12:06 AM;;$1,218.75;0.0;
733;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.25;2/20/25, 12:07 AM;$2.50;$1,218.75;-5.0;
734;dataCol_V6(6,145.25|6,144.75|6,145|31|1,740,027,960);Buy to Open;1;5.0;$6,144.75;2/20/25, 12:07 AM;;$1,221.25;0.0;
735;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.25;2/20/25, 12:08 AM;$1.25;$1,220.00;-5.0;
736;dataCol_V6(6,145.25|6,145|6,145.25|61|1,740,028,020);Buy to Open;1;5.0;$6,145.00;2/20/25, 12:08 AM;;$1,222.50;0.0;
737;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.75;2/20/25, 12:09 AM;$1.25;$1,225.00;-5.0;
738;dataCol_V6(6,145.75|6,145.5|6,145.5|68|1,740,028,080);Buy to Open;1;5.0;$6,145.50;2/20/25, 12:09 AM;;$1,223.75;0.0;
739;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.50;2/20/25, 12:10 AM;$1.25;$1,226.25;-5.0;
740;dataCol_V6(6,145.5|6,145.25|6,145.25|81|1,740,028,140);Buy to Open;1;5.0;$6,145.25;2/20/25, 12:10 AM;;$1,225.00;0.0;
741;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.25;2/20/25, 12:11 AM;$1.25;$1,227.50;-5.0;
742;dataCol_V6(6,145.25|6,145|6,145|43|1,740,028,200);Buy to Open;1;5.0;$6,145.00;2/20/25, 12:11 AM;;$1,226.25;0.0;
743;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.25;2/20/25, 12:12 AM;$2.50;$1,226.25;-5.0;
744;dataCol_V6(6,145.25|6,144.75|6,144.75|10|1,740,028,260);Buy to Open;1;5.0;$6,144.75;2/20/25, 12:12 AM;;$1,228.75;0.0;
745;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.25;2/20/25, 12:13 AM;$1.25;$1,228.75;-5.0;
746;dataCol_V6(6,145.25|6,145|6,145.25|21|1,740,028,320);Buy to Open;1;5.0;$6,145.00;2/20/25, 12:13 AM;;$1,230.00;0.0;
747;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.25;2/20/25, 12:14 AM;$1.25;$1,230.00;-5.0;
748;dataCol_V6(6,145.25|6,145|6,145.25|10|1,740,028,380);Buy to Open;1;5.0;$6,145.00;2/20/25, 12:14 AM;;$1,231.25;0.0;
749;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.50;2/20/25, 12:15 AM;$1.25;$1,232.50;-5.0;
750;dataCol_V6(6,145.5|6,145.25|6,145.25|20|1,740,028,440);Buy to Open;1;5.0;$6,145.25;2/20/25, 12:15 AM;;$1,232.50;0.0;
751;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.25;2/20/25, 12:16 AM;$1.25;$1,231.25;-5.0;
752;dataCol_V6(6,145.25|6,145|6,145.25|19|1,740,028,500);Buy to Open;1;5.0;$6,145.00;2/20/25, 12:16 AM;;$1,233.75;0.0;
753;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.50;2/20/25, 12:17 AM;$1.25;$1,235.00;-5.0;
754;dataCol_V6(6,145.5|6,145.25|6,145.5|50|1,740,028,560);Buy to Open;1;5.0;$6,145.25;2/20/25, 12:17 AM;;$1,235.00;0.0;
755;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.50;2/20/25, 12:18 AM;$1.25;$1,232.50;-5.0;
756;dataCol_V6(6,145.5|6,145.25|6,145.25|38|1,740,028,620);Buy to Open;1;5.0;$6,145.25;2/20/25, 12:18 AM;;$1,236.25;0.0;
757;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,146.00;2/20/25, 12:19 AM;$3.75;$1,235.00;-5.0;
758;dataCol_V6(6,146|6,145.25|6,146|35|1,740,028,680);Buy to Open;1;5.0;$6,145.25;2/20/25, 12:19 AM;;$1,240.00;0.0;
759;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,146.50;2/20/25, 12:20 AM;$3.75;$1,241.25;-5.0;
760;dataCol_V6(6,146.5|6,145.75|6,146.25|136|1,740,028,740);Buy to Open;1;5.0;$6,145.75;2/20/25, 12:20 AM;;$1,243.75;0.0;
761;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,146.25;2/20/25, 12:21 AM;$0.00;$1,246.25;-5.0;
762;dataCol_V6(6,146.25|6,146.25|6,146.25|53|1,740,028,800);Buy to Open;1;5.0;$6,146.25;2/20/25, 12:21 AM;;$1,243.75;0.0;
763;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,146.50;2/20/25, 12:22 AM;$3.75;$1,247.50;-5.0;
764;dataCol_V6(6,146.5|6,145.75|6,145.75|82|1,740,028,860);Buy to Open;1;5.0;$6,145.75;2/20/25, 12:22 AM;;$1,247.50;0.0;
765;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,146.25;2/20/25, 12:23 AM;$2.50;$1,251.25;-5.0;
766;dataCol_V6(6,146.25|6,145.75|6,145.75|62|1,740,028,920);Buy to Open;1;5.0;$6,145.75;2/20/25, 12:23 AM;;$1,250.00;0.0;
767;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.75;2/20/25, 12:24 AM;$1.25;$1,251.25;-5.0;
768;dataCol_V6(6,145.75|6,145.5|6,145.5|20|1,740,028,980);Buy to Open;1;5.0;$6,145.50;2/20/25, 12:24 AM;;$1,251.25;0.0;
769;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.75;2/20/25, 12:25 AM;$1.25;$1,251.25;-5.0;
770;dataCol_V6(6,145.75|6,145.5|6,145.5|54|1,740,029,040);Buy to Open;1;5.0;$6,145.50;2/20/25, 12:25 AM;;$1,252.50;0.0;
771;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.75;2/20/25, 12:26 AM;$1.25;$1,252.50;-5.0;
772;dataCol_V6(6,145.75|6,145.5|6,145.75|33|1,740,029,100);Buy to Open;1;5.0;$6,145.50;2/20/25, 12:26 AM;;$1,253.75;0.0;
773;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.75;2/20/25, 12:27 AM;$1.25;$1,253.75;-5.0;
774;dataCol_V6(6,145.75|6,145.5|6,145.75|31|1,740,029,160);Buy to Open;1;5.0;$6,145.50;2/20/25, 12:27 AM;;$1,255.00;0.0;
775;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,146.00;2/20/25, 12:28 AM;$1.25;$1,257.50;-5.0;
776;dataCol_V6(6,146|6,145.75|6,145.75|35|1,740,029,220);Buy to Open;1;5.0;$6,145.75;2/20/25, 12:28 AM;;$1,256.25;0.0;
777;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.75;2/20/25, 12:29 AM;$1.25;$1,258.75;-5.0;
778;dataCol_V6(6,145.75|6,145.5|6,145.5|42|1,740,029,280);Buy to Open;1;5.0;$6,145.50;2/20/25, 12:29 AM;;$1,257.50;0.0;
779;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.50;2/20/25, 12:30 AM;$1.25;$1,257.50;-5.0;
780;dataCol_V6(6,145.5|6,145.25|6,145.25|13|1,740,029,340);Buy to Open;1;5.0;$6,145.25;2/20/25, 12:30 AM;;$1,258.75;0.0;
781;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,146.00;2/20/25, 12:31 AM;$3.75;$1,262.50;-5.0;
782;dataCol_V6(6,146|6,145.25|6,145.5|95|1,740,029,400);Buy to Open;1;5.0;$6,145.25;2/20/25, 12:31 AM;;$1,262.50;0.0;
783;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.50;2/20/25, 12:32 AM;$1.25;$1,263.75;-5.0;
784;dataCol_V6(6,145.5|6,145.25|6,145.25|16|1,740,029,460);Buy to Open;1;5.0;$6,145.25;2/20/25, 12:32 AM;;$1,263.75;0.0;
785;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.50;2/20/25, 12:33 AM;$3.75;$1,265.00;-5.0;
786;dataCol_V6(6,145.5|6,144.75|6,145.25|75|1,740,029,520);Buy to Open;1;5.0;$6,144.75;2/20/25, 12:33 AM;;$1,267.50;0.0;
787;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.25;2/20/25, 12:34 AM;$0.00;$1,268.75;-5.0;
788;dataCol_V6(6,145.25|6,145.25|6,145.25|24|1,740,029,580);Buy to Open;1;5.0;$6,145.25;2/20/25, 12:34 AM;;$1,267.50;0.0;
789;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.25;2/20/25, 12:35 AM;$2.50;$1,270.00;-5.0;
790;dataCol_V6(6,145.25|6,144.75|6,145|23|1,740,029,640);Buy to Open;1;5.0;$6,144.75;2/20/25, 12:35 AM;;$1,270.00;0.0;
791;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.00;2/20/25, 12:36 AM;$2.50;$1,272.50;-5.0;
792;dataCol_V6(6,145|6,144.5|6,144.75|33|1,740,029,700);Buy to Open;1;5.0;$6,144.50;2/20/25, 12:36 AM;;$1,272.50;0.0;
793;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.75;2/20/25, 12:37 AM;$2.50;$1,273.75;-5.0;
794;dataCol_V6(6,144.75|6,144.25|6,144.5|63|1,740,029,760);Buy to Open;1;5.0;$6,144.25;2/20/25, 12:37 AM;;$1,275.00;0.0;
795;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.75;2/20/25, 12:38 AM;$1.25;$1,277.50;-5.0;
796;dataCol_V6(6,144.75|6,144.5|6,144.5|16|1,740,029,820);Buy to Open;1;5.0;$6,144.50;2/20/25, 12:38 AM;;$1,276.25;0.0;
797;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.50;2/20/25, 12:39 AM;$2.50;$1,276.25;-5.0;
798;dataCol_V6(6,144.5|6,144|6,144.25|80|1,740,029,880);Buy to Open;1;5.0;$6,144.00;2/20/25, 12:39 AM;;$1,278.75;0.0;
