Strategy report
Symbol: /MES:XCME
Work Time: 2/17/25, 6:01 PM - 2/18/25, 11:03 AM


Id;Strategy;Side;Quantity;Amount;Price;Date/Time;Trade P/L;P/L;Position;
429;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.50;2/17/25, 9:35 PM;$1.25;$732.50;-5.0;
430;dataCol_V6(6,143.5|6,143.25|6,143.25|20|1,739,846,040);Buy to Open;1;5.0;$6,143.25;2/17/25, 9:35 PM;;$733.75;0.0;
431;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.50;2/17/25, 9:36 PM;$3.75;$733.75;-5.0;
432;dataCol_V6(6,143.5|6,142.75|6,143.5|270|1,739,846,100);Buy to Open;1;5.0;$6,142.75;2/17/25, 9:36 PM;;$737.50;0.0;
433;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.75;2/17/25, 9:37 PM;$2.50;$733.75;-5.0;
434;dataCol_V6(6,143.75|6,143.25|6,143.5|46|1,739,846,160);Buy to Open;1;5.0;$6,143.25;2/17/25, 9:37 PM;;$740.00;0.0;
435;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.75;2/17/25, 9:38 PM;$5.00;$741.25;-5.0;
436;dataCol_V6(6,144.75|6,143.75|6,144.5|308|1,739,846,220);Buy to Open;1;5.0;$6,143.75;2/17/25, 9:38 PM;;$745.00;0.0;
437;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.75;2/17/25, 9:39 PM;$2.50;$745.00;-5.0;
438;dataCol_V6(6,144.75|6,144.25|6,144.5|68|1,739,846,280);Buy to Open;1;5.0;$6,144.25;2/17/25, 9:39 PM;;$747.50;0.0;
439;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.00;2/17/25, 9:40 PM;$2.50;$750.00;-5.0;
440;dataCol_V6(6,145|6,144.5|6,144.75|131|1,739,846,340);Buy to Open;1;5.0;$6,144.50;2/17/25, 9:40 PM;;$750.00;0.0;
441;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.75;2/17/25, 9:41 PM;$1.25;$752.50;-5.0;
442;dataCol_V6(6,144.75|6,144.5|6,144.5|50|1,739,846,400);Buy to Open;1;5.0;$6,144.50;2/17/25, 9:41 PM;;$751.25;0.0;
443;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.75;2/17/25, 9:42 PM;$2.50;$753.75;-5.0;
444;dataCol_V6(6,144.75|6,144.25|6,144.25|44|1,739,846,460);Buy to Open;1;5.0;$6,144.25;2/17/25, 9:42 PM;;$753.75;0.0;
445;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.50;2/17/25, 9:43 PM;$2.50;$755.00;-5.0;
446;dataCol_V6(6,144.5|6,144|6,144.25|56|1,739,846,520);Buy to Open;1;5.0;$6,144.00;2/17/25, 9:43 PM;;$756.25;0.0;
447;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.50;2/17/25, 9:44 PM;$1.25;$757.50;-5.0;
448;dataCol_V6(6,144.5|6,144.25|6,144.25|26|1,739,846,580);Buy to Open;1;5.0;$6,144.25;2/17/25, 9:44 PM;;$757.50;0.0;
449;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.50;2/17/25, 9:45 PM;$2.50;$758.75;-5.0;
450;dataCol_V6(6,144.5|6,144|6,144.25|70|1,739,846,640);Buy to Open;1;5.0;$6,144.00;2/17/25, 9:45 PM;;$760.00;0.0;
451;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.50;2/17/25, 9:46 PM;$2.50;$760.00;-5.0;
452;dataCol_V6(6,144.5|6,144|6,144.25|27|1,739,846,700);Buy to Open;1;5.0;$6,144.00;2/17/25, 9:46 PM;;$762.50;0.0;
453;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.50;2/17/25, 9:47 PM;$1.25;$763.75;-5.0;
454;dataCol_V6(6,144.5|6,144.25|6,144.5|15|1,739,846,760);Buy to Open;1;5.0;$6,144.25;2/17/25, 9:47 PM;;$763.75;0.0;
455;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.50;2/17/25, 9:48 PM;$1.25;$765.00;-5.0;
456;dataCol_V6(6,144.5|6,144.25|6,144.25|22|1,739,846,820);Buy to Open;1;5.0;$6,144.25;2/17/25, 9:48 PM;;$765.00;0.0;
457;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.50;2/17/25, 9:49 PM;$1.25;$765.00;-5.0;
458;dataCol_V6(6,144.5|6,144.25|6,144.25|33|1,739,846,880);Buy to Open;1;5.0;$6,144.25;2/17/25, 9:49 PM;;$766.25;0.0;
459;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.50;2/17/25, 9:50 PM;$2.50;$767.50;-5.0;
460;dataCol_V6(6,144.5|6,144|6,144.5|86|1,739,846,940);Buy to Open;1;5.0;$6,144.00;2/17/25, 9:50 PM;;$768.75;0.0;
461;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.50;2/17/25, 9:51 PM;$1.25;$768.75;-5.0;
462;dataCol_V6(6,144.5|6,144.25|6,144.25|20|1,739,847,000);Buy to Open;1;5.0;$6,144.25;2/17/25, 9:51 PM;;$770.00;0.0;
463;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.50;2/17/25, 9:52 PM;$0.00;$768.75;-5.0;
464;dataCol_V6(6,144.5|6,144.5|6,144.5|2|1,739,847,060);Buy to Open;1;5.0;$6,144.50;2/17/25, 9:52 PM;;$770.00;0.0;
465;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.75;2/17/25, 9:53 PM;$2.50;$770.00;-5.0;
466;dataCol_V6(6,144.75|6,144.25|6,144.75|108|1,739,847,120);Buy to Open;1;5.0;$6,144.25;2/17/25, 9:53 PM;;$772.50;0.0;
467;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.00;2/17/25, 9:54 PM;$2.50;$775.00;-5.0;
468;dataCol_V6(6,145|6,144.5|6,144.75|86|1,739,847,180);Buy to Open;1;5.0;$6,144.50;2/17/25, 9:54 PM;;$775.00;0.0;
469;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.75;2/17/25, 9:55 PM;$2.50;$776.25;-5.0;
470;dataCol_V6(6,144.75|6,144.25|6,144.5|71|1,739,847,240);Buy to Open;1;5.0;$6,144.25;2/17/25, 9:55 PM;;$777.50;0.0;
471;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.00;2/17/25, 9:56 PM;$2.50;$778.75;-5.0;
472;dataCol_V6(6,145|6,144.5|6,144.5|61|1,739,847,300);Buy to Open;1;5.0;$6,144.50;2/17/25, 9:56 PM;;$780.00;0.0;
473;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.75;2/17/25, 9:57 PM;$1.25;$780.00;-5.0;
474;dataCol_V6(6,144.75|6,144.5|6,144.75|20|1,739,847,360);Buy to Open;1;5.0;$6,144.50;2/17/25, 9:57 PM;;$781.25;0.0;
475;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.00;2/17/25, 9:58 PM;$2.50;$782.50;-5.0;
476;dataCol_V6(6,145|6,144.5|6,144.75|38|1,739,847,420);Buy to Open;1;5.0;$6,144.50;2/17/25, 9:58 PM;;$783.75;0.0;
477;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.00;2/17/25, 9:59 PM;$1.25;$785.00;-5.0;
478;dataCol_V6(6,145|6,144.75|6,144.75|34|1,739,847,480);Buy to Open;1;5.0;$6,144.75;2/17/25, 9:59 PM;;$785.00;0.0;
479;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.25;2/17/25, 10:00 PM;$2.50;$787.50;-5.0;
480;dataCol_V6(6,145.25|6,144.75|6,144.75|91|1,739,847,540);Buy to Open;1;5.0;$6,144.75;2/17/25, 10:00 PM;;$787.50;0.0;
481;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.25;2/17/25, 10:01 PM;$2.50;$788.75;-5.0;
482;dataCol_V6(6,145.25|6,144.75|6,144.75|101|1,739,847,600);Buy to Open;1;5.0;$6,144.75;2/17/25, 10:01 PM;;$790.00;0.0;
483;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.00;2/17/25, 10:02 PM;$1.25;$790.00;-5.0;
484;dataCol_V6(6,145|6,144.75|6,145|22|1,739,847,660);Buy to Open;1;5.0;$6,144.75;2/17/25, 10:02 PM;;$791.25;0.0;
485;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.25;2/17/25, 10:03 PM;$1.25;$791.25;-5.0;
486;dataCol_V6(6,145.25|6,145|6,145|37|1,739,847,720);Buy to Open;1;5.0;$6,145.00;2/17/25, 10:03 PM;;$792.50;0.0;
487;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.25;2/17/25, 10:04 PM;$2.50;$795.00;-5.0;
488;dataCol_V6(6,145.25|6,144.75|6,145.25|146|1,739,847,780);Buy to Open;1;5.0;$6,144.75;2/17/25, 10:04 PM;;$795.00;0.0;
489;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.25;2/17/25, 10:05 PM;$2.50;$797.50;-5.0;
490;dataCol_V6(6,145.25|6,144.75|6,144.75|156|1,739,847,840);Buy to Open;1;5.0;$6,144.75;2/17/25, 10:05 PM;;$797.50;0.0;
491;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.00;2/17/25, 10:06 PM;$3.75;$801.25;-5.0;
492;dataCol_V6(6,145|6,144.25|6,144.75|85|1,739,847,900);Buy to Open;1;5.0;$6,144.25;2/17/25, 10:06 PM;;$801.25;0.0;
493;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.75;2/17/25, 10:07 PM;$2.50;$802.50;-5.0;
494;dataCol_V6(6,144.75|6,144.25|6,144.25|89|1,739,847,960);Buy to Open;1;5.0;$6,144.25;2/17/25, 10:07 PM;;$803.75;0.0;
495;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.50;2/17/25, 10:08 PM;$1.25;$803.75;-5.0;
496;dataCol_V6(6,144.5|6,144.25|6,144.5|24|1,739,848,020);Buy to Open;1;5.0;$6,144.25;2/17/25, 10:08 PM;;$805.00;0.0;
497;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.75;2/17/25, 10:09 PM;$2.50;$808.75;-5.0;
498;dataCol_V6(6,144.75|6,144.25|6,144.5|74|1,739,848,080);Buy to Open;1;5.0;$6,144.25;2/17/25, 10:09 PM;;$807.50;0.0;
499;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.75;2/17/25, 10:10 PM;$3.75;$810.00;-5.0;
500;dataCol_V6(6,144.75|6,144|6,144|84|1,739,848,140);Buy to Open;1;5.0;$6,144.00;2/17/25, 10:10 PM;;$811.25;0.0;
501;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.50;2/17/25, 10:11 PM;$2.50;$811.25;-5.0;
502;dataCol_V6(6,144.5|6,144|6,144.25|76|1,739,848,200);Buy to Open;1;5.0;$6,144.00;2/17/25, 10:11 PM;;$813.75;0.0;
503;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.75;2/17/25, 10:12 PM;$2.50;$816.25;-5.0;
504;dataCol_V6(6,144.75|6,144.25|6,144.5|20|1,739,848,260);Buy to Open;1;5.0;$6,144.25;2/17/25, 10:12 PM;;$816.25;0.0;
505;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.50;2/17/25, 10:13 PM;$1.25;$816.25;-5.0;
506;dataCol_V6(6,144.5|6,144.25|6,144.25|17|1,739,848,320);Buy to Open;1;5.0;$6,144.25;2/17/25, 10:13 PM;;$817.50;0.0;
507;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.50;2/17/25, 10:14 PM;$1.25;$817.50;-5.0;
508;dataCol_V6(6,144.5|6,144.25|6,144.5|17|1,739,848,380);Buy to Open;1;5.0;$6,144.25;2/17/25, 10:14 PM;;$818.75;0.0;
509;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.50;2/17/25, 10:15 PM;$1.25;$818.75;-5.0;
510;dataCol_V6(6,144.5|6,144.25|6,144.5|32|1,739,848,440);Buy to Open;1;5.0;$6,144.25;2/17/25, 10:15 PM;;$820.00;0.0;
511;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.75;2/17/25, 10:16 PM;$2.50;$821.25;-5.0;
512;dataCol_V6(6,144.75|6,144.25|6,144.5|32|1,739,848,500);Buy to Open;1;5.0;$6,144.25;2/17/25, 10:16 PM;;$822.50;0.0;
513;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.75;2/17/25, 10:17 PM;$1.25;$823.75;-5.0;
514;dataCol_V6(6,144.75|6,144.5|6,144.5|38|1,739,848,560);Buy to Open;1;5.0;$6,144.50;2/17/25, 10:17 PM;;$823.75;0.0;
515;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.75;2/17/25, 10:18 PM;$2.50;$826.25;-5.0;
516;dataCol_V6(6,144.75|6,144.25|6,144.5|25|1,739,848,620);Buy to Open;1;5.0;$6,144.25;2/17/25, 10:18 PM;;$826.25;0.0;
517;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.50;2/17/25, 10:19 PM;$1.25;$826.25;-5.0;
518;dataCol_V6(6,144.5|6,144.25|6,144.25|62|1,739,848,680);Buy to Open;1;5.0;$6,144.25;2/17/25, 10:19 PM;;$827.50;0.0;
519;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.75;2/17/25, 10:20 PM;$2.50;$826.25;-5.0;
520;dataCol_V6(6,144.75|6,144.25|6,144.5|59|1,739,848,740);Buy to Open;1;5.0;$6,144.25;2/17/25, 10:20 PM;;$830.00;0.0;
521;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.25;2/17/25, 10:21 PM;$3.75;$831.25;-5.0;
522;dataCol_V6(6,145.25|6,144.5|6,145|44|1,739,848,800);Buy to Open;1;5.0;$6,144.50;2/17/25, 10:21 PM;;$833.75;0.0;
523;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.00;2/17/25, 10:22 PM;$0.00;$832.50;-5.0;
524;dataCol_V6(6,145|6,145|6,145|37|1,739,848,860);Buy to Open;1;5.0;$6,145.00;2/17/25, 10:22 PM;;$833.75;0.0;
525;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.25;2/17/25, 10:23 PM;$2.50;$835.00;-5.0;
526;dataCol_V6(6,145.25|6,144.75|6,145.25|31|1,739,848,920);Buy to Open;1;5.0;$6,144.75;2/17/25, 10:23 PM;;$836.25;0.0;
527;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.25;2/17/25, 10:24 PM;$2.50;$836.25;-5.0;
528;dataCol_V6(6,145.25|6,144.75|6,145|58|1,739,848,980);Buy to Open;1;5.0;$6,144.75;2/17/25, 10:24 PM;;$838.75;0.0;
529;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.25;2/17/25, 10:25 PM;$1.25;$838.75;-5.0;
530;dataCol_V6(6,145.25|6,145|6,145.25|36|1,739,849,040);Buy to Open;1;5.0;$6,145.00;2/17/25, 10:25 PM;;$840.00;0.0;
531;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.50;2/17/25, 10:26 PM;$2.50;$841.25;-5.0;
532;dataCol_V6(6,145.5|6,145|6,145.25|99|1,739,849,100);Buy to Open;1;5.0;$6,145.00;2/17/25, 10:26 PM;;$842.50;0.0;
533;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.25;2/17/25, 10:27 PM;$1.25;$842.50;-5.0;
534;dataCol_V6(6,145.25|6,145|6,145.25|16|1,739,849,160);Buy to Open;1;5.0;$6,145.00;2/17/25, 10:27 PM;;$843.75;0.0;
535;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.50;2/17/25, 10:28 PM;$1.25;$846.25;-5.0;
536;dataCol_V6(6,145.5|6,145.25|6,145.25|65|1,739,849,220);Buy to Open;1;5.0;$6,145.25;2/17/25, 10:28 PM;;$845.00;0.0;
537;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.25;2/17/25, 10:29 PM;$1.25;$847.50;-5.0;
538;dataCol_V6(6,145.25|6,145|6,145|8|1,739,849,280);Buy to Open;1;5.0;$6,145.00;2/17/25, 10:29 PM;;$846.25;0.0;
539;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.00;2/17/25, 10:30 PM;$1.25;$843.75;-5.0;
540;dataCol_V6(6,145|6,144.75|6,144.75|20|1,739,849,340);Buy to Open;1;5.0;$6,144.75;2/17/25, 10:30 PM;;$847.50;0.0;
541;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.50;2/17/25, 10:31 PM;$5.00;$847.50;-5.0;
542;dataCol_V6(6,145.5|6,144.5|6,145.5|222|1,739,849,400);Buy to Open;1;5.0;$6,144.50;2/17/25, 10:31 PM;;$852.50;0.0;
543;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.50;2/17/25, 10:32 PM;$1.25;$852.50;-5.0;
544;dataCol_V6(6,145.5|6,145.25|6,145.5|68|1,739,849,460);Buy to Open;1;5.0;$6,145.25;2/17/25, 10:32 PM;;$853.75;0.0;
545;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.50;2/17/25, 10:33 PM;$1.25;$855.00;-5.0;
546;dataCol_V6(6,145.5|6,145.25|6,145.5|38|1,739,849,520);Buy to Open;1;5.0;$6,145.25;2/17/25, 10:33 PM;;$855.00;0.0;
547;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.50;2/17/25, 10:34 PM;$1.25;$856.25;-5.0;
548;dataCol_V6(6,145.5|6,145.25|6,145.25|28|1,739,849,580);Buy to Open;1;5.0;$6,145.25;2/17/25, 10:34 PM;;$856.25;0.0;
549;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.50;2/17/25, 10:35 PM;$1.25;$857.50;-5.0;
550;dataCol_V6(6,145.5|6,145.25|6,145.25|19|1,739,849,640);Buy to Open;1;5.0;$6,145.25;2/17/25, 10:35 PM;;$857.50;0.0;
551;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.50;2/17/25, 10:36 PM;$1.25;$858.75;-5.0;
552;dataCol_V6(6,145.5|6,145.25|6,145.25|34|1,739,849,700);Buy to Open;1;5.0;$6,145.25;2/17/25, 10:36 PM;;$858.75;0.0;
553;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.50;2/17/25, 10:37 PM;$1.25;$858.75;-5.0;
554;dataCol_V6(6,145.5|6,145.25|6,145.25|29|1,739,849,760);Buy to Open;1;5.0;$6,145.25;2/17/25, 10:37 PM;;$860.00;0.0;
555;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.50;2/17/25, 10:38 PM;$1.25;$860.00;-5.0;
556;dataCol_V6(6,145.5|6,145.25|6,145.5|46|1,739,849,820);Buy to Open;1;5.0;$6,145.25;2/17/25, 10:38 PM;;$861.25;0.0;
557;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.50;2/17/25, 10:39 PM;$1.25;$862.50;-5.0;
558;dataCol_V6(6,145.5|6,145.25|6,145.5|11|1,739,849,880);Buy to Open;1;5.0;$6,145.25;2/17/25, 10:39 PM;;$862.50;0.0;
559;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.50;2/17/25, 10:40 PM;$2.50;$866.25;-5.0;
560;dataCol_V6(6,145.5|6,145|6,145.25|24|1,739,849,940);Buy to Open;1;5.0;$6,145.00;2/17/25, 10:40 PM;;$865.00;0.0;
561;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.00;2/17/25, 10:41 PM;$1.25;$865.00;-5.0;
562;dataCol_V6(6,145|6,144.75|6,144.75|34|1,739,850,000);Buy to Open;1;5.0;$6,144.75;2/17/25, 10:41 PM;;$866.25;0.0;
563;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.00;2/17/25, 10:42 PM;$1.25;$867.50;-5.0;
564;dataCol_V6(6,145|6,144.75|6,145|28|1,739,850,060);Buy to Open;1;5.0;$6,144.75;2/17/25, 10:42 PM;;$867.50;0.0;
565;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.00;2/17/25, 10:43 PM;$1.25;$868.75;-5.0;
566;dataCol_V6(6,145|6,144.75|6,144.75|53|1,739,850,120);Buy to Open;1;5.0;$6,144.75;2/17/25, 10:43 PM;;$868.75;0.0;
567;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.00;2/17/25, 10:44 PM;$1.25;$867.50;-5.0;
568;dataCol_V6(6,145|6,144.75|6,144.75|13|1,739,850,180);Buy to Open;1;5.0;$6,144.75;2/17/25, 10:44 PM;;$870.00;0.0;
569;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.25;2/17/25, 10:45 PM;$2.50;$871.25;-5.0;
570;dataCol_V6(6,145.25|6,144.75|6,145.25|33|1,739,850,240);Buy to Open;1;5.0;$6,144.75;2/17/25, 10:45 PM;;$872.50;0.0;
571;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.25;2/17/25, 10:46 PM;$1.25;$872.50;-5.0;
572;dataCol_V6(6,145.25|6,145|6,145|28|1,739,850,300);Buy to Open;1;5.0;$6,145.00;2/17/25, 10:46 PM;;$873.75;0.0;
573;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.25;2/17/25, 10:47 PM;$2.50;$875.00;-5.0;
574;dataCol_V6(6,145.25|6,144.75|6,145.25|27|1,739,850,360);Buy to Open;1;5.0;$6,144.75;2/17/25, 10:47 PM;;$876.25;0.0;
575;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.25;2/17/25, 10:48 PM;$1.25;$876.25;-5.0;
576;dataCol_V6(6,145.25|6,145|6,145|27|1,739,850,420);Buy to Open;1;5.0;$6,145.00;2/17/25, 10:48 PM;;$877.50;0.0;
577;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.50;2/17/25, 10:49 PM;$2.50;$877.50;-5.0;
578;dataCol_V6(6,145.5|6,145|6,145.25|41|1,739,850,480);Buy to Open;1;5.0;$6,145.00;2/17/25, 10:49 PM;;$880.00;0.0;
579;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.50;2/17/25, 10:50 PM;$1.25;$878.75;-5.0;
580;dataCol_V6(6,145.5|6,145.25|6,145.5|13|1,739,850,540);Buy to Open;1;5.0;$6,145.25;2/17/25, 10:50 PM;;$881.25;0.0;
581;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.75;2/17/25, 10:51 PM;$2.50;$881.25;-5.0;
582;dataCol_V6(6,145.75|6,145.25|6,145.75|55|1,739,850,600);Buy to Open;1;5.0;$6,145.25;2/17/25, 10:51 PM;;$883.75;0.0;
583;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.75;2/17/25, 10:52 PM;$1.25;$885.00;-5.0;
584;dataCol_V6(6,145.75|6,145.5|6,145.75|13|1,739,850,660);Buy to Open;1;5.0;$6,145.50;2/17/25, 10:52 PM;;$885.00;0.0;
585;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,146.00;2/17/25, 10:53 PM;$2.50;$886.25;-5.0;
586;dataCol_V6(6,146|6,145.5|6,145.5|82|1,739,850,720);Buy to Open;1;5.0;$6,145.50;2/17/25, 10:53 PM;;$887.50;0.0;
587;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.75;2/17/25, 10:54 PM;$2.50;$888.75;-5.0;
588;dataCol_V6(6,145.75|6,145.25|6,145.75|8|1,739,850,780);Buy to Open;1;5.0;$6,145.25;2/17/25, 10:54 PM;;$890.00;0.0;
589;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.50;2/17/25, 10:55 PM;$1.25;$890.00;-5.0;
590;dataCol_V6(6,145.5|6,145.25|6,145.5|14|1,739,850,840);Buy to Open;1;5.0;$6,145.25;2/17/25, 10:55 PM;;$891.25;0.0;
591;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.50;2/17/25, 10:56 PM;$1.25;$892.50;-5.0;
592;dataCol_V6(6,145.5|6,145.25|6,145.5|4|1,739,850,900);Buy to Open;1;5.0;$6,145.25;2/17/25, 10:56 PM;;$892.50;0.0;
593;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.50;2/17/25, 10:57 PM;$2.50;$892.50;-5.0;
594;dataCol_V6(6,145.5|6,145|6,145.25|66|1,739,850,960);Buy to Open;1;5.0;$6,145.00;2/17/25, 10:57 PM;;$895.00;0.0;
595;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.50;2/17/25, 10:58 PM;$2.50;$893.75;-5.0;
596;dataCol_V6(6,145.5|6,145|6,145.5|16|1,739,851,020);Buy to Open;1;5.0;$6,145.00;2/17/25, 10:58 PM;;$897.50;0.0;
597;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.75;2/17/25, 10:59 PM;$1.25;$897.50;-5.0;
598;dataCol_V6(6,145.75|6,145.5|6,145.75|11|1,739,851,080);Buy to Open;1;5.0;$6,145.50;2/17/25, 10:59 PM;;$898.75;0.0;
599;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.75;2/17/25, 11:00 PM;$1.25;$897.50;-5.0;
600;dataCol_V6(6,145.75|6,145.5|6,145.75|42|1,739,851,140);Buy to Open;1;5.0;$6,145.50;2/17/25, 11:00 PM;;$900.00;0.0;
601;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,146.00;2/17/25, 11:01 PM;$2.50;$902.50;-5.0;
602;dataCol_V6(6,146|6,145.5|6,146|95|1,739,851,200);Buy to Open;1;5.0;$6,145.50;2/17/25, 11:01 PM;;$902.50;0.0;
603;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.75;2/17/25, 11:02 PM;$2.50;$903.75;-5.0;
604;dataCol_V6(6,145.75|6,145.25|6,145.5|69|1,739,851,260);Buy to Open;1;5.0;$6,145.25;2/17/25, 11:02 PM;;$905.00;0.0;
605;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.50;2/17/25, 11:03 PM;$1.25;$905.00;-5.0;
606;dataCol_V6(6,145.5|6,145.25|6,145.5|15|1,739,851,320);Buy to Open;1;5.0;$6,145.25;2/17/25, 11:03 PM;;$906.25;0.0;
607;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.50;2/17/25, 11:04 PM;$1.25;$905.00;-5.0;
608;dataCol_V6(6,145.5|6,145.25|6,145.5|9|1,739,851,380);Buy to Open;1;5.0;$6,145.25;2/17/25, 11:04 PM;;$907.50;0.0;
609;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.75;2/17/25, 11:05 PM;$2.50;$910.00;-5.0;
610;dataCol_V6(6,145.75|6,145.25|6,145.75|43|1,739,851,440);Buy to Open;1;5.0;$6,145.25;2/17/25, 11:05 PM;;$910.00;0.0;
611;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.75;2/17/25, 11:06 PM;$2.50;$911.25;-5.0;
612;dataCol_V6(6,145.75|6,145.25|6,145.25|13|1,739,851,500);Buy to Open;1;5.0;$6,145.25;2/17/25, 11:06 PM;;$912.50;0.0;
613;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.50;2/17/25, 11:07 PM;$1.25;$912.50;-5.0;
614;dataCol_V6(6,145.5|6,145.25|6,145.5|19|1,739,851,560);Buy to Open;1;5.0;$6,145.25;2/17/25, 11:07 PM;;$913.75;0.0;
