Strategy report
Symbol: /MES:XCME
Work Time: 2/18/25, 6:01 PM - 2/19/25, 12:15 PM


Id;Strategy;Side;Quantity;Amount;Price;Date/Time;Trade P/L;P/L;Position;
511;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.00;2/18/25, 10:16 PM;$1.25;$840.00;-5.0;
512;dataCol_V6(6,156|6,155.75|6,156|49|1,739,934,900);Buy to Open;1;5.0;$6,155.75;2/18/25, 10:16 PM;;$841.25;0.0;
513;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.00;2/18/25, 10:17 PM;$2.50;$842.50;-5.0;
514;dataCol_V6(6,156|6,155.5|6,156|31|1,739,934,960);Buy to Open;1;5.0;$6,155.50;2/18/25, 10:17 PM;;$843.75;0.0;
515;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.00;2/18/25, 10:18 PM;$1.25;$843.75;-5.0;
516;dataCol_V6(6,156|6,155.75|6,155.75|18|1,739,935,020);Buy to Open;1;5.0;$6,155.75;2/18/25, 10:18 PM;;$845.00;0.0;
517;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.25;2/18/25, 10:19 PM;$2.50;$846.25;-5.0;
518;dataCol_V6(6,156.25|6,155.75|6,156|51|1,739,935,080);Buy to Open;1;5.0;$6,155.75;2/18/25, 10:19 PM;;$847.50;0.0;
519;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.25;2/18/25, 10:20 PM;$1.25;$850.00;-5.0;
520;dataCol_V6(6,156.25|6,156|6,156|16|1,739,935,140);Buy to Open;1;5.0;$6,156.00;2/18/25, 10:20 PM;;$848.75;0.0;
521;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.25;2/18/25, 10:21 PM;$2.50;$848.75;-5.0;
522;dataCol_V6(6,156.25|6,155.75|6,155.75|16|1,739,935,200);Buy to Open;1;5.0;$6,155.75;2/18/25, 10:21 PM;;$851.25;0.0;
523;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.25;2/18/25, 10:22 PM;$1.25;$851.25;-5.0;
524;dataCol_V6(6,156.25|6,156|6,156.25|13|1,739,935,260);Buy to Open;1;5.0;$6,156.00;2/18/25, 10:22 PM;;$852.50;0.0;
525;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.50;2/18/25, 10:23 PM;$2.50;$851.25;-5.0;
526;dataCol_V6(6,156.5|6,156|6,156.25|56|1,739,935,320);Buy to Open;1;5.0;$6,156.00;2/18/25, 10:23 PM;;$855.00;0.0;
527;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.75;2/18/25, 10:24 PM;$2.50;$857.50;-5.0;
528;dataCol_V6(6,156.75|6,156.25|6,156.75|39|1,739,935,380);Buy to Open;1;5.0;$6,156.25;2/18/25, 10:24 PM;;$857.50;0.0;
529;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.75;2/18/25, 10:25 PM;$2.50;$858.75;-5.0;
530;dataCol_V6(6,156.75|6,156.25|6,156.25|29|1,739,935,440);Buy to Open;1;5.0;$6,156.25;2/18/25, 10:25 PM;;$860.00;0.0;
531;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.50;2/18/25, 10:26 PM;$1.25;$860.00;-5.0;
532;dataCol_V6(6,156.5|6,156.25|6,156.5|13|1,739,935,500);Buy to Open;1;5.0;$6,156.25;2/18/25, 10:26 PM;;$861.25;0.0;
533;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.50;2/18/25, 10:27 PM;$1.25;$863.75;-5.0;
534;dataCol_V6(6,156.5|6,156.25|6,156.5|9|1,739,935,560);Buy to Open;1;5.0;$6,156.25;2/18/25, 10:27 PM;;$862.50;0.0;
535;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.25;2/18/25, 10:28 PM;$1.25;$863.75;-5.0;
536;dataCol_V6(6,156.25|6,156|6,156|20|1,739,935,620);Buy to Open;1;5.0;$6,156.00;2/18/25, 10:28 PM;;$863.75;0.0;
537;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.25;2/18/25, 10:29 PM;$2.50;$866.25;-5.0;
538;dataCol_V6(6,156.25|6,155.75|6,156|70|1,739,935,680);Buy to Open;1;5.0;$6,155.75;2/18/25, 10:29 PM;;$866.25;0.0;
539;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.75;2/18/25, 10:30 PM;$0.00;$866.25;-5.0;
540;dataCol_V6(6,155.75|6,155.75|6,155.75|4|1,739,935,740);Buy to Open;1;5.0;$6,155.75;2/18/25, 10:30 PM;;$866.25;0.0;
541;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.25;2/18/25, 10:31 PM;$2.50;$868.75;-5.0;
542;dataCol_V6(6,156.25|6,155.75|6,155.75|20|1,739,935,800);Buy to Open;1;5.0;$6,155.75;2/18/25, 10:31 PM;;$868.75;0.0;
543;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.75;2/18/25, 10:32 PM;$0.00;$867.50;-5.0;
544;dataCol_V6(6,155.75|6,155.75|6,155.75|3|1,739,935,860);Buy to Open;1;5.0;$6,155.75;2/18/25, 10:32 PM;;$868.75;0.0;
545;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.00;2/18/25, 10:33 PM;$1.25;$870.00;-5.0;
546;dataCol_V6(6,156|6,155.75|6,156|21|1,739,935,920);Buy to Open;1;5.0;$6,155.75;2/18/25, 10:33 PM;;$870.00;0.0;
547;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.00;2/18/25, 10:34 PM;$1.25;$872.50;-5.0;
548;dataCol_V6(6,156|6,155.75|6,155.75|19|1,739,935,980);Buy to Open;1;5.0;$6,155.75;2/18/25, 10:34 PM;;$871.25;0.0;
549;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.75;2/18/25, 10:35 PM;$1.25;$872.50;-5.0;
550;dataCol_V6(6,155.75|6,155.5|6,155.5|48|1,739,936,040);Buy to Open;1;5.0;$6,155.50;2/18/25, 10:35 PM;;$872.50;0.0;
551;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.00;2/18/25, 10:36 PM;$2.50;$873.75;-5.0;
552;dataCol_V6(6,156|6,155.5|6,155.5|34|1,739,936,100);Buy to Open;1;5.0;$6,155.50;2/18/25, 10:36 PM;;$875.00;0.0;
553;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.00;2/18/25, 10:37 PM;$2.50;$875.00;-5.0;
554;dataCol_V6(6,156|6,155.5|6,155.75|26|1,739,936,160);Buy to Open;1;5.0;$6,155.50;2/18/25, 10:37 PM;;$877.50;0.0;
555;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.25;2/18/25, 10:38 PM;$3.75;$878.75;-5.0;
556;dataCol_V6(6,156.25|6,155.5|6,156|35|1,739,936,220);Buy to Open;1;5.0;$6,155.50;2/18/25, 10:38 PM;;$881.25;0.0;
557;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.25;2/18/25, 10:39 PM;$1.25;$881.25;-5.0;
558;dataCol_V6(6,156.25|6,156|6,156|16|1,739,936,280);Buy to Open;1;5.0;$6,156.00;2/18/25, 10:39 PM;;$882.50;0.0;
559;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.25;2/18/25, 10:40 PM;$1.25;$883.75;-5.0;
560;dataCol_V6(6,156.25|6,156|6,156.25|15|1,739,936,340);Buy to Open;1;5.0;$6,156.00;2/18/25, 10:40 PM;;$883.75;0.0;
561;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.25;2/18/25, 10:41 PM;$1.25;$883.75;-5.0;
562;dataCol_V6(6,156.25|6,156|6,156|75|1,739,936,400);Buy to Open;1;5.0;$6,156.00;2/18/25, 10:41 PM;;$885.00;0.0;
563;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.50;2/18/25, 10:42 PM;$2.50;$883.75;-5.0;
564;dataCol_V6(6,156.5|6,156|6,156.25|27|1,739,936,460);Buy to Open;1;5.0;$6,156.00;2/18/25, 10:42 PM;;$887.50;0.0;
565;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.75;2/18/25, 10:43 PM;$1.25;$888.75;-5.0;
566;dataCol_V6(6,156.75|6,156.5|6,156.75|43|1,739,936,520);Buy to Open;1;5.0;$6,156.50;2/18/25, 10:43 PM;;$888.75;0.0;
567;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,157.00;2/18/25, 10:44 PM;$2.50;$891.25;-5.0;
568;dataCol_V6(6,157|6,156.5|6,156.5|180|1,739,936,580);Buy to Open;1;5.0;$6,156.50;2/18/25, 10:44 PM;;$891.25;0.0;
569;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.75;2/18/25, 10:45 PM;$1.25;$893.75;-5.0;
570;dataCol_V6(6,156.75|6,156.5|6,156.5|13|1,739,936,640);Buy to Open;1;5.0;$6,156.50;2/18/25, 10:45 PM;;$892.50;0.0;
571;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.75;2/18/25, 10:46 PM;$3.75;$893.75;-5.0;
572;dataCol_V6(6,156.75|6,156|6,156.25|43|1,739,936,700);Buy to Open;1;5.0;$6,156.00;2/18/25, 10:46 PM;;$896.25;0.0;
573;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.75;2/18/25, 10:47 PM;$3.75;$898.75;-5.0;
574;dataCol_V6(6,156.75|6,156|6,156.5|20|1,739,936,760);Buy to Open;1;5.0;$6,156.00;2/18/25, 10:47 PM;;$900.00;0.0;
575;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.50;2/18/25, 10:48 PM;$1.25;$901.25;-5.0;
576;dataCol_V6(6,156.5|6,156.25|6,156.25|21|1,739,936,820);Buy to Open;1;5.0;$6,156.25;2/18/25, 10:48 PM;;$901.25;0.0;
577;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.50;2/18/25, 10:49 PM;$1.25;$902.50;-5.0;
578;dataCol_V6(6,156.5|6,156.25|6,156.25|27|1,739,936,880);Buy to Open;1;5.0;$6,156.25;2/18/25, 10:49 PM;;$902.50;0.0;
579;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.50;2/18/25, 10:50 PM;$2.50;$902.50;-5.0;
580;dataCol_V6(6,156.5|6,156|6,156.25|30|1,739,936,940);Buy to Open;1;5.0;$6,156.00;2/18/25, 10:50 PM;;$905.00;0.0;
581;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.50;2/18/25, 10:51 PM;$0.00;$906.25;-5.0;
582;dataCol_V6(6,156.5|6,156.5|6,156.5|33|1,739,937,000);Buy to Open;1;5.0;$6,156.50;2/18/25, 10:51 PM;;$905.00;0.0;
583;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.50;2/18/25, 10:52 PM;$1.25;$906.25;-5.0;
584;dataCol_V6(6,156.5|6,156.25|6,156.25|12|1,739,937,060);Buy to Open;1;5.0;$6,156.25;2/18/25, 10:52 PM;;$906.25;0.0;
585;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.50;2/18/25, 10:53 PM;$1.25;$906.25;-5.0;
586;dataCol_V6(6,156.5|6,156.25|6,156.25|7|1,739,937,120);Buy to Open;1;5.0;$6,156.25;2/18/25, 10:53 PM;;$907.50;0.0;
587;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.75;2/18/25, 10:54 PM;$2.50;$907.50;-5.0;
588;dataCol_V6(6,156.75|6,156.25|6,156.5|18|1,739,937,180);Buy to Open;1;5.0;$6,156.25;2/18/25, 10:54 PM;;$910.00;0.0;
589;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,157.00;2/18/25, 10:55 PM;$2.50;$913.75;-5.0;
590;dataCol_V6(6,157|6,156.5|6,156.75|72|1,739,937,240);Buy to Open;1;5.0;$6,156.50;2/18/25, 10:55 PM;;$912.50;0.0;
591;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.75;2/18/25, 10:56 PM;$2.50;$915.00;-5.0;
592;dataCol_V6(6,156.75|6,156.25|6,156.25|47|1,739,937,300);Buy to Open;1;5.0;$6,156.25;2/18/25, 10:56 PM;;$915.00;0.0;
593;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.25;2/18/25, 10:57 PM;$0.00;$915.00;-5.0;
594;dataCol_V6(6,156.25|6,156.25|6,156.25|63|1,739,937,360);Buy to Open;1;5.0;$6,156.25;2/18/25, 10:57 PM;;$915.00;0.0;
595;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.25;2/18/25, 10:58 PM;$1.25;$915.00;-5.0;
596;dataCol_V6(6,156.25|6,156|6,156.25|13|1,739,937,420);Buy to Open;1;5.0;$6,156.00;2/18/25, 10:58 PM;;$916.25;0.0;
597;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.50;2/18/25, 10:59 PM;$1.25;$918.75;-5.0;
598;dataCol_V6(6,156.5|6,156.25|6,156.25|24|1,739,937,480);Buy to Open;1;5.0;$6,156.25;2/18/25, 10:59 PM;;$917.50;0.0;
599;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.00;2/18/25, 11:00 PM;$0.00;$918.75;-5.0;
600;dataCol_V6(6,156|6,156|6,156|8|1,739,937,540);Buy to Open;1;5.0;$6,156.00;2/18/25, 11:00 PM;;$917.50;0.0;
601;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.50;2/18/25, 11:01 PM;$3.75;$921.25;-5.0;
602;dataCol_V6(6,156.5|6,155.75|6,155.75|74|1,739,937,600);Buy to Open;1;5.0;$6,155.75;2/18/25, 11:01 PM;;$921.25;0.0;
603;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.00;2/18/25, 11:02 PM;$1.25;$923.75;-5.0;
604;dataCol_V6(6,156|6,155.75|6,155.75|39|1,739,937,660);Buy to Open;1;5.0;$6,155.75;2/18/25, 11:02 PM;;$922.50;0.0;
605;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.00;2/18/25, 11:03 PM;$3.75;$926.25;-5.0;
606;dataCol_V6(6,156|6,155.25|6,155.5|71|1,739,937,720);Buy to Open;1;5.0;$6,155.25;2/18/25, 11:03 PM;;$926.25;0.0;
607;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.50;2/18/25, 11:04 PM;$2.50;$928.75;-5.0;
608;dataCol_V6(6,155.5|6,155|6,155.25|51|1,739,937,780);Buy to Open;1;5.0;$6,155.00;2/18/25, 11:04 PM;;$928.75;0.0;
609;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.50;2/18/25, 11:05 PM;$3.75;$931.25;-5.0;
610;dataCol_V6(6,155.5|6,154.75|6,155|262|1,739,937,840);Buy to Open;1;5.0;$6,154.75;2/18/25, 11:05 PM;;$932.50;0.0;
611;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.25;2/18/25, 11:06 PM;$2.50;$933.75;-5.0;
612;dataCol_V6(6,155.25|6,154.75|6,155|40|1,739,937,900);Buy to Open;1;5.0;$6,154.75;2/18/25, 11:06 PM;;$935.00;0.0;
613;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.00;2/18/25, 11:07 PM;$1.25;$937.50;-5.0;
614;dataCol_V6(6,155|6,154.75|6,155|34|1,739,937,960);Buy to Open;1;5.0;$6,154.75;2/18/25, 11:07 PM;;$936.25;0.0;
615;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.00;2/18/25, 11:08 PM;$2.50;$938.75;-5.0;
616;dataCol_V6(6,155|6,154.5|6,154.5|98|1,739,938,020);Buy to Open;1;5.0;$6,154.50;2/18/25, 11:08 PM;;$938.75;0.0;
617;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.75;2/18/25, 11:09 PM;$2.50;$940.00;-5.0;
618;dataCol_V6(6,154.75|6,154.25|6,154.5|102|1,739,938,080);Buy to Open;1;5.0;$6,154.25;2/18/25, 11:09 PM;;$941.25;0.0;
619;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.75;2/18/25, 11:10 PM;$1.25;$942.50;-5.0;
620;dataCol_V6(6,154.75|6,154.5|6,154.5|35|1,739,938,140);Buy to Open;1;5.0;$6,154.50;2/18/25, 11:10 PM;;$942.50;0.0;
621;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.75;2/18/25, 11:11 PM;$1.25;$942.50;-5.0;
622;dataCol_V6(6,154.75|6,154.5|6,154.5|29|1,739,938,200);Buy to Open;1;5.0;$6,154.50;2/18/25, 11:11 PM;;$943.75;0.0;
623;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.75;2/18/25, 11:12 PM;$1.25;$945.00;-5.0;
624;dataCol_V6(6,154.75|6,154.5|6,154.75|21|1,739,938,260);Buy to Open;1;5.0;$6,154.50;2/18/25, 11:12 PM;;$945.00;0.0;
625;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.75;2/18/25, 11:13 PM;$2.50;$946.25;-5.0;
626;dataCol_V6(6,154.75|6,154.25|6,154.5|18|1,739,938,320);Buy to Open;1;5.0;$6,154.25;2/18/25, 11:13 PM;;$947.50;0.0;
627;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.75;2/18/25, 11:14 PM;$2.50;$947.50;-5.0;
628;dataCol_V6(6,154.75|6,154.25|6,154.5|71|1,739,938,380);Buy to Open;1;5.0;$6,154.25;2/18/25, 11:14 PM;;$950.00;0.0;
629;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.75;2/18/25, 11:15 PM;$1.25;$951.25;-5.0;
630;dataCol_V6(6,154.75|6,154.5|6,154.75|28|1,739,938,440);Buy to Open;1;5.0;$6,154.50;2/18/25, 11:15 PM;;$951.25;0.0;
631;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.75;2/18/25, 11:16 PM;$2.50;$955.00;-5.0;
632;dataCol_V6(6,154.75|6,154.25|6,154.5|41|1,739,938,500);Buy to Open;1;5.0;$6,154.25;2/18/25, 11:16 PM;;$953.75;0.0;
633;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.50;2/18/25, 11:17 PM;$3.75;$955.00;-5.0;
634;dataCol_V6(6,154.5|6,153.75|6,154|62|1,739,938,560);Buy to Open;1;5.0;$6,153.75;2/18/25, 11:17 PM;;$957.50;0.0;
635;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.25;2/18/25, 11:18 PM;$2.50;$958.75;-5.0;
636;dataCol_V6(6,154.25|6,153.75|6,154.25|91|1,739,938,620);Buy to Open;1;5.0;$6,153.75;2/18/25, 11:18 PM;;$960.00;0.0;
637;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.25;2/18/25, 11:19 PM;$1.25;$960.00;-5.0;
638;dataCol_V6(6,154.25|6,154|6,154|22|1,739,938,680);Buy to Open;1;5.0;$6,154.00;2/18/25, 11:19 PM;;$961.25;0.0;
639;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.25;2/18/25, 11:20 PM;$1.25;$962.50;-5.0;
640;dataCol_V6(6,154.25|6,154|6,154.25|24|1,739,938,740);Buy to Open;1;5.0;$6,154.00;2/18/25, 11:20 PM;;$962.50;0.0;
641;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.75;2/18/25, 11:21 PM;$3.75;$963.75;-5.0;
642;dataCol_V6(6,154.75|6,154|6,154|88|1,739,938,800);Buy to Open;1;5.0;$6,154.00;2/18/25, 11:21 PM;;$966.25;0.0;
643;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.50;2/18/25, 11:22 PM;$2.50;$967.50;-5.0;
644;dataCol_V6(6,154.5|6,154|6,154.5|56|1,739,938,860);Buy to Open;1;5.0;$6,154.00;2/18/25, 11:22 PM;;$968.75;0.0;
645;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.50;2/18/25, 11:23 PM;$2.50;$971.25;-5.0;
646;dataCol_V6(6,154.5|6,154|6,154.25|35|1,739,938,920);Buy to Open;1;5.0;$6,154.00;2/18/25, 11:23 PM;;$971.25;0.0;
647;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.25;2/18/25, 11:24 PM;$1.25;$971.25;-5.0;
648;dataCol_V6(6,154.25|6,154|6,154|13|1,739,938,980);Buy to Open;1;5.0;$6,154.00;2/18/25, 11:24 PM;;$972.50;0.0;
649;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.50;2/18/25, 11:25 PM;$1.25;$973.75;-5.0;
650;dataCol_V6(6,154.5|6,154.25|6,154.25|7|1,739,939,040);Buy to Open;1;5.0;$6,154.25;2/18/25, 11:25 PM;;$973.75;0.0;
651;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.25;2/18/25, 11:26 PM;$1.25;$975.00;-5.0;
652;dataCol_V6(6,154.25|6,154|6,154.25|58|1,739,939,100);Buy to Open;1;5.0;$6,154.00;2/18/25, 11:26 PM;;$975.00;0.0;
653;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.25;2/18/25, 11:27 PM;$1.25;$976.25;-5.0;
654;dataCol_V6(6,154.25|6,154|6,154|10|1,739,939,160);Buy to Open;1;5.0;$6,154.00;2/18/25, 11:27 PM;;$976.25;0.0;
655;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.25;2/18/25, 11:28 PM;$1.25;$980.00;-5.0;
656;dataCol_V6(6,154.25|6,154|6,154|15|1,739,939,220);Buy to Open;1;5.0;$6,154.00;2/18/25, 11:28 PM;;$977.50;0.0;
657;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.75;2/18/25, 11:29 PM;$2.50;$976.25;-5.0;
658;dataCol_V6(6,153.75|6,153.25|6,153.5|66|1,739,939,280);Buy to Open;1;5.0;$6,153.25;2/18/25, 11:29 PM;;$980.00;0.0;
659;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.00;2/18/25, 11:30 PM;$2.50;$981.25;-5.0;
660;dataCol_V6(6,154|6,153.5|6,154|28|1,739,939,340);Buy to Open;1;5.0;$6,153.50;2/18/25, 11:30 PM;;$982.50;0.0;
661;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.25;2/18/25, 11:31 PM;$2.50;$982.50;-5.0;
662;dataCol_V6(6,154.25|6,153.75|6,153.75|64|1,739,939,400);Buy to Open;1;5.0;$6,153.75;2/18/25, 11:31 PM;;$985.00;0.0;
663;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.25;2/18/25, 11:32 PM;$2.50;$986.25;-5.0;
664;dataCol_V6(6,154.25|6,153.75|6,154.25|29|1,739,939,460);Buy to Open;1;5.0;$6,153.75;2/18/25, 11:32 PM;;$987.50;0.0;
665;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.25;2/18/25, 11:33 PM;$2.50;$990.00;-5.0;
666;dataCol_V6(6,154.25|6,153.75|6,154|141|1,739,939,520);Buy to Open;1;5.0;$6,153.75;2/18/25, 11:33 PM;;$990.00;0.0;
667;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.75;2/18/25, 11:34 PM;$0.00;$990.00;-5.0;
668;dataCol_V6(6,153.75|6,153.75|6,153.75|26|1,739,939,580);Buy to Open;1;5.0;$6,153.75;2/18/25, 11:34 PM;;$990.00;0.0;
669;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.75;2/18/25, 11:35 PM;$2.50;$990.00;-5.0;
670;dataCol_V6(6,153.75|6,153.25|6,153.75|148|1,739,939,640);Buy to Open;1;5.0;$6,153.25;2/18/25, 11:35 PM;;$992.50;0.0;
671;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.00;2/18/25, 11:36 PM;$2.50;$995.00;-5.0;
672;dataCol_V6(6,154|6,153.5|6,153.75|48|1,739,939,700);Buy to Open;1;5.0;$6,153.50;2/18/25, 11:36 PM;;$995.00;0.0;
673;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.75;2/18/25, 11:37 PM;$2.50;$1,001.25;-5.0;
674;dataCol_V6(6,153.75|6,153.25|6,153.5|17|1,739,939,760);Buy to Open;1;5.0;$6,153.25;2/18/25, 11:37 PM;;$997.50;0.0;
675;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.25;2/18/25, 11:38 PM;$3.75;$1,001.25;-5.0;
676;dataCol_V6(6,153.25|6,152.5|6,152.5|214|1,739,939,820);Buy to Open;1;5.0;$6,152.50;2/18/25, 11:38 PM;;$1,001.25;0.0;
677;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.75;2/18/25, 11:39 PM;$1.25;$1,001.25;-5.0;
678;dataCol_V6(6,152.75|6,152.5|6,152.5|74|1,739,939,880);Buy to Open;1;5.0;$6,152.50;2/18/25, 11:39 PM;;$1,002.50;0.0;
679;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.00;2/18/25, 11:40 PM;$2.50;$1,001.25;-5.0;
680;dataCol_V6(6,153|6,152.5|6,152.75|22|1,739,939,940);Buy to Open;1;5.0;$6,152.50;2/18/25, 11:40 PM;;$1,005.00;0.0;
681;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.25;2/18/25, 11:41 PM;$3.75;$1,006.25;-5.0;
682;dataCol_V6(6,153.25|6,152.5|6,153.25|94|1,739,940,000);Buy to Open;1;5.0;$6,152.50;2/18/25, 11:41 PM;;$1,008.75;0.0;
683;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.25;2/18/25, 11:42 PM;$1.25;$1,011.25;-5.0;
684;dataCol_V6(6,153.25|6,153|6,153|13|1,739,940,060);Buy to Open;1;5.0;$6,153.00;2/18/25, 11:42 PM;;$1,010.00;0.0;
685;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.00;2/18/25, 11:43 PM;$2.50;$1,012.50;-5.0;
686;dataCol_V6(6,153|6,152.5|6,152.75|80|1,739,940,120);Buy to Open;1;5.0;$6,152.50;2/18/25, 11:43 PM;;$1,012.50;0.0;
687;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.00;2/18/25, 11:44 PM;$2.50;$1,013.75;-5.0;
688;dataCol_V6(6,153|6,152.5|6,152.5|31|1,739,940,180);Buy to Open;1;5.0;$6,152.50;2/18/25, 11:44 PM;;$1,015.00;0.0;
689;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.00;2/18/25, 11:45 PM;$2.50;$1,016.25;-5.0;
690;dataCol_V6(6,153|6,152.5|6,152.75|43|1,739,940,240);Buy to Open;1;5.0;$6,152.50;2/18/25, 11:45 PM;;$1,017.50;0.0;
691;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.75;2/18/25, 11:46 PM;$1.25;$1,020.00;-5.0;
692;dataCol_V6(6,152.75|6,152.5|6,152.75|10|1,739,940,300);Buy to Open;1;5.0;$6,152.50;2/18/25, 11:46 PM;;$1,018.75;0.0;
693;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.75;2/18/25, 11:47 PM;$2.50;$1,020.00;-5.0;
694;dataCol_V6(6,152.75|6,152.25|6,152.25|64|1,739,940,360);Buy to Open;1;5.0;$6,152.25;2/18/25, 11:47 PM;;$1,021.25;0.0;
695;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.75;2/18/25, 11:48 PM;$2.50;$1,023.75;-5.0;
696;dataCol_V6(6,152.75|6,152.25|6,152.5|49|1,739,940,420);Buy to Open;1;5.0;$6,152.25;2/18/25, 11:48 PM;;$1,023.75;0.0;
