Strategy report
Symbol: /ES:XCME
Work Time: 11/3/24, 6:01 PM - 11/6/24, 10:41 AM


Id;Strategy;Side;Quantity;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1492;tradeDataCollectV4(1,730,719,500,000|0.013|0.0087|0.0072|0|0|0.0087|0.0152|0.0144|0|0.0043|46.1538|-10.0617|5.118|-8.1674|0.013|0.0217|0|-0.0087|0.013|68|95|84.6667|117|137.3333|-28.4211|-19.685|-41.8803|-50.4854|-98.8971|-99.4737|-99.5079|-100|-100|385|1|0|-0.0217|-0.0433|-0.0433|-0.026|-0.0043|-0.0087|-0.0217|-0.039);Buy to Open;1;50.0;$5,768.50;11/4/24, 6:26 AM;;$37,912.50;0.0;
1493;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,769.00;11/4/24, 6:27 AM;$50.00;$38,025.00;-50.0;
1494;tradeDataCollectV4(1,730,719,560,000|-0.0217|-0.0043|-0.0014|-0.0051|-0.0025|-0.0347|-0.0087|0.0072|-0.0051|0.0007|7.6923|-25.0794|3.8467|-1.2714|0.0173|0.0087|0.0217|0.0087|-0.0043|95|81.5|95|109.8333|130.5|16.5644|0|-13.5053|-27.2031|-101.3158|-100.3067|-100.0877|-100.2656|-100.1117|386|1|0|-0.0217|-0.0217|-0.026|-0.0043|0.0087|0.0087|0.0043|-0.026);Buy to Open;1;50.0;$5,768.00;11/4/24, 6:27 AM;;$37,962.50;0.0;
1495;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,768.25;11/4/24, 6:28 AM;$75.00;$38,037.50;-50.0;
1496;tradeDataCollectV4(1,730,719,620,000|-0.0217|-0.0217|-0.0101|-0.0065|-0.0051|-0|-0.0303|-0.0072|-0.0029|-0.0029|0|-24.4974|2.4152|-1.4314|0.026|0.0043|0.039|0.0217|-0.013|232|163.5|131.6667|132.8333|140.8333|41.896|76.2025|74.655|64.7337|-100.5388|-100.7645|-100.443|-100.2823|-100.2071|387|1|0|0|-0.0043|0.0173|0.0173|0.026|0.039|0.0434|-0.0737);Buy to Open;1;50.0;$5,766.75;11/4/24, 6:28 AM;;$38,037.50;0.0;
1497;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,767.25;11/4/24, 6:29 AM;$50.00;$38,075.00;-50.0;
1498;tradeDataCollectV4(1,730,719,680,000|0|-0.0108|-0.0144|-0.0036|-0.0054|0.0217|-0.0065|-0.0217|0.0036|-0.0032|11.1111|-14.418|5.5979|3.1827|0.0173|0.0087|0.0347|0.0087|-0.0173|201|216.5|176|130.3333|125|-7.1594|14.2045|54.2199|60.8|-100|-100.2887|-100.4735|-100.1598|-100.25|388|1|0|-0.0043|0.0173|0.0173|0.026|0.0173|0.0347|0.0477|-0.0867);Buy to Open;1;50.0;$5,766.25;11/4/24, 6:29 AM;;$38,087.50;0.0;
1499;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,767.00;11/4/24, 6:30 AM;$25.00;$38,050.00;-50.0;
1500;tradeDataCollectV4(1,730,719,740,000|-0.0043|-0.0022|-0.0087|-0.0051|-0.0051|-0.0043|0.0195|-0.0072|-0|-0.0029|6.25|-13.6532|9.5332|3.9353|0.0087|0.013|0.013|-0.0043|-0.0043|195|198|209.3333|152.1667|133|-1.5152|-6.8471|28.149|46.6165|-100.1282|-100.0631|-100.2389|-100.1917|-100.2193|389|1|0|0.0217|0.0217|0.0217|0.0347|0.0303|0.0607|0.0477|-0.0737);Buy to Open;1;50.0;$5,766.50;11/4/24, 6:30 AM;;$38,112.50;0.0;
1501;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,767.75;11/4/24, 6:31 AM;$62.50;$38,112.50;-50.0;
1502;tradeDataCollectV4(1,730,719,800,000|0.0217|0.0087|0.0058|-0.0022|-0.0032|0.026|0.0195|0.0159|0.0022|-0.0018|42.8571|3.3165|-1.3988|-10.932|0.0217|0.0217|0.0087|0|0.013|186|190.5|194|162.8333|141.5833|-2.3622|-4.1237|14.2272|31.3714|-99.328|-99.7375|-99.8282|-100.0768|-100.1324|390|1|0|0|0|0.0087|0.0217|0.0173|0.0303|0.0477|-0.1127);Buy to Open;1;50.0;$5,766.50;11/4/24, 6:31 AM;;$38,175.00;0.0;
1503;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,768.25;11/4/24, 6:32 AM;$37.50;$38,200.00;-50.0;
1504;tradeDataCollectV4(1,730,719,860,000|0|0.0108|0.0058|-0.0043|-0.0022|-0.0217|0.013|0.0202|-0.0043|0.0004|42.8571|4.3013|3.138|4.5368|0.013|0.0303|0.0043|-0.0173|0.0087|89|137.5|156.6667|166.3333|141.6667|-35.2727|-43.1915|-46.493|-37.1765|-100|-99.5455|-99.7872|-100.1503|-100.0882|391|1|0|0|0.0087|0.013|0.013|0.013|0.0433|0.0694|-0.1084);Buy to Open;1;50.0;$5,767.50;11/4/24, 6:32 AM;;$38,212.50;0.0;
1505;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,768.00;11/4/24, 6:33 AM;$12.50;$38,200.00;-50.0;
1506;tradeDataCollectV4(1,730,719,920,000|0|0|0.0072|-0.0007|-0.0029|0|-0.0087|0.0159|0.0043|-0.0014|46.1538|5.8418|7.384|4.246|0.0043|0.0087|0.0087|-0.0043|-0.0043|74|81.5|116.3333|162.8333|136.3333|-9.2025|-36.3897|-54.5548|-45.7213|-100|-100|-99.6418|-100.0256|-100.1222|392|1|0|0.0087|0.013|0.0217|0.0087|0.0217|0.0433|0.0694|-0.1257);Buy to Open;1;50.0;$5,767.75;11/4/24, 6:33 AM;;$38,225.00;0.0;
1507;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,768.50;11/4/24, 6:34 AM;$37.50;$38,225.00;-50.0;
1508;tradeDataCollectV4(1,730,719,980,000|0.0087|0.0043|0.0029|0.0043|-0.0011|0.0087|-0.0065|-0.0029|0.0108|0.0018|66.6667|12.1044|1.4313|-5.9527|0.013|0.013|0.0043|0|0.0087|102|88|88.3333|141.1667|137|15.9091|15.4717|-27.745|-25.5474|-99.5098|-99.7159|-99.8113|-99.8229|-100.0456|393|1|0|0.0043|0.013|0.0043|-0.0087|0.0087|0.0173|0.0433|-0.1474);Buy to Open;1;50.0;$5,767.75;11/4/24, 6:34 AM;;$38,262.50;0.0;
1509;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,768.75;11/4/24, 6:35 AM;$62.50;$38,250.00;-50.0;
1510;tradeDataCollectV4(1,730,720,040,000|0.0043|0.0065|0.0043|0.0051|0.0007|-0.0043|0.0065|-0.0014|0.0087|0.0022|75|13.9731|-3.4388|-4.8701|0.0217|0.0173|0.0173|0.0043|0.0043|305|203.5|160.3333|158.5|144.4167|49.8771|90.2287|92.429|111.1945|-99.918|-99.8157|-99.8441|-99.816|-99.9711|394|1|0|0.0087|0|-0.0043|-0.0043|0.026|0.026|0.0043|-0.1344);Buy to Open;1;50.0;$5,767.50;11/4/24, 6:35 AM;;$38,325.00;0.0;
1511;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,769.00;11/4/24, 6:36 AM;$50.00;$38,350.00;-50.0;
1512;tradeDataCollectV4(1,730,720,100,000|0.0087|0.0065|0.0072|0.0072|0.0011|0.0043|0.0022|-0|0.0123|0.0022|91.6667|17.8732|-0.8929|2.546|0.0173|0.026|0.013|-0.0087|0.0043|150|227.5|185.6667|151|151.5833|-34.0659|-19.2101|-0.6623|-1.0445|-99.6667|-99.8352|-99.7756|-99.7241|-99.9588|395|1|0|-0.0087|-0.013|-0.0217|-0.0043|0.0087|0.0217|-0.013|-0.1473);Buy to Open;1;50.0;$5,768.00;11/4/24, 6:36 AM;;$38,375.00;0.0;
1513;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,769.00;11/4/24, 6:37 AM;$37.50;$38,412.50;-50.0;
1514;tradeDataCollectV4(1,730,720,160,000|-0.0087|0|0.0014|0.0022|0|-0.0173|-0.0065|-0.0014|0.0043|0.0025|75|10.4658|1.6046|2.4974|0.013|0.0173|0.013|-0.0043|0|103|126.5|186|137.1667|150|-18.5771|-44.6237|-24.9089|-31.3333|-100.4854|-100|-99.9552|-99.9089|-100|396|1|0|-0.0043|-0.013|-0.0043|0|0.0303|0.026|-0.0043|-0.1387);Buy to Open;1;50.0;$5,768.25;11/4/24, 6:37 AM;;$38,412.50;0.0;
1515;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,769.25;11/4/24, 6:38 AM;$62.50;$38,487.50;-50.0;
1516;tradeDataCollectV4(1,730,720,220,000|-0.0043|-0.0065|-0.0014|0.0014|-0.0014|0.0043|-0.013|-0.0058|0.0058|-0.0014|66.6667|7.2671|-3.8227|-5.4272|0.0217|0.0173|0.0173|0.0043|0.0043|203|153|152|156.1667|161.25|32.6797|33.5526|29.9893|25.8915|-100.1232|-100.2451|-100.0548|-99.9466|-100.0517|397|1|0|-0.0087|0|0.0087|0.013|0.0347|0.0303|0.0087|-0.156);Buy to Open;1;50.0;$5,768.00;11/4/24, 6:38 AM;;$38,475.00;0.0;
1517;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,768.50;11/4/24, 6:39 AM;$37.50;$38,487.50;-50.0;
1518;tradeDataCollectV4(1,730,720,280,000|-0.0087|-0.0065|-0.0072|0|-0.0004|-0.0043|-0.0065|-0.0144|0.0007|0.0022|50|0|1.857|5.6796|0.013|0.0087|0.026|0.0043|-0.013|162|182.5|156|170.8333|166.8333|-11.2329|3.8462|-5.1707|-2.8971|-100.3086|-100.2055|-100.2671|-100|-100.0125|398|1|0|0.0087|0.0173|0.013|0.0173|0.026|0.0303|0.026|-0.1474);Buy to Open;1;50.0;$5,767.75;11/4/24, 6:39 AM;;$38,512.50;0.0;
1519;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,768.25;11/4/24, 6:40 AM;$50.00;$38,487.50;-50.0;
1520;tradeDataCollectV4(1,730,720,340,000|0.0087|0|-0.0014|0|0.0022|0.0173|0.0065|-0.0029|-0.0043|0.0072|66.6667|4.0404|-0.3573|-2.2143|0.0173|0.0087|0.0217|0.0087|-0.0043|187|174.5|184|185|163.0833|7.1633|1.6304|1.0811|14.6653|-99.7326|-100|-100.0453|-100|-99.9234|399|1|0|0.0087|0.0043|0.013|0.0303|0.0303|0.0043|0.0043|-0.1517);Buy to Open;1;50.0;$5,767.25;11/4/24, 6:40 AM;;$38,562.50;0.0;
1521;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,768.75;11/4/24, 6:41 AM;$25.00;$38,575.00;-50.0;
1522;tradeDataCollectV4(1,730,720,400,000|0.0087|0.0087|0.0029|0.0007|0.0029|-0|0.0152|0.0043|-0.0043|0.0083|81.8182|10.8586|4.092|4.4492|0.0087|0.026|0|-0.0173|0.0087|43|115|130.6667|141.3333|149.9167|-62.6087|-67.0918|-69.5755|-71.3174|-98.8372|-99.5652|-99.8724|-99.9705|-99.8888|400|1|0|-0.0043|0.0043|0|0.013|0.026|-0.013|0|-0.1863);Buy to Open;1;50.0;$5,768.25;11/4/24, 6:41 AM;;$38,587.50;0.0;
1523;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,768.75;11/4/24, 6:42 AM;$62.50;$38,575.00;-50.0;
1524;tradeDataCollectV4(1,730,720,460,000|-0.0043|0.0022|0.0043|-0.0014|0.0029|-0.013|0.0022|0.0116|-0.0087|0.0079|72.7273|5.2778|-2.5221|-6.6141|0.0217|0.0087|0.0217|0.013|0|158|100.5|129.3333|142.6667|146.8333|57.2139|22.1649|10.7477|7.605|-100.1582|-99.8756|-99.8067|-100.0584|-99.8865|401|1|0|0.0087|0.0043|0.026|0.0303|0.026|-0.0043|-0.0043|-0.195);Buy to Open;1;50.0;$5,767.50;11/4/24, 6:42 AM;;$38,650.00;0.0;
1525;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,769.50;11/4/24, 6:43 AM;$50.00;$38,687.50;-50.0;
1526;tradeDataCollectV4(1,730,720,520,000|0.0087|0.0022|0.0043|0.0014|0.0018|0.013|-0.0065|0.0058|-0.0007|0.0051|77.7778|10.404|-2.1915|0.3306|0.0173|0.0347|0.0043|-0.0173|0.013|175|166.5|125.3333|154.6667|145.9167|5.1051|39.6277|13.1466|19.9315|-99.7143|-99.9249|-99.8005|-99.9461|-99.9286|402|1|0|-0.0043|0.0173|0.0087|0.0217|0.0173|0.0043|-0.0087|-0.221);Buy to Open;1;50.0;$5,768.50;11/4/24, 6:43 AM;;$38,700.00;0.0;
1527;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,769.50;11/4/24, 6:44 AM;$37.50;$38,675.00;-50.0;
1528;tradeDataCollectV4(1,730,720,580,000|-0.0043|0.0022|0|0.0014|0.0014|-0.013|-0|-0.0029|-0|0.0036|66.6667|5.8081|-0.2782|1.9133|0.013|0.0173|0.013|-0.0043|0|138|156.5|157|143.8333|150|-11.8211|-12.1019|-4.0556|-8|-100.1812|-99.9201|-100|-99.9421|-99.9444|403|1|0|0.0217|0.013|0.026|0.0087|0.013|0.013|-0.0087|-0.2037);Buy to Open;1;50.0;$5,768.75;11/4/24, 6:44 AM;;$38,737.50;0.0;
1529;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,770.00;11/4/24, 6:45 AM;$50.00;$38,762.50;-50.0;
1530;tradeDataCollectV4(1,730,720,640,000|0.0217|0.0087|0.0087|0.0065|0.0033|0.026|0.0065|0.0043|0.0065|0.0061|100|19.8232|-3.3149|-3.0368|0.0173|0.0217|0.0087|-0.0043|0.0087|159|148.5|157.3333|143.3333|157.0833|7.0707|1.0593|10.9302|1.2202|-99.2138|-99.6633|-99.6822|-99.7384|-99.8806|404|1|0|-0.0087|0.0043|0.0043|0|-0.026|-0.013|-0.026|-0.2036);Buy to Open;1;50.0;$5,769.00;11/4/24, 6:45 AM;;$38,787.50;0.0;
1531;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,770.25;11/4/24, 6:46 AM;$62.50;$38,787.50;-50.0;
1532;tradeDataCollectV4(1,730,720,700,000|-0.0087|0.0065|0.0029|0.0036|0.0018|-0.0303|0.0043|-0.0014|0.0036|0.0029|75|11.5657|-5.576|-2.261|0.0217|0.0217|0.0173|0|0.0043|171|165|156|140.6667|162.8333|3.6364|9.6154|21.564|5.0154|-100.2924|-99.7727|-99.8932|-99.8519|-99.936|405|1|0|0.013|0.013|-0.0043|0.013|-0.026|0.0173|-0.039|-0.169);Buy to Open;1;50.0;$5,769.00;11/4/24, 6:46 AM;;$38,850.00;0.0;
1533;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,770.50;11/4/24, 6:47 AM;$50.00;$38,862.50;-50.0;
1534;tradeDataCollectV4(1,730,720,760,000|0.013|0.0022|0.0087|0.0043|0.0025|0.0217|-0.0065|0.0087|0.0036|0.0018|92.3077|19.3939|-3.8058|1.7702|0.0173|0.026|0.013|-0.0087|0.0043|78|124.5|136|146.5|143.9167|-37.3494|-42.6471|-46.7577|-45.802|-99.0385|-99.8996|-99.6324|-99.8294|-99.8987|406|1|0|0|-0.0173|-0.0043|-0.0043|-0.0347|0.026|-0.0433|-0.195);Buy to Open;1;50.0;$5,769.50;11/4/24, 6:47 AM;;$38,900.00;0.0;
1535;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,771.00;11/4/24, 6:48 AM;$37.50;$38,987.50;-50.0;
1536;tradeDataCollectV4(1,730,720,820,000|0|0.0065|0.0014|0.0051|0.0018|-0.013|-0|-0.0072|0.0065|0.0007|80|17.7273|-2.684|1.1217|0.013|0.026|0.0043|-0.013|0.0087|99|88.5|116|136.6667|139.6667|11.8644|-14.6552|-27.561|-29.1169|-100|-99.5763|-99.9282|-99.7866|-99.9254|407|1|0|-0.0173|-0.0043|0|-0.0043|-0.0173|0.026|-0.0477|-0.182);Buy to Open;1;50.0;$5,770.25;11/4/24, 6:48 AM;;$38,937.50;0.0;
1537;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,770.25;11/4/24, 6:49 AM;$50.00;$38,950.00;-50.0;
1538;tradeDataCollectV4(1,730,720,880,000|-0.0173|-0.0087|-0.0014|0.0007|0.0011|-0.0173|-0.0108|-0.0043|-0.0007|0.0011|53.3333|3.3333|-2.5018|0.1823|0.0173|0|0.0303|0.0173|-0.013|154|126.5|110.3333|133.1667|143.9167|21.7391|39.577|15.6446|7.0064|-100.6494|-100.3953|-100.0755|-99.9687|-99.9566|408|1|0|0.013|0.0173|0.013|0.0043|0.0043|0.026|-0.0303|-0.1647);Buy to Open;1;50.0;$5,769.25;11/4/24, 6:49 AM;;$38,987.50;0.0;
1539;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,770.50;11/4/24, 6:50 AM;$62.50;$39,000.00;-50.0;
1540;tradeDataCollectV4(1,730,720,940,000|0.013|-0.0022|-0.0014|0.0036|0.0025|0.0303|-0.0087|-0.0101|0.0022|0.004|73.3333|11.1869|-4.7618|-2.2601|0.0217|0.0217|0.0173|0|0.0043|194|174|149|142.5|143.1667|11.4943|30.2013|36.1404|35.5064|-99.6134|-100.0718|-100.0559|-99.8538|-99.8981|409|1|0|0.0043|0|0|-0.026|-0.013|-0.0217|-0.0607|-0.143);Buy to Open;1;50.0;$5,769.25;11/4/24, 6:50 AM;;$39,050.00;0.0;
1541;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,770.75;11/4/24, 6:51 AM;$37.50;$39,087.50;-50.0;
1542;tradeDataCollectV4(1,730,721,000,000|0.0043|0.0087|0|0.0007|0.0036|-0.0087|0.0173|-0.0014|-0.0058|0.004|80|11.5909|-1.4038|3.3581|0.013|0.026|0.0087|-0.013|0.0043|188|191|178.6667|147.3333|145.3333|-1.5707|5.2239|27.6018|29.3578|-99.867|-99.7382|-100|-99.9717|-99.8567|410|1|0|-0.0043|-0.0043|-0.013|-0.039|0.0043|-0.0347|-0.052|-0.1126);Buy to Open;1;50.0;$5,770.00;11/4/24, 6:51 AM;;$39,087.50;0.0;
1543;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,770.50;11/4/24, 6:52 AM;$25.00;$39,112.50;-50.0;
1544;tradeDataCollectV4(1,730,721,060,000|-0.0043|0|0.0043|0.0014|0.0025|-0.0087|0.0022|0.0058|-0.0022|0.0004|71.4286|6.1111|2.1905|3.5943|0.0087|0.0087|0.013|0|-0.0043|76|132|152.6667|131.5|136.0833|-42.4242|-50.2183|-42.2053|-44.1519|-100.3289|-100|-99.8362|-99.9366|-99.8928|411|1|0|0|-0.0087|-0.026|-0.0303|0.0303|-0.0303|-0.052|-0.1083);Buy to Open;1;50.0;$5,770.00;11/4/24, 6:52 AM;;$39,112.50;0.0;
1545;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,770.25;11/4/24, 6:53 AM;$37.50;$39,150.00;-50.0;
1546;tradeDataCollectV4(1,730,721,120,000|0|-0.0022|0|-0.0007|0.0018|0.0043|-0.0108|0.0014|-0.0051|-0.0011|71.4286|4.7222|0.1143|-2.0762|0.013|0.0043|0.0173|0.0087|-0.0043|155|115.5|139.6667|144.3333|145.4167|34.1991|10.9785|7.3903|6.5903|-100|-100.1082|-100|-100.0289|-99.9284|412|1|0|-0.0087|-0.026|-0.0347|-0.013|0.0303|-0.0217|-0.065|-0.1256);Buy to Open;1;50.0;$5,769.50;11/4/24, 6:53 AM;;$39,150.00;0.0;
1547;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,770.25;11/4/24, 6:54 AM;$37.50;$39,237.50;-50.0;
1548;tradeDataCollectV4(1,730,721,180,000|-0.0087|-0.0043|-0.0043|-0.0022|0.0014|-0.0087|-0.0043|-0.0043|-0.0072|-0.0014|40|-3.0556|0.1143|0|0.013|0.013|0.013|0|0|53|104|94.6667|136.6667|136.6667|-49.0385|-44.0141|-61.2195|-61.2195|-100.9434|-100.2404|-100.2641|-100.0915|-99.939|413|1|0|-0.0173|-0.026|-0.0217|0|0.0217|-0.0043|-0.0433|-0.117);Buy to Open;1;50.0;$5,769.50;11/4/24, 6:54 AM;;$39,187.50;0.0;
1549;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,769.75;11/4/24, 6:55 AM;$62.50;$39,275.00;-50.0;
1550;tradeDataCollectV4(1,730,721,240,000|-0.0173|-0.013|-0.0087|-0.0022|-0.0007|-0.0087|-0.0108|-0.013|-0.0029|-0.0025|0|-15.8333|-2.9407|-3.055|0.0217|0.0043|0.0303|0.0173|-0.0087|149|101|119|135.8333|134.5|47.5248|25.2101|9.6933|10.7807|-100.6711|-100.7426|-100.4202|-100.092|-100.031|414|1|0|-0.0087|-0.0043|0.013|0.013|0.0043|0|-0.0347|-0.1083);Buy to Open;1;50.0;$5,768.50;11/4/24, 6:55 AM;;$39,250.00;0.0;
1551;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,768.75;11/4/24, 6:56 AM;$75.00;$39,275.00;-50.0;
1552;tradeDataCollectV4(1,730,721,300,000|-0.0087|-0.013|-0.0116|-0.0058|-0.0011|0.0087|-0.0087|-0.0116|-0.0094|-0.0025|20|-21.6667|-1.558|1.3827|0.026|0.0043|0.0433|0.0217|-0.0173|162|155.5|121.3333|130.5|136.5|4.1801|33.5165|24.1379|18.6813|-100.3086|-100.4823|-100.5495|-100.2554|-100.0458|415|1|0|0.0043|0.0217|0.026|0.0433|0.0043|0.013|-0.0173|-0.0693);Buy to Open;1;50.0;$5,767.25;11/4/24, 6:56 AM;;$39,325.00;0.0;
1553;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,768.25;11/4/24, 6:57 AM;$25.00;$39,275.00;-50.0;
1554;tradeDataCollectV4(1,730,721,360,000|0.0043|-0.0022|-0.0072|-0.0058|-0.0025|0.013|0.0108|-0.0029|-0.0065|-0.0058|26.6667|-16.3889|7.3626|8.9206|0.0087|0.0173|0.0173|-0.0087|-0.0087|140|151|150.3333|122.5|134.9167|-7.2848|-6.8736|14.2857|3.7678|-99.8214|-100.0828|-100.2772|-100.2721|-100.1081|416|1|0|0.0173|0.0217|0.0173|0.0607|0|0|-0.0303|-0.065);Buy to Open;1;50.0;$5,767.75;11/4/24, 6:57 AM;;$39,350.00;0.0;
1555;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,769.25;11/4/24, 6:58 AM;$50.00;$39,337.50;-50.0;
1556;tradeDataCollectV4(1,730,721,420,000|0.0173|0.0108|0.0043|-0.0022|-0.0004|0.013|0.0238|0.013|-0.0036|-0.0022|53.3333|-2.7778|-0.1159|-7.4786|0.0173|0.026|0|-0.0087|0.0173|82|111|128|123.5|127.5|-26.1261|-35.9375|-33.6032|-35.6863|-98.7805|-99.4369|-99.8047|-100.1012|-100.0163|417|1|0|0.0043|0|0.0217|0.0433|-0.0087|-0.013|-0.117|-0.0477);Buy to Open;1;50.0;$5,768.25;11/4/24, 6:58 AM;;$39,400.00;0.0;
1557;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,769.75;11/4/24, 6:59 AM;$37.50;$39,425.00;-50.0;
1558;tradeDataCollectV4(1,730,721,480,000|0.0043|0.0108|0.0087|-0.0014|-0.0011|-0.013|0.013|0.0202|-0.0007|-0.0036|60|1.3889|1.1215|1.2374|0.013|0.026|0.0043|-0.013|0.0087|170|126|130.6667|126|135.1667|34.9206|30.102|34.9206|25.7707|-99.8529|-99.504|-99.6173|-100.0661|-100.0462|418|1|0|-0.0043|0.0173|0.039|0.0217|-0.0043|-0.0217|-0.1343|-0.0477);Buy to Open;1;50.0;$5,769.00;11/4/24, 6:59 AM;;$39,437.50;0.0;
1559;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,769.50;11/4/24, 7:00 AM;$25.00;$39,387.50;-50.0;
1560;tradeDataCollectV4(1,730,721,540,000|-0.0043|0|0.0058|-0.0007|-0.0014|-0.0087|-0.0108|0.013|0.0014|-0.0032|57.1429|-0.8333|3.5597|2.4382|0.0087|0.0087|0.013|0|-0.0043|89|129.5|113.6667|132|134.3333|-31.2741|-21.7009|-32.5758|-33.7469|-100.2809|-100|-99.7067|-100.0316|-100.062|419|1|0|0.0217|0.0433|0.0433|-0.0087|-0.013|-0.013|-0.1213|-0.052);Buy to Open;1;50.0;$5,769.00;11/4/24, 7:00 AM;;$39,462.50;0.0;
1561;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,770.75;11/4/24, 7:01 AM;$75.00;$39,412.50;-50.0;
1562;tradeDataCollectV4(1,730,721,600,000|0.0217|0.0087|0.0072|0.0058|0.0018|0.026|-0.0022|0.0029|0.0079|0.0007|92.8571|18.1548|-4.8648|-8.4245|0.026|0.0303|0.0043|-0.0043|0.0217|357|223|205.3333|166.6667|151.25|60.0897|73.8636|114.2|136.0331|-99.6499|-99.7758|-99.7971|-99.8|-99.9311|420|1|0|0.0217|0.0217|0.0043|-0.039|-0.0303|-0.0563|-0.1603|-0.0737);Buy to Open;1;50.0;$5,769.25;11/4/24, 7:01 AM;;$39,537.50;0.0;
1563;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,772.00;11/4/24, 7:02 AM;$75.00;$39,550.00;-50.0;
1564;tradeDataCollectV4(1,730,721,660,000|0.0217|0.0217|0.013|0.0108|0.0025|-0|0.0217|0.0043|0.0166|-0|94.7368|39.1712|-3.6097|1.2552|0.026|0.0477|0.0043|-0.0217|0.0217|417|387|287.6667|209.1667|169.8333|7.7519|44.9594|99.3625|145.5348|-99.7002|-99.677|-99.7393|-99.7012|-99.9141|421|1|0|0|-0.0173|-0.052|-0.0606|-0.0606|-0.0693|-0.1776|-0.0736);Buy to Open;1;50.0;$5,770.50;11/4/24, 7:02 AM;;$39,612.50;0.0;
1565;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,772.00;11/4/24, 7:03 AM;$50.00;$39,675.00;-50.0;
1566;tradeDataCollectV4(1,730,721,720,000|0|0.0108|0.0144|0.0101|0.0022|-0.0217|0.0022|0.0087|0.0159|-0.0014|94.7368|39.667|-0.7832|2.8265|0.0173|0.026|0.0173|-0.0087|0|268|342.5|347.3333|230.5|176.5|-21.7518|-22.8407|16.269|51.8414|-100|-99.8175|-99.7601|-99.7469|-99.9292|422|1|0|-0.0173|-0.052|-0.0606|-0.052|-0.0563|-0.0736|-0.1949|-0.065);Buy to Open;1;50.0;$5,771.00;11/4/24, 7:03 AM;;$39,662.50;0.0;
1567;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,771.50;11/4/24, 7:04 AM;$37.50;$39,800.00;-50.0;
1568;tradeDataCollectV4(1,730,721,780,000|-0.0173|-0.0087|0.0014|0.0043|0.0011|-0.0173|-0.0303|-0.0058|0.0065|-0.0014|73.6842|21.8336|1.9157|2.6989|0.013|0.0087|0.0217|0.0043|-0.0087|238|253|307.6667|256.5|190|-5.9289|-22.6436|-7.2125|25.2632|-100.4202|-100.1976|-99.9729|-99.9025|-99.9671|423|1|0|-0.0347|-0.0433|-0.0433|-0.026|-0.0433|-0.0563|-0.1906|-0.0477);Buy to Open;1;50.0;$5,770.75;11/4/24, 7:04 AM;;$39,700.00;0.0;
1569;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,771.00;11/4/24, 7:05 AM;$112.50;$39,837.50;-50.0;
